year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2017,84200.0,13800,XLE,4T1BF1FK2HU394431,Shah Auto Sales Inc,Abington,2024-11-10T17:32:53.711Z,19045.085978970314,5245.085978970314
2024,18236.0,24300,LE,4T1C11AK5RU884650,Avis Car Sales - East Boston,E Boston,2024-11-11T02:20:12.264Z,28507.722444477262,4207.722444477262
2024,15929.0,25900,SE,4T1G11AK4RU249498,Avis Car Sales - East Boston,E Boston,2024-11-11T02:20:12.283Z,29419.360244477262,3519.3602444772623
2024,13850.0,26200,SE,4T1G11AK6RU910478,Avis Car Sales - East Boston,E Boston,2024-11-11T02:20:12.300Z,29557.821644477262,3357.8216444772625
2025,5.0,32254,LE,4T1DBADK9SU014516,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.836Z,34849.667,2595.6670000000013
2023,18933.0,24988,LE,4T1C11BK1PU096508,Bertera Subaru,West Springfield,2024-11-10T16:06:10.934Z,27133.47458948516,2145.4745894851585
2024,16415.0,31761,XSE,4T1K61AKXRU234919,Bernardi Toyota,Framingham,2024-11-11T06:14:51.155Z,33580.51264447726,1819.5126444772613
2025,5.0,33979,SE,4T1DAACK4SU561147,Ira Toyota of Hyannis,Hyannis,2024-11-11T17:46:10.515Z,35607.6586,1628.6586000000025
2017,121819.0,15999,XSE,4T1BF1FK0HU378888,Gale Toyota,Enfield,2024-11-11T06:12:45.615Z,17549.154878970316,1550.1548789703156
2022,43717.0,22998,LE,4T1C11AK3NU620191,CarMax Westborough,Westborough,2024-11-10T20:48:23.957Z,24246.191488954522,1248.1914889545224
2022,8111.0,30400,XSE,4T1K61AK9NU700043,Colonial South Chrysler Jeep Dodge,Dartmouth,2024-11-10T04:54:19.412Z,31569.06268895452,1169.0626889545201
2021,69156.0,26000,XSE,4T1K61BK6MU038273,Ira Toyota of Hyannis,Hyannis,2024-11-10T03:45:22.925Z,26219.112129018617,219.11212901861654
2019,50549.0,21925,SE,4T1B11HK1KU294128,Nucar Hyundai of North Kingstown,North Kingstown,2024-11-11T05:44:33.400Z,21789.376400055546,-135.62359994445433
2025,5.0,36133,SE,4T1DBADK7SU517560,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.816Z,35607.6586,-525.3413999999975
2022,22827.0,26990,SE,4T1T11AK2NU650184,Middletown Toyota,Middletown,2024-11-10T06:13:45.282Z,26395.45708895452,-594.5429110454788
2025,2.0,39469,XLE,4T1DBADK5SU516178,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.400Z,38791.8841,-677.115899999997
2025,2.0,39469,XLE,4T1DBADK5SU515922,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.369Z,38791.8841,-677.115899999997
2025,5.0,36308,SE,4T1DBADK7SU517705,Ira Toyota of Danvers,Danvers,2024-11-11T19:10:11.679Z,35607.6586,-700.3413999999975
2020,61908.0,25998,XSE,4T1K61BK7LU007175,AutoMax Preowned Framingham,Framingham,2024-11-11T02:11:04.632Z,25290.825833962415,-707.1741660375847
2025,2.0,39894,XLE,4T1DBADK6SU516268,Tasca Toyota Boston,Boston,2024-11-09T22:01:42.422Z,38791.8841,-1102.115899999997
2021,43711.0,24998,SE,4T1G11BK5MU029116,CarMax Westborough,Westborough,2024-11-10T20:48:23.974Z,23720.229129018615,-1277.770870981385
2025,1.0,36198,LE,4T1DBADK1SU516047,Haddad Toyota,Pittsfield,2024-11-11T03:16:47.807Z,34849.9334,-1348.0665999999983
2020,38273.0,24200,SE,4T1M11AK0LU302143,Toyota of Nashua,Nashua,2024-11-11T07:59:28.076Z,22671.39683396242,-1528.603166037581
2025,10.0,40424,XLE,4T1DBADK9SU516054,Toyota of Dartmouth,N. Dartmouth,2024-11-11T03:48:02.557Z,38791.3513,-1632.648699999998
2025,3.0,40688,XLE,4T1DBADK9SU013429,Nucar Toyota of Norwood,Norwood,2024-11-10T06:16:25.587Z,38791.8175,-1896.1825000000026
2025,3.0,40722,XLE,4T1DBADK8SU516093,Nucar Toyota of Norwood,Norwood,2024-11-10T06:16:25.568Z,38791.8175,-1930.1825000000026
2018,107178.0,17659,LE,4T1B11HK0JU069620,Elmwood Chrysler Dodge Jeep Ram,East Providence,2024-11-11T22:05:32.067Z,15714.745533431778,-1944.2544665682217
2025,5.0,41073,XLE,4T1DBADK0SU517478,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.777Z,38791.6843,-2281.315699999999
2025,5.0,41129,XLE,4T1DBADK0SU014520,Toyota of Nashua,Nashua,2024-11-11T07:59:28.054Z,38791.6843,-2337.315699999999
2025,5.0,41488,XLE,4T1DBADK5SU517511,Ira Toyota of Danvers,Danvers,2024-11-10T19:04:34.796Z,38791.6843,-2696.315699999999
2025,5.0,40993,LE,4T1DBADK6SU515749,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11T06:16:06.807Z,34849.667,-6143.332999999999
2025,5.0,43237,LE,4T1DBADK6SU515914,McGovern Toyota of Portsmouth,Portsmouth,2024-11-11T06:16:06.823Z,34849.667,-8387.332999999999
