year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,31614,LE,4T1DBADK0SU514614,Balise Toyota Springfield,West Springfield,2024-10-30T04:03:05.179Z,34849.8002,3235.800199999998
2025,2.0,32938,SE,4T1DBADK0SU515682,McGee Toyota of Claremont,Claremont,2024-10-29T19:02:55.897Z,35607.858400000005,2669.8584000000046
2018,60793.0,20500,XLE,4T1B11HK4JU556335,White River Toyota,White River Junction,2024-10-29T18:10:17.790Z,22746.00383343178,2246.0038334317796
2019,72181.0,22824,XSE,4T1B61HK1KU849452,Toyota of Smithfield,Smithfield,2024-10-30T15:22:30.082Z,24542.20520005554,1718.2052000555414
2024,12093.0,27277,LE,4T1C11AK8RU862142,Nucar Toyota of North Attleboro,North Attleboro,2024-10-30T02:59:43.384Z,28916.84624447726,1639.8462444772595
2018,53266.0,22991,XSE,4T1B61HK5JU153434,Nucar Hyundai of North Kingstown,North Kingstown,2024-10-30T04:54:32.053Z,24256.796333431783,1265.7963334317828
2017,43930.0,17950,SE,4T1BF1FK2HU353474,KG Motors ,West Newton,2024-10-30T18:37:50.766Z,18543.042278970315,593.0422789703152
2025,10.0,39445,XSE,4T1DBADK1SU013490,Irwin Automotive Group,Laconia,2024-10-30T17:23:55.582Z,39800.8456,355.84560000000056
2024,8710.0,29277,LE,4T1C11AK2RU909343,Nucar Toyota of Norwood,Norwood,2024-10-30T05:24:50.697Z,29142.15404447726,-134.84595552273822
2021,28728.0,28277,XLE,4T1F11BK7MU043742,Nucar Toyota of Norwood,Norwood,2024-10-30T05:24:50.792Z,27902.122629018613,-374.8773709813868
2019,147058.0,14995,LE,4T1B11HK1KU797626,Lia Toyota of Wilbraham,Wilbraham,2024-10-29T19:29:22.177Z,14603.885400055542,-391.11459994445795
2025,1.0,39334,XLE,4T1DBADK5SU515306,McGee Toyota of Claremont,Claremont,2024-10-29T19:02:55.916Z,38791.9507,-542.0492999999988
2022,32837.0,25621,LE,4T1C11BK9NU071448,Lundgren Honda of Auburn,Auburn,2024-10-29T20:17:47.787Z,24970.79948895452,-650.2005110454811
2020,81682.0,20500,SE,4T1G11AK7LU306350,Werner Mazda,Manchester,2024-10-30T15:47:12.409Z,19780.35743396242,-719.642566037579
2025,10.0,39607,XLE,4T1DBADK3SU013359,Irwin Automotive Group,Laconia,2024-10-30T03:16:40.623Z,38791.3513,-815.6486999999979
2017,79995.0,16995,SE,4T1BF1FK8HU766161,South Easton Motor Sales,South Easton,2024-10-30T16:22:14.092Z,16141.113278970315,-853.8867210296848
2023,23584.0,28466,SE,4T1G11BK3PU086063,Toyota of Smithfield,Smithfield,2024-10-30T15:22:30.097Z,27581.70958948516,-884.2904105148409
2022,31606.0,25981,LE,4T1R11BK1NU069591,Ira Toyota of Manchester,Manchester,2024-10-30T18:09:54.416Z,25052.78408895452,-928.2159110454813
2021,10563.0,26990,SE,4T1T11AK7MU604851,Middletown Toyota,Middletown,2024-10-30T05:21:20.196Z,25927.885929018616,-1062.1140709813844
2024,4116.0,31488,SE,4T1G11AK9RU897466,Nucar Toyota of Norwood,Norwood,2024-10-30T05:24:50.814Z,30206.106044477263,-1281.893955522737
2025,3.0,40424,XLE,4T1DBADKXSU013309,Balise Toyota Springfield,West Springfield,2024-10-30T04:03:05.207Z,38791.8175,-1632.1825000000026
2025,4.0,40489,XLE,4T1DBADK9SU514224,Nucar Toyota of Norwood,Norwood,2024-10-30T05:24:50.770Z,38791.7509,-1697.249100000001
2025,5.0,40649,XLE,4T1DBADK0SU515231,Ira Toyota of Manchester,Manchester,2024-10-29T18:08:47.265Z,38791.6843,-1857.3156999999992
2022,79709.0,24495,SE,4T1G11BK7NU050051,Woburn Toyota,Woburn,2024-10-29T19:30:18.637Z,22607.115888954522,-1887.8841110454778
2025,10.0,40819,XLE,4T1DBADKXSU515852,Irwin Automotive Group,Laconia,2024-10-30T17:22:52.763Z,38791.3513,-2027.648699999998
2023,25.0,33286,SE,4T1G11BK8PU104847,Ira Toyota of Danvers,Danvers,2024-10-30T18:24:43.175Z,29150.73898948516,-4135.2610105148415
