year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,31570,LE,4T1DBADK8SU538823,McGee Toyota of Putnam,Putnam,2025-07-26T19:30:12.274Z,34849.8002,3279.800199999998
2025,24017.0,29975,LE,4T1DBADK7SU518319,Colonial West Chevrolet,Fitchburg,2025-07-26T17:40:45.059Z,33250.4678,3275.4677999999985
2025,66.0,31890,LE,4T1DBADK6SU538660,McGee Toyota of Putnam,Putnam,2025-07-25T18:45:47.926Z,34845.6044,2955.6043999999965
2025,5.0,31974,LE,4T1DBADK1SU539229,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.085Z,34849.667,2875.6670000000013
2019,43248.0,23995,XSE,4T1B61HK7KU216728,Riverhead Toyota,Riverhead,2025-07-26T15:10:34.693Z,26469.14300005554,2474.143000055541
2025,14550.0,32500,SE,4T1DAACK0SU000668,Ira Toyota Saco,Saco,2025-07-26T14:07:36.010Z,34638.9616,2138.9616000000024
2025,5.0,33899,SE,4T1DBADK5SU539394,Faith's Toyota,Westminster,2025-07-26T17:04:29.523Z,35607.6586,1708.6586000000025
2019,101994.0,15999,LE,4T1B11HK0KU252596,J & F Auto Wholesalers,Waterbury,2025-07-26T04:12:07.447Z,17605.147800055543,1606.1478000555435
2025,8.0,33389,LE,4T1DBADK0SU539111,Toyota of Nashua,Nashua,2025-07-26T06:02:31.326Z,34849.4672,1460.4671999999991
2025,8.0,33389,LE,4T1DBADK6SU032357,Toyota of Nashua,Nashua,2025-07-26T06:02:31.347Z,34849.4672,1460.4671999999991
2025,5.0,33489,LE,4T1DBADK8SU539261,Ira Toyota of Hyannis,Hyannis,2025-07-26T15:46:56.579Z,34849.667,1360.6670000000013
2025,5.0,33569,LE,4T1DBADK2SU032646,Ira Toyota of Hyannis,Hyannis,2025-07-26T15:46:56.564Z,34849.667,1280.6670000000013
2019,118725.0,20490,XSE,4T1B61HK3KU735789,Greendale Auto Mall Inc,Worcester,2025-07-26T17:23:01.022Z,21442.374800055542,952.3748000555424
2024,29101.0,27955,SE,4T1G11AK9RU255250,Icon Motors Group,Medford,2025-07-26T17:05:03.830Z,28542.105044477263,587.1050444772627
2021,56806.0,22495,SE,4T1G11AK4MU612682,Crown Auto Sales,Abington,2025-07-26T17:47:21.906Z,22848.102129018615,353.1021290186145
2022,37522.0,24505,LE,4T1R11BK0NU066973,Hartford Toyota Super Store,Hartford,2025-07-26T04:11:35.737Z,24658.778488954522,153.7784889545219
2018,72705.0,17926,LE,JTNB11HKXJ3045945,Midway Automotive,Abington,2025-07-26T15:01:59.705Z,18010.647333431778,84.64733343177795
2018,103746.0,16800,SE,4T1B11HK3JU621675,"Fortuna Auto Sales, Inc.",Springfield,2025-07-26T14:05:14.871Z,16701.30833343178,-98.69166656821835
2025,11.0,35999,SE,4T1DBADK9SU539074,Toyota of Nashua,Nashua,2025-07-26T06:02:31.360Z,35607.259,-391.7410000000018
2019,98702.0,18995,SE,4T1B11HK8KU186394,Falmouth Toyota Incorporated,Bourne,2025-07-26T15:46:11.208Z,18582.386600055543,-412.61339994445734
2025,5343.0,35314,LE,4T1DBADK6SU523219,Wow Toyota of Wallingford,Wallingford,2025-07-25T17:41:24.496Z,34494.1562,-819.8438000000024
2023,44533.0,27350,SE,4T1T11BK6PU076609,Romeo Ford of Saratoga,Saratoga Springs,2025-07-25T18:04:46.529Z,26186.50618948516,-1163.4938105148394
2023,35837.0,28688,SE,4T1T11BK8PU101185,Grieco Toyota,East Providence,2025-07-25T17:46:36.373Z,26765.65978948516,-1922.3402105148416
2021,35925.0,26998,SE,4T1G11BK6MU030291,CarMax Westborough,Westborough,2025-07-25T18:20:38.524Z,24238.776729018617,-2759.2232709813834
2025,5.0,38374,SE,4T1DBADK4SU539144,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.098Z,35607.6586,-2766.3413999999975
2025,5.0,44273,XSE,4T1DBADKXSU032247,Ira Toyota of Danvers,Danvers,2025-07-25T16:44:23.113Z,39801.1786,-4471.821400000001
2025,7.0,44957,XSE,4T1DBADK6SU032259,Woburn Toyota,Woburn,2025-07-25T17:43:26.473Z,39801.045399999995,-5155.954600000005
