year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,7.0,29614,LE,4T1DBADK3SU522819,Woburn Toyota,Woburn,2025-01-24T19:56:31.387Z,34849.5338,5235.533799999997
2025,7.0,29665,LE,4T1DBADK1SU522303,Woburn Toyota,Woburn,2025-01-24T19:56:31.369Z,34849.5338,5184.533799999997
2020,98861.0,17999,XSE,4T1K61AKXLU992556,Lex Autos LLC,Hartford,2025-01-24T18:43:01.511Z,22829.756033962418,4830.756033962418
2025,7.0,32081,SE,4T1DBADK4SU018411,Woburn Toyota,Woburn,2025-01-24T19:56:31.425Z,35607.5254,3526.5253999999986
2025,7.0,31335,LE,4T1DBADK3SU523162,Woburn Toyota,Woburn,2025-01-24T19:56:31.405Z,34849.5338,3514.5337999999974
2021,56040.0,19952,SE,4T1T11AK2MU552738,Blasius GMC,Branford,2025-01-24T18:41:18.587Z,22899.117729018617,2947.117729018617
2025,5.0,32138,LE,4T1DBADK9SU524106,Ira Toyota of Hyannis,Hyannis,2025-01-24T17:34:53.606Z,34849.667,2711.6670000000013
2021,95291.0,17800,SE,4T1G11BKXMU036627,"Fortuna Auto Sales, Inc.",Springfield,2025-01-24T02:03:08.137Z,20285.001129018616,2485.0011290186158
2025,5.0,33923,SE,4T1DAACK7SU101674,Ira Toyota of Manchester,Manchester,2025-01-24T18:43:01.463Z,35607.6586,1684.6586000000025
2020,88602.0,17795,SE,4T1G11AK5LU949862,Car Central Sales & Service,Wallingford,2025-01-24T05:09:16.784Z,19319.48543396242,1524.4854339624217
2022,54685.0,22898,SE,4T1G11AKXNU065774,Enterprise Car Sales Manchester,Manchester,2025-01-24T20:01:52.803Z,24273.71428895452,1375.7142889545212
2020,46252.0,24998,XSE,4T1K61BK4LU007666,Herb Chambers Lexus of Hingham,Hingham,2025-01-24T16:02:59.300Z,26333.515433962417,1335.5154339624169
2021,69235.0,20998,SE,4T1G11AK5MU414628,Nucar Toyota of Norwood,Norwood,2025-01-24T06:05:23.358Z,22020.330729018617,1022.3307290186167
2019,85928.0,17999,LE,4T1B11HK2KU173768,Lex Autos LLC,Hartford,2025-01-24T18:43:01.449Z,18675.143400055542,676.1434000555419
2020,44205.0,21199,LE,4T1C11BK4LU008237,Drivemax,West Bridgewater,2025-01-24T05:22:28.909Z,21518.33403396242,319.3340339624192
2023,15852.0,27900,SE,4T1T11BK4PU095689,Atlantic Toyota,Lynn,2025-01-23T20:04:35.044Z,28096.66078948516,196.6607894851586
2019,75920.0,19985,SE,4T1B11HK2KU165797,Champagne Motorcar Company,Willimantic,2025-01-23T19:19:53.761Z,20099.667800055544,114.66780005554392
2022,45925.0,27981,XLE,4T1F11BK4NU055588,Ira Toyota of Manchester,Manchester,2025-01-24T04:49:02.456Z,28041.15598895452,60.15598895452058
2016,70829.0,15975,LE,4T4BF1FKXGR537386,Romeo Toyota of Glens Falls,Glens Falls,2025-01-24T18:00:34.908Z,15941.192073495877,-33.807926504123316
2017,113296.0,13999,SE,4T1BF1FK5HU685778,Turn Key Auto Sales,Hooksett,2025-01-24T15:51:44.783Z,13923.266678970314,-75.73332102968561
2021,16877.0,24998,LE,4T1C11AK4MU496575,CarMax Westborough,Westborough,2025-01-23T20:46:01.638Z,24749.381929018615,-248.61807098138524
2022,23759.0,26847,SE,4T1G11BK5NU054907,Ira Toyota of Danvers,Danvers,2025-01-24T05:02:11.290Z,26333.385888954523,-513.6141110454773
2017,104307.0,14599,LE,4T1BF1FK0HU620630,Hermes Auto Sales,Taunton,2025-01-23T19:13:29.075Z,13763.942478970315,-835.0575210296847
2018,71509.0,19900,SE,4T1B11HK8JU045825,DealMax Motors LLC,Bristol,2025-01-24T01:48:15.401Z,18848.29253343178,-1051.7074665682194
2025,5.0,41289,XLE,4T1DBADK0SU018230,Ira Toyota of Manchester,Manchester,2025-01-24T18:43:01.476Z,38791.6843,-2497.315699999999
2025,6.0,38422,SE,4T1DBADKXSU522882,Ira Toyota of Manchester,Manchester,2025-01-23T18:48:10.319Z,35607.592000000004,-2814.407999999996
2025,5.0,45736,XSE,4T1DBADKXSU019000,Canobie Lake Toyota,Salem,2025-01-23T20:05:09.141Z,39801.1786,-5934.821400000001
2025,5.0,41009,LE,4T1DBADK2SU019055,Canobie Lake Toyota,Salem,2025-01-23T20:05:09.122Z,34849.667,-6159.332999999999
