year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3881.0,26995,LE,4T1DAACK2SU090812,Canton Auto Gallery ,Canton,2025-05-22T19:16:26.779Z,34591.5254,7596.525399999999
2025,7.0,30145,LE,4T1DBADKXSU533512,Woburn Toyota,Woburn,2025-05-22T04:11:54.124Z,34849.5338,4704.533799999997
2025,1.0,30264,LE,4T1DBADK6SU533930,Woburn Toyota,Woburn,2025-05-22T18:28:38.778Z,34849.9334,4585.933400000002
2025,7.0,32039,SE,4T1DBADK2SU027043,Woburn Toyota,Woburn,2025-05-22T04:11:54.089Z,35607.5254,3568.5253999999986
2025,5.0,31824,LE,4T1DBADK2SU534895,Ira Toyota of Danvers,Danvers,2025-05-22T17:20:25.552Z,34849.667,3025.6670000000013
2025,3.0,31873,LE,4T1DBADK1SU027146,Nucar Toyota of Norwood,Norwood,2025-05-22T04:10:20.546Z,34849.8002,2976.800199999998
2025,5.0,32069,LE,4T1DBADK3SU026872,Ira Toyota of Danvers,Danvers,2025-05-21T17:15:57.642Z,34849.667,2780.6670000000013
2025,10.0,32094,LE,4T1DBADK6SU534902,Bernardi Toyota,Framingham,2025-05-21T18:20:24.170Z,34849.334,2755.3340000000026
2025,5.0,32139,LE,4T1DBADK6SU534835,Ira Toyota of Danvers,Danvers,2025-05-21T17:15:57.655Z,34849.667,2710.6670000000013
2025,5.0,32208,LE,4T1DBADK7SU027006,Ira Toyota of Manchester,Manchester,2025-05-22T17:07:17.612Z,34849.667,2641.6670000000013
2025,7.0,37183,XSE,4T1DBADK7SU027085,Woburn Toyota,Woburn,2025-05-22T18:28:38.793Z,39801.045399999995,2618.0453999999954
2022,15903.0,23899,LE,4T1C11AK9NU045434,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-22T02:04:12.384Z,26098.60388895452,2199.60388895452
2020,56077.0,23998,XSE,4T1K61AK9LU321542,Herb Chambers Lexus,Sharon,2025-05-22T01:14:51.904Z,25679.170433962416,1681.1704339624157
2025,3.0,34124,SE,4T1DBADK7SU534245,McGee Toyota of Claremont,Claremont,2025-05-21T03:43:53.112Z,35607.7918,1483.791799999999
2025,7.0,34301,SE,4T1DBADK6SU533362,Woburn Toyota,Woburn,2025-05-21T04:13:10.415Z,35607.5254,1306.5253999999986
2024,33452.0,26990,SE,4T1G11AK6RU909234,North End Motors,Canton,2025-05-22T15:23:17.772Z,28252.32844447726,1262.3284444772617
2025,3.0,33664,LE,4T1DBADK7SU027149,Nucar Toyota of Norwood,Norwood,2025-05-22T04:10:20.568Z,34849.8002,1185.8001999999979
2025,4.0,33709,LE,4T1DBADKXSU027162,Nucar Toyota of Norwood,Norwood,2025-05-21T04:14:01.882Z,34849.7336,1140.7335999999996
2025,5.0,33729,LE,4T1DBADK6SU534866,Ira Toyota of Danvers,Danvers,2025-05-22T17:20:25.569Z,34849.667,1120.6670000000013
2025,10.0,34527,SE,4T1DBADKXSU027291,AutoFair Toyota of Tewksbury,Tewksbury,2025-05-22T16:16:21.810Z,35607.325600000004,1080.3256000000038
2019,81188.0,17998,LE,4T1B11HK2KU738777,Herb Chambers Hyundai of Auburn,Auburn,2025-05-22T17:21:01.518Z,18990.827400055543,992.827400055543
2025,7.0,37833,XLE,4T1DBADKXSU533493,Woburn Toyota,Woburn,2025-05-21T04:13:10.426Z,38791.5511,958.551099999997
2025,5.0,34138,LE,4T1DBADK8SU028102,Canobie Lake Toyota,Salem,2025-05-22T04:11:54.108Z,34849.667,711.6670000000013
2022,30080.0,24988,LE,4T1C11BK9NU058750,Grieco Toyota,East Providence,2025-05-21T04:16:23.966Z,25154.41568895452,166.41568895451928
2025,10.0,35448,SE,4T1DBADK8SU534805,Bernardi Toyota,Framingham,2025-05-21T18:20:24.186Z,35607.325600000004,159.32560000000376
2025,5.0,38647,XLE,4T1DBADK8SU534268,McGee Toyota of Claremont,Claremont,2025-05-21T03:43:53.127Z,38791.6843,144.6843000000008
2022,60494.0,23822,SE,4T1G11AK5NU713117,Balise Toyota Springfield,West Springfield,2025-05-21T17:00:32.343Z,23886.834888954523,64.8348889545232
2018,108312.0,16495,SE,4T1B11HK7JU045332,Vernon Auto Sales & Service,Manchester,2025-05-22T01:14:29.186Z,16397.21273343178,-97.78726656821891
2023,56985.0,30000,XSE,4T1K61BK1PU085537,Ira Toyota Saco,Saco,2025-05-23T00:05:30.228Z,29550.722989485155,-449.27701051484473
2024,17421.0,29899,SE,4T1T11BK8RU128633,Toyota of Nashua,Nashua,2025-05-22T05:59:02.589Z,29319.99304447726,-579.0069555227383
2017,129806.0,13495,SE,4T1BF1FK8HU322861,Crown Auto Sales,Abington,2025-05-21T03:42:53.614Z,12823.700678970315,-671.2993210296845
2017,79827.0,17495,SE,4T1BF1FK0HU801887,Larin Auto,Norwood,2025-05-22T16:50:43.296Z,16152.302078970315,-1342.697921029685
2025,1.0,42919,XSE,4T1DBADK7SU027961,Toyota of Nashua,Nashua,2025-05-22T05:59:02.568Z,39801.445,-3117.5550000000003
2020,61949.0,24500,SE,4T1G11BK5LU003663,Tasca Ford Cranston,Cranston,2025-05-21T15:58:38.896Z,21094.57523396242,-3405.4247660375804
