year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10340.0,29900,XSE,4T1DAACKXSU090976,Elmwood Auto Sales,Providence,2025-08-10T01:31:33.108Z,39112.8676,9212.867599999998
2024,22306.0,29998,XSE,4T1K61AK6RU840931,Herb Chambers Lexus of Hingham,Hingham,2025-08-11T00:18:35.030Z,33188.172044477265,3190.1720444772654
2023,59423.0,22398,LE,4T1R11AK5PU149707,Enterprise Car Sales Norwood,Norwood,2025-08-09T22:20:41.098Z,24436.840589485157,2038.8405894851567
2023,15196.0,25977,LE,4T1C11BKXPU076144,Nucar Toyota of North Attleboro,North Attleboro,2025-08-09T16:48:27.588Z,27382.35878948516,1405.358789485159
2025,8.0,33584,LE,4T1DBADK4SU033765,Toyota of Nashua,Nashua,2025-08-09T07:55:41.989Z,34849.4672,1265.4671999999991
2025,10.0,33753,LE,4T1DBADK5SU034049,Irwin Automotive Group,Laconia,2025-08-10T02:50:25.290Z,34849.334,1096.3340000000026
2025,8.0,33873,LE,4T1DBADK8SU033719,Toyota of Nashua,Nashua,2025-08-09T07:55:42.033Z,34849.4672,976.4671999999991
2016,112510.0,13495,SE,4T4BF1FK7GR541301,Reliance Motor Group,Malden,2025-08-10T07:15:13.352Z,13923.229073495877,428.22907349587695
2023,46863.0,28965,XLE,4T1F11BK3PU090271,Westbrook Toyota,Westbrook,2025-08-10T14:28:23.927Z,29215.35388948516,250.35388948515902
2022,96012.0,21998,SE,4T1G11AK7NU639540,Sonia's Auto Sales,Worcester,2025-08-10T19:50:21.008Z,21521.336088954522,-476.663911045478
2025,1.0,41529,XSE,4T1DBADK4SU033944,Toyota of Nashua,Nashua,2025-08-09T07:55:42.000Z,39801.445,-1727.5550000000003
2025,1.0,41637,XSE,4T1DBADK7SU033775,Toyota of Nashua,Nashua,2025-08-09T07:55:42.010Z,39801.445,-1835.5550000000003
2025,5.0,36783,LE,4T1DBADK8SU033767,Canobie Lake Toyota,Salem,2025-08-09T20:00:18.871Z,34849.667,-1933.3329999999987
2025,5.0,41324,XLE,4T1DBADK4SU034012,Ira Toyota of Hyannis,Hyannis,2025-08-09T16:38:39.883Z,38791.6843,-2532.315699999999
2025,1.0,42448,XSE,4T1DBADK7SU033985,Toyota of Nashua,Nashua,2025-08-09T07:55:42.022Z,39801.445,-2646.5550000000003
