year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,10.0,32043,LE,4T1DAACK3SU574021,Bernardi Toyota,Framingham,2024-12-22T20:22:25.233Z,34849.334,2806.3340000000026
2020,51100.0,19995,SE,4T1G11AK4LU348541,A Better Way Wholesale,Naugatuck,2024-12-24T17:16:58.683Z,21817.11863396242,1822.1186339624182
2022,130631.0,16900,LE,4T1C11AK5NU680344,Car City LLC,East Windsor,2024-12-24T17:31:10.422Z,18457.71908895452,1557.71908895452
2018,91743.0,20383,XSE,4T1B61HK0JU011945,Eastside Motoring,Waltham,2024-12-24T18:45:02.555Z,21694.22813343178,1311.2281334317813
2017,86332.0,13995,LE,4T1BF1FK7HU733586,New Milford Auto Group,New Milford,2024-12-24T20:22:03.490Z,14961.077478970314,966.0774789703137
2016,30963.0,18346,LE,4T1BF1FK8GU523187,24 Ford of Easton,South Easton,2024-12-22T16:44:58.940Z,18596.267673495877,250.2676734958768
2020,36603.0,22900,SE,4T1G11AK2LU904264,Tasca Toyota Boston,Boston,2024-12-22T09:14:03.713Z,22782.61883396242,-117.38116603757953
2022,66292.0,23900,SE,4T1G11AKXNU641122,Torrington Ford,Torrington,2024-12-22T20:34:01.955Z,23500.68808895452,-399.31191104547906
2025,5.0,36039,SE,4T1DBADK0SU522423,Ira Toyota of Danvers,Danvers,2024-12-22T19:14:37.845Z,35607.6586,-431.3413999999975
2021,54096.0,23500,SE,4T1G11AK1MU524799,Patriot Subaru,Saco,2024-12-22T16:44:04.372Z,23028.588129018615,-471.4118709813847
2023,22167.0,28995,SE,4T1G11BK1PU083811,Torrington Ford,Torrington,2024-12-22T20:34:08.749Z,27676.08178948516,-1318.9182105148393
2018,83647.0,18998,LE,4T1B11HKXJU080995,Sonia's Auto Sales,Worcester,2024-12-24T06:13:10.966Z,17281.91013343178,-1716.0898665682216
