year,mileageUnformatted,priceUnformatted,trim,vin,dealerName,city,createdAt,estimate_price,discount
2025,3.0,30888,LE,4T1DBADK1SU007334,McGee Toyota of Claremont,Claremont,2024-08-27,34849.8002,3961.800199999998
2025,5.0,31769,LE,4T1DBADK9SU007677,Canobie Lake Toyota,Salem,2024-08-27,34849.667,3080.6670000000013
2024,9286.0,27995,SE,4T1T11BK0RU108506,Torrington Ford,Torrington,2024-08-27,29861.784044477263,1866.7840444772628
2017,89400.0,13995,LE,4T1BF1FK8HU367833,A Better Way Wholesale,Naugatuck,2024-08-27,14756.748678970314,761.7486789703144
2017,63131.0,19875,XLE,4T1BF1FK8HU633822,First City Cars and Trucks,Rochester,2024-08-27,20448.28137897032,573.2813789703141
2020,39886.0,21500,LE,4T1C11AK0LU879363,Patriot Subaru,Saco,2024-08-27,21805.97943396242,305.97943396242044
2023,49000.0,25600,SE,4T1G11AK6PU727515,Intercar Auto Sales,Somerville,2024-08-27,25889.00398948516,289.00398948515794
2025,10.0,39070,XLE,4T1DBADK2SU509026,Irwin Automotive Group,Laconia,2024-08-27,38791.3513,-278.6486999999979
2025,1.0,35297,LE,4T1DBADK8SU007475,Wow Toyota of Wallingford,Wallingford,2024-08-27,34849.9334,-447.0665999999983
2022,51123.0,24998,SE,4T1G11AK2NU693182,FAZZA GROUP,Marlborough,2024-08-27,24510.943488954523,-487.0565110454773
2025,1.0,35352,LE,4T1DBADK1SU007415,Wow Toyota of Wallingford,Wallingford,2024-08-27,34849.9334,-502.0665999999983
2025,10.0,41296,XSE,4T1DBADK5SU007644,Irwin Automotive Group,Laconia,2024-08-27,39800.8456,-1495.1543999999994
2025,5.0,31369,LE,4T1DBADK6SU509093,Ira Toyota of Danvers,Danvers,2024-08-28,34849.667,3480.6670000000013
2025,4.0,32249,SE,4T1DAACK9SU039517,Hartford Toyota Super Store,Hartford,2024-08-28,35607.7252,3358.7252000000008
2025,5.0,31838,LE,4T1DBADKXSU007784,Ira Toyota of Danvers,Danvers,2024-08-28,34849.667,3011.6670000000013
2017,36000.0,15995,LE,4T1BF1FKXHU647785,North South Motorcars,Seabrook,2024-08-28,18313.188678970317,2318.188678970313
2025,3.0,32933,LE,4T1DBADK7SU007693,Imperial Toyota,Milford,2024-08-28,34849.8002,1916.8001999999976
2023,33049.0,25419,SE,4T1G11AK2PU795455,Toyota of Smithfield,Smithfield,2024-08-28,26951.34058948516,1532.3405894851603
2025,3.0,33429,LE,4T1DBADK8SU509113,Balise Toyota Springfield,West Springfield,2024-08-28,34849.8002,1420.800199999998
2016,100229.0,13990,SE,4T1BF1FK1GU153913,Wakefield Auto Gallery,Wakefield,2024-08-28,14741.143673495875,751.143673495877
2025,3.0,34952,SE,4T1DBADK4SU508797,Imperial Toyota,Milford,2024-08-28,35607.7918,655.7917999999991
2024,13037.0,28495,LE,4T1C11BKXRU120582,Woburn Toyota,Woburn,2024-08-28,28853.97584447726,358.97584447725967
2019,71884.0,24524,XSE,4T1B61HK4KU246916,Chrysler Jeep Dodge Ram 24,Brockton,2024-08-28,24561.985400055542,37.985400055542414
