Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-12,Herb Chambers Toyota of Boston,Boston,2025,446.0,LE,29998,4822.296399999999
2025-03-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30144,4705.667000000001
2025-03-10,Toyota of Nashua,Nashua,2025,5377.0,LE,30000,4491.891799999998
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,30593,4256.334000000003
2025-03-12,Tasca Toyota Boston,Boston,2025,1.0,LE,30752,4097.933400000002
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2016,66838.0,XLE,16500,3649.009973495875
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,32153,3454.6586000000025
2025-03-11,Hertz Car Sales Lynn,Lynn,2023,50260.0,LE,21856,3191.09638948516
2025-03-14,McGee Toyota of Claremont,Claremont,2025,2040.0,XSE,36499,3166.6475999999966
2025-03-13,Charlie's Toyota,Augusta,2016,89462.0,XLE,15495,3147.251573495876
2025-03-09,Auto Cape,Hyannis,2021,179520.0,LE,10995,2922.358129018614
2025-03-09,Bill Dodge Hyundai,Brunswick,2022,44992.0,LE,21320,2841.276488954521
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-03-13,First Class Auto Sales,East Providence,2018,112730.0,XSE,17580,2716.4939334317824
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32144,2705.800199999998
2025-03-12,White River Toyota,White River Junction,2025,1.0,LE,32235,2614.9334000000017
2025-03-11,Loehmann Blasius Chevrolet Cadillac,Waterbury,2020,70873.0,SE,17899,2601.236833962419
2025-03-12,Nucar Toyota of Norwood,Norwood,2024,2510.0,LE,26997,2558.07404447726
2025-03-11,Bernardi Toyota,Framingham,2025,10.0,LE,32298,2551.3340000000026
2025-03-10,FAZZA GROUP,Marlborough,2025,12222.0,LE,31555,2481.014799999997
2025-03-09,Ocean Honda of Brockton,Brockton,2018,73464.0,XLE,19428,2474.115233431781
2025-03-09,Dover Honda,Dover,2024,30939.0,SE,25987,2432.694244477261
2025-03-10,Suburban Subaru,Vernon Rockville,2023,15377.0,LE,24990,2380.3041894851594
2025-03-12,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33261,2346.925000000003
2025-03-12,Nissan of Merrimack Valley,Chelmsford,2019,35604.0,XLE,23660,2308.7391000555435
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,37583,2218.0453999999954
2025-03-13,Ira Toyota of Danvers,Danvers,2021,25899.0,LE,21997,2151.5167290186146
2025-03-12,Toyota of Nashua,Nashua,2023,9744.0,XSE,30600,2096.9735894851547
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,25916.0,SE,26660,2094.226044477262
2025-03-13,Nucar Toyota of Norwood,Norwood,2024,15246.0,SE,27488,1976.8480444772613
2025-03-12,Ira Toyota of Manchester,Manchester,2024,22882.0,SE,26981,1975.2904444772607
2025-03-12,Ira Toyota of Manchester,Manchester,2020,74343.0,XLE,21491,1962.1605339624184
2025-03-11,White River Toyota,White River Junction,2022,6351.0,LE,24900,1834.7670889545188
2025-03-12,McGovern Toyota of Portsmouth,Portsmouth,2019,76623.0,XSE,22412,1834.36800005554
2025-03-11,Hertz Car Sales Lynn,Lynn,2024,23171.0,SE,27123,1814.043044477261
2025-03-09,South Easton Motor Sales,South Easton,2023,23476.0,XSE,29995,1787.4223894851566
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,31011.0,LE,23347,1745.411088954519
2025-03-12,Faith's Toyota,Westminster,2025,5.0,SE,33870,1737.6586000000025
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-03-09,Lundgren Honda of Auburn,Auburn,2019,66483.0,XLE,22230,1682.1977000555416
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,57219.0,SE,22477,1627.9498889545212
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,34038,1569.3256000000038
2025-03-13,Nucar Toyota of Norwood,Norwood,2022,58158.0,SE,22477,1565.41248895452
2025-03-13,Whaling City Auto Group,New London,2020,82140.0,SE,18200,1549.854633962419
