Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Haddad Toyota,Pittsfield,2025,13193.0,LE,26824,7147.3462
2025-02-05,Acton Toyota of Littleton,Littleton,2016,115254.0,XSE,12295,5638.998673495873
2025-02-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,50.0,LE,29835,5011.669999999998
2025-02-07,Woburn Toyota,Woburn,2025,7.0,LE,29943,4906.533799999997
2025-02-05,Woburn Toyota,Woburn,2025,7.0,LE,29955,4894.533799999997
2025-02-05,Hartford Toyota Super Store,Hartford,2025,378.0,LE,29997,4827.825199999999
2025-02-06,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-02-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,30171,4678.866800000003
2025-02-05,Acton Toyota of Littleton,Littleton,2016,169405.0,XSE,10387,3940.5420734958734
2025-02-07,Regency Autos of Medford,Medford,2022,60259.0,SE,19990,3912.485888954521
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1877.0,LE,30925,3799.9918000000034
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31284,3565.9334000000017
2025-02-07,Copeland Toyota,Brockton,2021,49926.0,LE,18995,3553.318529018616
2025-02-07,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-02-06,J & F Auto Wholesalers,Waterbury,2022,40690.0,XSE,25999,3400.301288954517
2025-02-05,Canton Auto Exchange,Canton,2022,101900.0,LE,16995,3376.20368895452
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31530,3319.800199999998
2025-02-06,Irwin Automotive Group,Laconia,2023,51957.0,LE,21717,3217.0761894851566
2025-02-06,Tasca Toyota Boston,Boston,2025,2.0,LE,31663,3186.8668000000034
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31669,3180.6670000000013
2025-02-07,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-02-08,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31768,3081.800199999998
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31853,2996.9334000000017
2025-02-06,Blasius North,Torrington,2023,63291.0,SE,21988,2949.22338948516
2025-02-05,Baron Honda,Patchogue,2022,55910.0,SE,21283,2909.129288954522
2025-02-07,Baron Honda,Patchogue,2022,60525.0,LE,20242,2884.7786889545205
2025-02-06,Hertz Car Sales Lynn,Lynn,2024,15855.0,LE,25790,2876.297044477262
2025-02-05,Toyota of Nashua,Nashua,2023,51698.0,SE,22900,2809.3171894851585
2025-02-07,Nucar Toyota of Norwood,Norwood,2022,28079.0,LE,22488,2799.682288954522
2025-02-05,Woburn Toyota,Woburn,2025,7.0,XSE,37008,2793.0453999999954
2025-02-07,Nucar Toyota of Norwood,Norwood,2023,12385.0,LE,24777,2792.571389485158
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,LE,32066,2783.8668000000034
2025-02-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,37032,2769.1786
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,LE,32114,2735.800199999998
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-02-07,South Easton Motor Sales,South Easton,2019,10846.0,LE,20995,2680.6046000555434
2025-02-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32214,2635.3340000000026
