Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-04,McGee Toyota of Claremont,Claremont,2025,5.0,LE,30155,4694.667000000001
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-03-03,Atlantis Auto City,Framingham,2023,118606.0,XSE,21995,3451.764389485157
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,31769,3080.467199999999
2025-03-01,Kinderhook Toyota,Hudson,2025,36.0,LE,32029,2818.6024000000034
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-01,Jaffarian Toyota Volvo,Haverhill,2023,51205.0,SE,23590,2152.150989485159
2025-03-06,Faith's Toyota,Westminster,2022,60434.0,LE,20998,2134.839288954521
2025-03-06,Wonderland Auto,Revere,2017,18970.0,LE,17499,1948.386678970317
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-01,Ira Toyota of Danvers,Danvers,2024,11182.0,LE,27147,1830.5188444772607
2025-03-06,CarNova Of Southborough,Southborough,2023,50877.0,SE,24000,1763.9957894851575
2025-03-02,Acton Toyota of Littleton,Littleton,2023,50930.0,SE,24000,1760.4659894851577
2025-03-04,Toyota of Braintree,Braintree,2025,7033.0,LE,32665,1716.6022000000012
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54001.0,SE,21388,1646.9151290186164
2025-03-01,Nucar Toyota of Norwood,Norwood,2022,52640.0,SE,22777,1632.9112889545213
2025-03-06,CarNova Of Southborough,Southborough,2023,53158.0,SE,24000,1612.0811894851577
2025-03-06,Ira Toyota of Orleans,Orleans,2022,54659.0,SE,22665,1610.4458889545203
2025-03-01,Nucar Toyota of Norwood,Norwood,2021,54668.0,SE,21388,1602.4929290186155
