Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28284,6565.667000000001
2025-05-10,Faith's Toyota,Westminster,2025,5.0,LE,28320,6529.667000000001
2025-05-09,Faith's Toyota,Westminster,2025,5.0,LE,28519,6330.667000000001
2025-05-09,Nucar Toyota of Norwood,Norwood,2025,11338.0,LE,28980,5114.889199999998
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30613,4236.667000000001
2025-05-08,Faith's Toyota,Westminster,2025,5.0,LE,30698,4151.667000000001
2025-05-08,24 Ford of Easton,South Easton,2019,135576.0,XLE,15241,4069.603900055543
2025-05-08,Ira Subaru,Danvers,2025,13030.0,SE,30677,4063.193599999999
2025-05-09,Oda Auto Precision LLC,Auburn,2020,66339.0,LE,15995,4049.2096339624186
2025-05-08,Green Light Auto Sales,Bethany,2023,66987.0,LE,19999,3934.078189485157
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,31759,3848.525399999999
2025-05-08,Gesner Auto Sales,Taunton,2019,107090.0,XLE,17490,3717.771500055544
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31424,3425.5337999999974
2025-05-06,Woburn Toyota,Woburn,2025,7.0,LE,31440,3409.5337999999974
2025-05-08,Middletown Nissan,Middletown,2020,29969.0,XLE,23000,3408.4689339624165
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31445,3404.5337999999974
2025-05-10,Woburn Toyota,Woburn,2025,7.0,LE,31538,3311.5337999999974
2025-05-10,White River Toyota,White River Junction,2016,80940.0,XLE,15900,3309.816773495877
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32163,2686.6670000000013
2025-05-10,Atlantic Toyota,Lynn,2023,13638.0,LE,24800,2686.12158948516
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32208,2641.9334000000017
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,32403,2446.467199999999
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,3.0,XSE,37560,2241.311799999996
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,50814.0,SE,23888,1880.191589485159
2025-05-09,Nucar Toyota of Norwood,Norwood,2023,38000.0,LE,23987,1876.612389485159
2025-05-06,CarMax Waterbury,Waterbury,2024,24133.0,SE,26998,1874.973844477263
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51177.0,SE,23888,1856.0157894851584
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51800.0,SE,23888,1814.5239894851584
2025-05-09,Napoli Nissan,Milford,2023,43073.0,XSE,28756,1721.2621894851543
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,53408.0,SE,23888,1707.4311894851598
2025-05-08,Key Chevrolet of White River,White River Junction,2024,14300.0,SE,27999,1528.8516444772613
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33329,1520.800199999998
2025-05-10,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-08,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-10,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34124,1483.7252000000008
2025-05-11,CarMax Westborough,Westborough,2017,33469.0,XLE,20998,1425.770578970314
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,86549.0,LE,13490,1404.2400734958755
2025-05-08,Electra Auto Sales,Johnston,2021,82000.0,SE,19795,1375.1817290186154
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33509,1340.6670000000013
2025-05-08,Wow Toyota of Wallingford,Wallingford,2024,22054.0,LE,26925,1328.4436444772618
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,LE,33574,1275.9334000000017
2025-05-09,Loehmann Blasius Chevrolet Cadillac,Waterbury,2016,81995.0,LE,13999,1198.5364734958766
2025-05-06,Elite Motors,Bridgewater,2019,164062.0,LE,12295,1176.4190000555427
2025-05-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34463,1144.6586000000025
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33729,1120.3340000000026
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,34523,1084.3256000000038
2025-05-10,Atlantic Toyota,Lynn,2022,14439.0,SE,25900,1054.0978889545222
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33823,1026.9334000000017
2025-05-08,Hertz Car Sales Lynn,Lynn,2021,50998.0,SE,22230,1004.9149290186178
2025-05-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33868,981.6670000000012
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33903,946.9334000000016
2025-05-08,McGovern Toyota of Portsmouth,Portsmouth,2023,39815.0,LE,24888,854.7333894851581
2025-05-09,Toyota of Smithfield,Smithfield,2022,51535.0,SE,23700,783.504288954522
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38109,682.8174999999974
2025-05-09,North End Subaru,Lunenburg,2017,60819.0,LE,15986,674.2432789703162
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,34194,655.3340000000026
2025-05-09,Blasius of Bristol,Bristol,2017,48870.0,LE,16826,630.0466789703132
2025-05-09,Pezzi Auto Sales,Chelsea,2024,28300.0,SE,28000,595.4516444772635
2025-05-09,Toyota of Nashua,Nashua,2025,11.0,SE,35069,538.2589999999982
2025-05-11,Parkway Toyota of Boston,West Roxbury,2022,32251.0,LE,24520,489.82708895452015
2025-05-10,The Garage,Brockton,2016,94206.0,LE,13980,404.283873495875
2025-05-10,Arkan Auto Sales,Worcester,2017,162422.0,LE,9500,393.48347897031454
2025-05-10,Volkswagen Audi Fall River,Fall River,2021,41232.0,XLE,26747,322.3562290186128
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-09,Nucar Automall of Tilton,Tilton,2023,51462.0,SE,25483,242.0347894851584
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.3295789703133
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-11,Toyota of Nashua,Nashua,2025,11.0,SE,35452,155.2589999999982
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-10,Toyota of Nashua,Nashua,2017,7868.0,LE,20121,65.77987897031562
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,35636,-28.474600000001374
2025-05-08,Westbrook Toyota,Westbrook,2022,56201.0,LE,23495,-80.24291104547956
2025-05-08,Jaffarian Toyota Volvo,Haverhill,2023,19615.0,SE,27980,-133.95501051484098
2025-05-08,Colonial Ford Marlboro,Marlborough,2018,107965.0,SE,16577,-156.67706656821974
2025-05-10,Vachon GMC,Putnam,2016,103661.0,LE,13988,-233.4191265041227
2025-05-08,Hoffman Toyota,West Simsbury,2022,55707.0,LE,23750,-302.34251104548093
2025-05-11,Jaguar Land Rover Boston,Allston,2020,67954.0,SE,20998,-303.3577660375813
2025-05-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35939,-331.3413999999975
2025-05-06,McGee Toyota of Putnam,Putnam,2020,72719.0,LE,19998,-378.69836603758085
2025-05-08,Herb Chambers Porsche,Natick,2021,30500.0,SE,24998,-397.9182709813831
2025-05-06,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-05-11,CarMax Norwood,Norwood,2020,99862.0,SE,18998,-428.4305660375794
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,36096,-488.7410000000018
2025-05-06,Jack Volkswagen,Saco,2021,46972.0,SE,24000,-496.9534709813852
2025-05-08,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36184,-576.6743999999962
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36192,-584.0749999999971
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36274,-666.2082000000009
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,XSE,40508,-706.5550000000003
2025-05-09,Barnes Enterprises Auto Sales,East Brookfield,2021,38060.0,SE,24850,-753.4142709813823
2025-05-11,AutoFair Toyota of Tewksbury,Tewksbury,2023,26212.0,SE,28229,-822.3152105148401
2025-05-10,Nucar Toyota of Norwood,Norwood,2020,51190.0,SE,22640,-828.8753660375805
2025-05-11,McGovern Hyundai,Brockton,2020,77786.0,SE,20900,-860.1689660375814
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,36503,-895.6743999999962
2025-05-10,Master Auto,Revere,2017,186493.0,SE,9995,-946.6535210296844
2025-05-09,Nucar Preowned Superstore of Concord,Concord,2022,42318.0,LE,25559,-1219.635111045478
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,SE,36838,-1230.3413999999975
2025-05-10,Toyota of Nashua,Nashua,2025,11.0,SE,36858,-1250.7410000000018
2025-05-08,Lundgren Honda of Auburn,Auburn,2018,153698.0,LE,13997,-1380.4864665682217
2025-05-08,Ron Bouchard Honda,Lancaster,2016,166252.0,LE,10990,-1403.9797265041234
2025-05-08,Ira Toyota of Danvers,Danvers,2022,43450.0,LE,25697,-1433.0263110454798
2025-05-10,Courtesy Mitsubishi,Attleboro,2022,36897.0,SE,26999,-1540.604911045477
2025-05-10,Westbrook Toyota,Westbrook,2021,51352.0,LE,23995,-1541.653070981385
2025-05-08,Lundgren Honda of Auburn,Auburn,2023,21230.0,XSE,33847,-1914.9940105148453
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,37733,-2125.674399999996
2025-05-08,Atlantic Toyota,Lynn,2021,92675.0,XSE,26800,-2147.2532709813822
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,42059,-2258.1543999999994
2025-05-10,JC Auto Sales,Ashland,2018,4681.0,LE,25000,-2458.95426656822
2025-05-10,Westbrook Toyota,Westbrook,2023,29450.0,XSE,33995,-2610.446010514843
2025-05-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,39004,-3396.341399999997
2025-05-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-05-08,Toyota of Nashua,Nashua,2025,5.0,XLE,42423,-3631.315699999999
2025-05-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42743,-3951.315699999999
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XSE,43802,-4000.8214000000007
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XLE,43003,-4211.315699999999
2025-05-06,Kinderhook Toyota,Hudson,2025,87.0,LE,41429,-6584.794199999997
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41613,-6763.066599999998
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42743,-7893.066599999998
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,42983,-8133.665999999997
