Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-19,112 Mitsubishi,Medford,2022,58553.0,SE,18998,5018.105488954523
2024-09-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32123,2726.6670000000013
2024-09-19,Coggins Toyota of Bennington,Bennington,2022,27331.0,LE,23219,2118.499088954519
2024-09-19,Stephen Auto Mall,Bristol,2022,60881.0,LE,21250,1853.0690889545224
2024-09-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33029,1820.6670000000013
2024-09-19,Lexington Toyota,Lexington,2025,2.0,LE,33054,1795.8668000000034
2024-09-15,Best Ford,Nashua,2024,12211.0,SE,27999,1667.9790444772625
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33387,1462.6670000000013
2024-09-19,Apollo Auto Sales,Cumberland,2022,15134.0,LE,24900,1249.8192889545207
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33732,1117.6670000000013
2024-09-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33824,1025.6670000000013
2024-09-19,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37789,1002.351300000002
2024-09-19,Imperial Toyota,Milford,2025,5.0,XSE,38804,997.1785999999992
2024-09-17,Kinderhook Toyota,Hudson,2025,94.0,LE,34018,825.7396000000008
2024-09-16,Ira Lexus Danvers,Danvers,2019,39825.0,XLE,24988,699.6205000555419
2024-09-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34924,683.6586000000025
2024-09-18,Westboro Toyota,Westborough,2025,1.0,SE,35079,528.9250000000029
2024-09-17,Faith's Toyota,Westminster,2023,16806.0,LE,26998,277.13278948515654
2024-09-19,Toyota of Dartmouth,North Dartmouth,2021,8100.0,XLE,28999,276.94742901861537
2024-09-17,Copeland Toyota,Brockton,2022,21415.0,LE,25495,236.5046889545192
2024-09-17,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38613,178.88410000000297
2024-09-15,Baron Honda,Patchogue,2021,23134.0,SE,24995,95.65732901861702
2024-09-19,Hertz Car Sales Lynn,Lynn,2023,39931.0,LE,25653,82.00778948515654
