Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-08,Faith's Toyota,Westminster,2025,5.0,LE,29352,5497.667000000001
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-10-08,A Better Way Wholesale,Naugatuck,2017,99900.0,XLE,12995,5004.465978970315
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31748,3101.6670000000013
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31749,3100.6670000000013
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-09,FAZZA GROUP,Marlborough,2022,32505.0,LE,22513,2479.910688954522
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32798,2051.6670000000013
2024-10-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32878,1971.6670000000013
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33714,1893.8584000000048
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,LE,33119,1730.8668000000034
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33184,1665.6670000000013
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,24331.0,LE,26444,1657.7954444772622
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,33950,1657.5253999999986
2024-10-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33235,1614.6670000000013
