Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-19,112 Mitsubishi,Medford,2022,58553.0,SE,18998,5018.105488954523
2024-09-21,Auto Mart Quality Trucks & Cars,Derry,2019,72579.0,XLE,18900,4606.204100055544
2024-09-21,Furnace Brook Motors,South Easton,2017,169494.0,XLE,9995,3369.505578970313
2024-09-21,West Main Auto LLC,New Britain,2023,27189.0,SE,23999,3342.6165894851583
2024-09-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31847,3002.9334000000017
2024-09-18,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32123,2726.6670000000013
2024-09-21,Avis Car Sales - East Boston,E Boston,2023,42568.0,LE,22999,2560.383589485158
2024-09-19,Coggins Toyota of Bennington,Bennington,2022,27331.0,LE,23219,2118.499088954519
2024-09-19,Stephen Auto Mall,Bristol,2022,60881.0,LE,21250,1853.0690889545224
2024-09-19,Lexington Toyota,Lexington,2025,2.0,LE,33054,1795.8668000000034
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33979,1628.7252000000008
2024-09-21,Canobie Lake Toyota,Salem,2025,5.0,LE,33454,1395.6670000000013
2024-09-21,Berkshire Mazda,Lenox,2021,15243.0,LE,23595,1263.206329018616
2024-09-19,Apollo Auto Sales,Cumberland,2022,15134.0,LE,24900,1249.8192889545207
2024-09-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33764,1085.6670000000013
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37724,1067.750899999999
2024-09-19,Stephen Auto Mall,Bristol,2025,5.0,LE,33824,1025.6670000000013
2024-09-19,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,37789,1002.351300000002
2024-09-19,Imperial Toyota,Milford,2025,5.0,XSE,38804,997.1785999999992
2024-09-18,Westboro Toyota,Westborough,2025,1.0,SE,35079,528.9250000000029
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30136.0,LE,25900,487.3547894851581
2024-09-21,Toyota of Smithfield,Smithfield,2022,6150.0,LE,26266,482.1536889545205
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30008.0,LE,25971,424.8795894851573
2024-09-19,Toyota of Dartmouth,North Dartmouth,2021,8100.0,XLE,28999,276.94742901861537
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2024,3542.0,SE,29988,256.3344444772629
2024-09-21,Lexington Toyota,Lexington,2017,53898.0,LE,16871,250.18187897031385
2024-09-21,Nucar Toyota of Norwood,Norwood,2022,30061.0,SE,25777,136.6726889545207
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,23247.0,LE,26754,92.16218948515962
2024-09-19,Hertz Car Sales Lynn,Lynn,2023,39931.0,LE,25653,82.00778948515654
2024-09-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,38747,44.35130000000208
2024-09-21,Ingersoll Auto of Pawling,Pawling,2018,53149.0,LE,19312,1.0769334317810717
2024-09-21,Wow Toyota of Wallingford,Wallingford,2025,465.0,LE,34819,0.0310000000026775
2024-09-18,Middletown Toyota,Middletown,2021,25340.0,SE,24987,-43.26227098138406
2024-09-21,Imperial Toyota,Milford,2023,8575.0,LE,27977,-153.68261051484296
2024-09-21,Woburn Toyota,Woburn,2023,32372.0,LE,26395,-156.56281051484257
2024-09-19,Hoffman Toyota,West Simsbury,2020,72521.0,XLE,23750,-175.49426603758184
2024-09-18,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35863,-255.34139999999752
2024-09-21,Nucar Chevrolet of Woburn,Woburn,2023,25264.0,LE,26988,-276.1700105148411
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36039,-431.20820000000094
2024-09-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-19,Balise Toyota Springfield,West Springfield,2020,42381.0,XLE,26099,-517.1702660375813
2024-09-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36218,-610.3413999999975
2024-09-21,Acton Toyota of Littleton,Littleton,2021,18839.0,SE,26000,-623.2956709813843
2024-09-19,Lexington Toyota,Lexington,2025,2.0,SE,36244,-636.1415999999954
2024-09-18,Atlantic Toyota,Lynn,2021,39325.0,LE,23900,-645.6548709813869
2024-09-18,Jaffarian Toyota Volvo,Haverhill,2021,37991.0,LE,23995,-651.8104709813852
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Romeo Toyota of Glens Falls,Glens Falls,2024,1.0,SE,31192,-711.834955522736
2024-09-22,Copeland Toyota,Brockton,2020,92206.0,XSE,23995,-722.020966037584
2024-09-22,Lia Toyota of Colonie,Schenectady,2020,33534.0,LE,22995,-765.9773660375795
2024-09-18,Romeo Toyota of Glens Falls,Glens Falls,2022,17922.0,SE,27500,-777.86991104548
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2019,24615.0,LE,23556,-797.4107999444568
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,62478.0,SE,24561,-806.2995110454794
2024-09-18,Honda North,Danvers,2016,67837.0,LE,16999,-858.5407265041249
2024-09-21,McGovern Hyundai of Milford,Milford,2020,36213.0,XLE,26900,-907.3814660375828
2024-09-22,AutoFair Honda in Manchester,Manchester,2021,55170.0,SE,23891,-933.940270981384
2024-09-18,Gale Toyota,Enfield,2021,69090.0,SE,22999,-969.012270981384
2024-09-22,Foxboro Auto Gallery,Foxboro,2017,77421.0,SE,17300,-987.4583210296842
2024-09-18,Eastside Motoring,Waltham,2016,75637.0,SE,17383,-1004.0291265041232
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40919,-1117.688200000004
2024-09-23,Ira Toyota of Danvers,Danvers,2021,19546.0,SE,26497,-1167.381870981386
2024-09-21,Grieco Toyota,East Providence,2020,81431.0,SE,20988,-1190.9259660375792
2024-09-18,Toyota of Nashua,Nashua,2018,53545.0,LE,20500,-1213.2966665682216
2024-09-18,Nucar Automall of Tilton,Tilton,2021,62220.0,LE,22989,-1259.4618709813876
2024-09-21,Rochester Toyota,Rochester,2025,3488.0,XLE,39834,-1274.2834999999975
2024-09-21,Rochester Toyota,Rochester,2024,4125.0,SE,31486,-1280.4933555227362
2024-09-21,Herb Chambers Toyota of Auburn,Auburn,2021,16502.0,XLE,29998,-1281.6257709813872
2024-09-18,Toyota of Nashua,Nashua,2025,1.0,XSE,41094,-1292.5550000000003
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2023,41900.0,LE,26900,-1296.127610514843
2024-09-21,Longmeadow Motor Cars Inc,Enfield,2017,91220.0,SE,16747,-1353.471721029684
