Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-13,Middletown Toyota,Middletown,2025,113.0,XSE,34990,4803.985799999995
2025-07-11,Woburn Toyota,Woburn,2025,7.0,LE,30118,4731.533799999997
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2025,2647.0,XSE,35000,4625.221399999995
2025-07-12,North End Motors,Canton,2025,5062.0,LE,29990,4522.870799999997
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30514,4335.334000000003
2025-07-12,Rochester Toyota,Rochester,2025,4976.0,SE,31695,3581.590000000004
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32044,3563.791799999999
2025-07-10,Nucar Toyota of Norwood,Norwood,2025,5123.0,LE,30988,3520.8081999999995
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31425,3424.800199999998
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,32197,3410.6586000000025
2025-07-09,Woburn Toyota,Woburn,2025,7.0,LE,31462,3387.5337999999974
2025-07-11,Falmouth Toyota Incorporated,Bourne,2024,2712.0,LE,26495,3046.62084447726
2025-07-13,McGovern Hyundai,Brockton,2025,5078.0,LE,31500,3011.8052000000025
2025-07-11,Toyota of Nashua,Nashua,2025,6.0,LE,31864,2985.600400000003
2025-07-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,31959,2890.6670000000013
2025-07-10,Westbrook Toyota,Westbrook,2025,11108.0,SE,31988,2880.1987999999983
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32098,2751.7336
2025-07-10,Woburn Toyota,Woburn,2025,19847.0,SE,31595,2691.1814000000013
2025-07-11,Ira Toyota Saco,Saco,2025,3204.0,XLE,35900,2678.6308999999965
2025-07-11,AGM Auto Sales,Malden,2019,128451.0,SE,13999,2602.1032000555424
2025-07-10,Universal Motors,New Britain,2022,101473.0,LE,17995,2404.6418889545203
2025-07-13,Westbrook Toyota,Westbrook,2025,11137.0,SE,32498,2368.2674000000043
2025-07-11,Icon Motors Group,Medford,2024,40478.0,SE,25613,2171.3968444772618
2025-07-09,McGee Toyota of Claremont,Claremont,2025,4.0,LE,32774,2075.7336
2025-07-10,Westbrook Toyota,Westbrook,2025,8831.0,SE,32972,2047.8470000000016
2025-07-10,Nucar Nissan of Keene,Swanzey,2022,25474.0,LE,23449,2012.1752889545205
2025-07-13,Brustolon Buick GMC,Mystic,2017,77981.0,LE,13574,1943.2540789703144
2025-07-10,Grafton Hill Auto Sales,Worcester,2017,171260.0,LE,7398,1906.8726789703144
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33766,1841.7252000000008
2025-07-09,Hartford Toyota Super Store,Hartford,2025,11.0,SE,33783,1824.2589999999984
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,33949,1658.6586000000025
2025-07-11,John's Auto Sales,Somerville,2019,55388.0,XLE,22995,1656.124700055541
2025-07-11,Herb Chambers Lexus,Sharon,2023,56335.0,XSE,27998,1596.012989485156
2025-07-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34029,1578.6586000000025
2025-07-09,Car Central Sales & Service,Wallingford,2022,46528.0,LE,22495,1563.9788889545198
2025-07-09,Faith's Toyota,Westminster,2025,5.0,SE,34080,1527.6586000000025
2025-07-09,Ira Toyota of Danvers,Danvers,2022,36859.0,LE,23197,1505.9342889545223
2025-07-10,Berlin Auto Sales LLC,Berlin,2016,152699.0,LE,8995,1493.6500734958754
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,75.0,SE,34143,1459.9965999999986
