Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29614,5235.533799999997
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2025-01-24,Lex Autos LLC,Hartford,2020,98861.0,XSE,17999,4830.756033962418
2025-01-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30864,3985.667000000001
2025-01-24,Woburn Toyota,Woburn,2025,7.0,SE,32081,3526.5253999999986
2025-01-24,Woburn Toyota,Woburn,2025,7.0,LE,31335,3514.5337999999974
2025-01-23,Parkway Toyota of Boston,West Roxbury,2023,19096.0,LE,23850,3272.6187894851573
2025-01-22,Grieco Hyundai of Johnston,Johnston,2024,13707.0,SE,26509,3058.345444477261
2025-01-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,31893,2956.3340000000026
2025-01-24,Blasius GMC,Branford,2021,56040.0,SE,19952,2947.117729018617
2025-01-25,BMW and MINI of Rockland,Rockland,2023,25023.0,XLE,27953,2716.897889485157
2025-01-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32138,2711.6670000000013
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,32233,2616.6670000000013
2025-01-24,"Fortuna Auto Sales, Inc.",Springfield,2021,95291.0,SE,17800,2485.001129018616
2025-01-25,24 Infiniti of Plymouth,Plymouth,2021,50248.0,XLE,24060,2408.8906290186133
2025-01-23,Balise Toyota Springfield,West Springfield,2021,51908.0,SE,20788,2386.3089290186144
2025-01-23,Copeland Toyota,Brockton,2022,19461.0,LE,23495,2366.6410889545223
2025-01-21,A Better Way Wholesale,Naugatuck,2018,67900.0,LE,15995,2335.6603334317806
2025-01-23,Balise Toyota Springfield,West Springfield,2022,54678.0,SE,21974,2300.18048895452
2025-01-22,Grieco Toyota,East Providence,2024,3817.0,SE,27988,2238.0194444772605
2025-01-22,Intercar Auto Sales,Somerville,2024,35824.0,SE,25980,2114.353244477261
2025-01-22,Merchants Automotive Group,Hooksett,2020,66053.0,LE,17957,2106.2572339624166
2025-01-21,A Better Way Wholesale,Naugatuck,2017,99300.0,SE,12995,1860.400278970316
