Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-31,Faith's Toyota,Westminster,2025,5.0,LE,29364,5485.667000000001
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,29644,5205.800199999998
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-05-29,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-31,Canobie Lake Toyota,Salem,2025,5.0,LE,30454,4395.667000000001
2025-05-30,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-31,Imperial Toyota,Milford,2025,3.0,LE,31110,3739.800199999998
2025-05-29,McGee Toyota of Epping,Epping,2025,1.0,LE,31296,3553.9334000000017
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,21359.0,LE,29887,3540.4905999999974
2025-05-29,Lexington Toyota,Lexington,2019,90705.0,XLE,18888,3411.0125000555418
2025-05-31,Imperial Toyota,Milford,2025,5.0,LE,31669,3180.6670000000013
2025-06-01,Volvo Cars of Exeter,Exeter,2018,77107.0,XLE,18566,3093.49143343178
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31824,3025.800199999998
2025-05-31,Bernardi Toyota,Framingham,2025,10.0,LE,31893,2956.3340000000026
2025-05-31,Imperial Toyota,Milford,2025,8582.0,LE,31328,2950.4388000000035
2025-05-31,Imperial Toyota,Milford,2025,255.0,SE,32754,2837.008600000001
2025-05-31,Wellesley Volkswagen,Wellesley,2018,89889.0,XLE,17995,2813.2102334317788
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32048,2801.3340000000026
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32118,2731.6670000000013
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-06-03,Nucar Toyota of Norwood,Norwood,2020,29215.0,XLE,23997,2461.6853339624176
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,33334,2273.5253999999986
2025-06-01,North Berwick Auto Center,Berwick,2022,41420.0,SE,23000,2157.1632889545217
2025-06-01,Lundgren Honda of Auburn,Auburn,2017,122451.0,XLE,14427,2070.5693789703146
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,26.0,SE,33634,1972.260000000002
2025-05-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,55940.0,LE,22699,1969.8083894851588
2025-05-31,Imperial Toyota,Milford,2025,1721.0,SE,33634,1859.373
2025-05-29,Chevrolet of Milford,Milford,2023,54063.0,LE,22962,1831.816589485159
2025-05-30,Woburn Toyota,Woburn,2025,7.0,SE,33892,1715.5253999999986
2025-05-31,Lexington Toyota,Lexington,2021,65783.0,LE,19891,1601.2423290186125
2025-05-31,Imperial Toyota,Milford,2025,21249.0,SE,32647,1545.8081999999995
2025-06-03,Toyota of Smithfield,Smithfield,2021,39803.0,LE,21685,1537.5103290186162
2025-05-30,White River Toyota,White River Junction,2025,150.0,LE,33329,1511.010000000002
2025-06-01,Toyota of Nashua,Nashua,2025,5.0,XLE,37299,1492.6843000000008
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,34120,1487.5253999999986
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34124,1483.6586000000025
2025-05-30,Acton Toyota of Littleton,Littleton,2018,72837.0,XSE,21500,1453.36773343178
