Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-04,Faith's Toyota,Westminster,2025,5.0,LE,29640,5209.667000000001
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-09-05,Lowell Used Car Dealer Inc,Lowell,2021,38360.0,SE,19500,4576.605729018615
2024-09-04,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-09-04,Faith's Toyota,Westminster,2025,83.0,SE,31695,3907.4637999999977
2024-09-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31602,3247.9334000000017
2024-08-31,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,35586,3205.684300000001
2024-09-03,A Better Way Wholesale,Naugatuck,2019,78100.0,XSE,20995,3152.9998000555424
2024-09-05,Langway Toyota Nissan of Newport,Middletown,2018,43606.0,LE,16999,2949.640733431781
2024-08-31,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32675,2932.791799999999
2024-09-04,Lexington Toyota,Lexington,2025,2.0,LE,31974,2875.8668000000034
2024-09-01,Balise Chevrolet of Warwick,Warwick,2021,13546.0,XLE,26477,2436.243829018614
2024-09-05,Audi Norwell,Norwell,2017,90498.0,XLE,16500,2125.639178970312
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33528,2079.8584000000046
2024-09-02,Green Light Auto Sales,Bethany,2016,115126.0,XLE,14999,1934.0291734958737
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,33029,1820.3340000000023
2024-09-05,Ira Subaru Manchester,Manchester,2022,24198.0,LE,23787,1759.1568889545197
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33913,1694.6586000000025
2024-09-04,Stephen Auto Mall,Bristol,2025,5.0,LE,33334,1515.6670000000013
2024-08-31,Faith's Toyota,Westminster,2025,5.0,SE,34177,1430.6586000000025
2024-08-31,Nucar Toyota of Norwood,Norwood,2019,106535.0,XLE,19888,1356.734500055543
2024-08-31,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-08-31,Maine Street Auto,Cumberland Center,2016,135880.0,LE,10500,1108.7954734958766
2024-09-05,Wiz Autos,Stratford,2019,100304.0,LE,16621,1096.7018000555436
2024-09-05,Convenient Auto Repair & Sales,Rochdale,2018,86250.0,XSE,20995,1065.0619334317817
2024-09-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33827,1022.9334000000016
2024-09-01,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34729,878.6586000000025
2024-08-31,Balise Toyota Springfield,West Springfield,2025,10.0,SE,34769,838.3256000000038
2024-08-31,Woburn Toyota,Woburn,2018,52808.0,XLE,22495,782.8048334317791
2024-09-04,Loehmann Blasius Chevrolet Cadillac,Waterbury,2017,94363.0,SE,14498,686.2044789703159
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34924,683.7917999999991
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,34924,683.3256000000038
2024-09-02,Ira Toyota of Danvers,Danvers,2022,24197.0,LE,24877,669.2234889545216
2024-08-31,Toyota of Nashua,Nashua,2025,1.0,XSE,39274,527.4449999999997
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38349,442.88410000000295
2024-08-31,Herb Chambers Honda of Seekonk,Seekonk,2023,12105.0,SE,27968,378.2109894851601
2024-09-02,Ira Toyota of Danvers,Danvers,2022,22570.0,LE,25347,307.5816889545204
2024-09-04,Bourne's Auto Center,South Easton,2021,65254.0,SE,21990,295.4653290186179
2024-09-04,Route 123 Motors,Norton,2020,152061.0,XSE,18995,291.63603396241524
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39567,233.84560000000056
2024-09-01,McGee Toyota of Claremont,Claremont,2022,36426.0,XSE,29697,-13.716311045482144
2024-09-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35643,-35.34139999999752
2024-09-05,Balise Toyota Springfield,West Springfield,2022,59792.0,SE,23971,-37.41191104547761
2024-08-31,Lia Toyota of Colonie,Schenectady,2022,59801.0,SE,23994,-61.01131104547676
2024-09-04,Balise Toyota Springfield,West Springfield,2022,59444.0,SE,24177,-220.2351110454765
2024-09-01,Ira Toyota of Danvers,Danvers,2019,8383.0,LE,24067,-227.3595999444551
2024-09-03,Jaffarian Toyota Volvo,Haverhill,2019,108006.0,LE,17590,-385.2513999444564
2024-09-01,Acton Toyota of Littleton,Littleton,2022,7817.0,XSE,32000,-411.35691104548096
2024-08-31,Nucar Toyota of Norwood,Norwood,2022,45947.0,SE,25277,-421.3349110454801
2024-08-31,Westboro Toyota,Westborough,2021,61639.0,SE,23000,-473.7756709813839
2024-08-31,Woburn Toyota,Woburn,2023,65571.0,XSE,29495,-516.1046105148453
2024-09-01,Westboro Toyota,Westborough,2023,28026.0,XLE,31000,-530.1019105148443
2024-08-31,Grieco Toyota,East Providence,2021,20382.0,XSE,29998,-530.5394709813845
2024-09-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-08-31,Woburn Toyota,Woburn,2021,40342.0,SE,24495,-550.3954709813843
2024-09-02,Merchants Automotive Group,Hooksett,2018,110225.0,LE,16145,-633.1846665682206
2024-08-31,Parkway Toyota of Boston,West Roxbury,2023,10874.0,LE,28325,-654.7960105148413
2024-09-01,Toyota of Smithfield,Smithfield,2022,18581.0,SE,27385,-706.75931104548
2024-09-04,CarMax Norwood,Norwood,2022,27389.0,XSE,30998,-712.8521110454822
2024-09-05,Toyota of Nashua,Nashua,2024,19800.0,LE,29200,-796.4399555227392
2024-09-05,AutoFair Toyota of Tewksbury,Tewksbury,2022,33255.0,XSE,30699,-804.5277110454808
2024-09-05,Toyota of Nashua,Nashua,2024,20179.0,LE,29200,-821.6813555227382
2024-08-31,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39717,-925.1825000000026
2024-09-04,Koch Rt. 2 Toyota,Lancaster,2017,41903.0,LE,18900,-979.951121029684
2024-09-01,Blasius of Bristol,Bristol,2021,39748.0,SE,24999,-1014.8350709813822
2024-09-04,CarMax Norwood,Norwood,2021,13334.0,SE,26998,-1254.6626709813827
2024-09-01,Ira Toyota Saco,Saco,2023,10121.0,LE,28990,-1269.646210514842
