Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,LE,30144,4705.600400000003
2025-03-29,Middletown Toyota,Middletown,2025,18320.0,LE,28990,4639.887999999999
2025-03-30,Toyota of Smithfield,Smithfield,2024,34981.0,LE,22986,4406.505444477261
2025-03-31,Smithtown Nissan,St James,2022,21218.0,LE,21600,4144.62488895452
2025-04-02,Woburn Toyota,Woburn,2025,7.0,LE,31578,3271.5337999999974
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-03-29,Parkway Toyota of Boston,West Roxbury,2023,33253.0,LE,23019,3160.762589485159
2025-03-31,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-03-29,Woburn Toyota,Woburn,2024,19710.0,LE,25495,2914.55404447726
2025-03-30,Quinn Motor Car,West Sand Lake,2018,29173.0,XLE,21980,2871.8958334317795
2025-04-01,Middletown Nissan,Middletown,2020,29967.0,XLE,23575,2833.6021339624203
2025-04-02,Stateline Subaru,Somerset,2019,44701.0,XLE,22542,2820.8789000555444
2025-04-03,Barnes Enterprises Auto Sales,East Brookfield,2021,49962.0,LE,19850,2695.9209290186154
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,19842.0,SE,31890,2396.5144
2025-03-29,Westbrook Toyota,Westbrook,2025,18787.0,SE,31995,2361.777399999999
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,23671.0,SE,31690,2341.503000000004
2025-03-30,Herb Chambers Lexus,Sharon,2019,66156.0,XSE,22698,2245.4702000555408
2025-04-02,Nucar Toyota of Norwood,Norwood,2019,23836.0,LE,20695,2115.470600055545
2025-04-01,McGee Toyota of Epping,Epping,2025,12006.0,XSE,36903,2098.9119999999966
2025-03-29,Hoffman Toyota,West Simsbury,2024,27078.0,LE,25900,2018.84524447726
2025-03-30,Nucar Toyota of Norwood,Norwood,2019,51012.0,LE,18998,2002.549000055544
2025-04-02,Woburn Toyota,Woburn,2025,7.0,SE,33972,1635.5253999999986
2025-03-31,Herb Chambers Honda of Seekonk,Seekonk,2023,39160.0,SE,24934,1610.347989485159
2025-03-29,CarMax Norwood,Norwood,2023,38609.0,SE,24998,1583.0445894851582
2025-03-29,Nucar Toyota of North Attleboro,North Attleboro,2024,2240.0,XLE,31988,1527.0733444772632
2025-04-01,White River Toyota,White River Junction,2023,31319.0,XLE,29000,1250.5842894851594
2025-03-30,Ira Toyota of Manchester,Manchester,2022,36992.0,LE,23491,1203.0764889545208
2025-03-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34412,1195.6586000000025
2025-03-30,CarMax Norwood,Norwood,2023,44439.0,SE,24998,1194.7665894851598
2025-04-02,Balise Toyota Springfield,West Springfield,2023,50882.0,XSE,28776,1181.1827894851558
2025-03-30,Wow Toyota of Wallingford,Wallingford,2024,21213.0,SE,27925,1142.4458444772608
2025-03-30,Toyota of Nashua,Nashua,2025,11.0,SE,34467,1140.2589999999982
2025-04-01,Lynch Toyota,Manchester,2022,31455.0,LE,23995,1067.8406889545222
2025-03-30,Middletown Toyota,Middletown,2023,61566.0,SE,23990,1062.108389485158
2025-04-03,Atlantic Toyota,Lynn,2022,14438.0,SE,25900,1054.1644889545205
2025-04-01,Copeland Toyota,Brockton,2018,64635.0,XLE,21495,995.126633431777
2025-04-01,Lia Toyota of Wilbraham,Wilbraham,2022,23629.0,LE,24599,985.0522889545208
2025-04-02,Ira Mazda,Westwood,2019,93982.0,SE,17912,984.7386000555452
2025-04-03,Herb Chambers Toyota of Auburn,Auburn,2017,25761.0,XSE,22998,948.6176789703168
2025-04-02,Hertz Car Sales Lynn,Lynn,2024,25753.0,SE,27876,889.0818444772631
2025-03-29,Westbrook Toyota,Westbrook,2024,27997.0,LE,26995,862.6398444772603
2025-03-29,Highline Car Connection,Waterbury,2018,45480.0,LE,18995,828.8323334317793
2025-03-31,Acton Toyota of Littleton,Littleton,2016,107782.0,SE,13500,738.1138734958768
2025-04-02,Bernardi Toyota,Framingham,2023,19644.0,SE,27121,723.1135894851577
2025-03-29,Toyota of Nashua,Nashua,2025,6.0,SE,34907,700.5920000000042
2025-04-02,"State Line Auto Brokers, Inc",Attleboro,2020,70185.0,SE,19995,551.0576339624204
2025-03-29,Woburn Toyota,Woburn,2022,54078.0,XSE,27985,522.6604889545197
2025-04-02,Bernardi Toyota,Framingham,2025,10.0,SE,35108,499.32560000000376
2025-04-03,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,39317,484.1785999999993
2025-03-30,Toyota of Nashua,Nashua,2025,5.0,XLE,38474,317.6843000000008
2025-03-29,Stephen Auto Mall,Bristol,2025,7439.0,XLE,38000,296.579899999997
2025-03-30,Toyota of Nashua,Nashua,2017,24204.0,LE,18809,289.80227897031364
2025-04-03,Langway Toyota Nissan of Newport,Middletown,2016,50816.0,LE,16999,275.05787349587627
2025-04-03,Toyota of Nashua,Nashua,2019,95041.0,XSE,22750,269.72920005553897
2025-04-02,Nissan of Merrimack Valley,Chelmsford,2019,29282.0,SE,22980,225.75860005554568
