Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-28,Tasca Toyota Boston,Boston,2025,2.0,LE,29134,5715.866800000003
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29665,5184.533799999997
2024-11-29,Woburn Toyota,Woburn,2025,7.0,LE,29670,5179.533799999997
2024-12-01,Lia Toyota of Colonie,Schenectady,2025,14774.0,LE,28992,4874.051599999999
2024-11-28,Faris Auto Mall,Manchester,2024,2010.0,LE,24990,4598.374044477259
2024-12-01,CarNova Of Southborough,Southborough,2025,5179.0,LE,30000,4505.078600000001
2024-11-29,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30769,4080.800199999998
2024-12-01,Woburn Toyota,Woburn,2019,24053.0,XLE,22895,3843.035700055541
2024-11-28,Napoli Kia,Milford,2023,47119.0,XSE,26973,3234.7985894851554
2024-11-28,Milford Mitsubishi,Milford,2024,27085.0,SE,25474,3202.370644477261
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,32603,3004.925000000003
2024-11-28,Copeland Toyota,Brockton,2024,7033.0,XLE,30995,2200.859544477265
2024-11-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33424,2183.791799999999
2024-11-30,Wiz Autos,Stratford,2019,41579.0,XSE,24568,2012.2984000555407
2024-12-03,Bourne's Auto Center,South Easton,2022,63125.0,XSE,25990,1915.1302889545184
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,33736,1871.925000000003
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,33927,1680.5253999999986
2024-11-29,Balise Toyota Springfield,West Springfield,2022,57835.0,SE,22497,1566.9242889545203
2024-11-28,Danbury CDJRF Kia,Danbury,2023,14195.0,LE,25932,1517.0253894851594
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,34185,1422.5253999999986
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,37533,1258.9507000000012
2024-11-29,McGee Toyota of Claremont,Claremont,2020,10027.0,LE,22544,1250.588833962418
2024-11-30,Hartford Toyota Super Store,Hartford,2021,43345.0,LE,21747,1239.613129018613
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37568,1223.551099999997
2024-12-03,Nucar Toyota of Norwood,Norwood,2018,69061.0,XLE,20988,1207.355033431777
2024-12-03,Grieco Honda,Johnston,2023,33376.0,LE,24999,1172.5707894851585
2024-12-01,CarMax Waterbury,Waterbury,2017,38210.0,XLE,20998,1110.0199789703147
2024-11-28,Imperial Toyota,Milford,2023,42559.0,LE,24477,1082.9829894851573
2024-12-01,Stateline Subaru,Somerset,2023,50137.0,LE,23981,1074.2881894851598
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,37755,1036.551099999997
2024-12-01,Franklin Motors Auto Sales LLC,Hartford,2016,142823.0,SE,10999,905.3832734958778
2024-11-29,Woburn Toyota,Woburn,2025,7.0,XLE,37907,884.551099999997
2024-11-28,Topham Automotive Inc.,Middleboro,2020,54672.0,SE,20995,584.2234339624192
2024-12-01,Middletown Toyota,Middletown,2024,45284.0,SE,26890,574.3172444772608
2024-11-28,Irwin Automotive Group,Laconia,2025,10.0,XSE,39235,565.8456000000006
2024-11-28,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-12-01,Kafco Motors,Holbrook,2016,122627.0,LE,11995,496.4452734958759
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,35145,462.5253999999986
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,38392,399.9507000000012
2024-12-02,Acton Toyota of Littleton,Littleton,2017,76195.0,SE,16000,394.1932789703169
2024-11-28,Charlie's Toyota,Augusta,2025,10984.0,SE,34495,381.4572000000044
2024-11-29,Woburn Toyota,Woburn,2025,7.0,SE,35276,331.5253999999986
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35278,329.6586000000025
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-28,Woburn Toyota,Woburn,2023,20840.0,LE,26695,311.4683894851587
2024-12-01,McGee Toyota of Claremont,Claremont,2020,62500.0,LE,20000,299.8870339624191
2024-11-30,Toyota of Dartmouth,N. Dartmouth,2022,32090.0,SE,25488,290.5412889545223
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58353.0,LE,22988,283.43388895452154
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58495.0,LE,22988,273.9766889545208
2024-11-30,Middletown Toyota,Middletown,2023,32361.0,LE,25990,249.1697894851568
2024-12-01,Ira Toyota of Danvers,Danvers,2022,29683.0,XLE,28997,125.87318895451972
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39724,77.17859999999928
2024-12-01,Wellesley Mazda,Wellesley,2022,28105.0,SE,25984,59.942288954520336
2024-12-02,Ocean Honda of Brockton,Brockton,2021,28506.0,XLE,27889,27.907829018615303
2024-11-28,Herb Chambers Lexus,Sharon,2023,17150.0,SE,27998,12.21398948516071
2024-11-28,Hartford Toyota Super Store,Hartford,2020,61199.0,XSE,25340,-1.9547660375828853
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,22599.0,SE,28988,-12.86175552273926
2024-11-29,McGee Toyota of Claremont,Claremont,2025,1.0,XSE,39992,-190.5550000000003
2024-11-28,Ira Toyota of Danvers,Danvers,2021,25552.0,SE,25147,-217.38147098138504
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2017,97528.0,SE,15275,-301.58452102968295
2024-11-30,Sonia's Auto Sales,Worcester,2023,12936.0,SE,28599,-308.13361051484026
2024-11-28,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14999,-312.60806656822024
2024-11-28,Bernardi Toyota,Framingham,2019,151993.0,SE,15402,-368.793999944457
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,39172,-380.4489000000031
2024-12-01,Vachon Motor Company,Cranston,2019,71835.0,LE,19995,-381.26279994445576
2024-11-29,Drivemax,West Bridgewater,2017,43890.0,LE,18199,-411.2853210296853
2024-11-28,Imperial Toyota,Milford,2024,17660.0,LE,28977,-430.91595552273793
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,17507.0,LE,28988,-431.7261555227378
2024-11-29,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36298,-690.3413999999975
2024-11-28,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36333,-725.6743999999962
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39529,-737.1825000000026
2024-11-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39546,-754.6486999999979
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36392,-784.3413999999975
2024-12-01,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12999,-823.4009210296863
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36444,-836.2082000000009
2024-11-29,Haddad Toyota,Pittsfield,2024,21057.0,LE,29214,-894.1561555227381
2024-11-28,Ira Toyota of Orleans,Orleans,2022,34518.0,SE,26530,-913.1635110454772
2024-11-28,Toyota of Dartmouth,N. Dartmouth,2019,31370.0,SE,23988,-921.3021999444536
2024-11-29,Haddad Hyundai,Pittsfield,2022,61662.0,SE,24988,-1178.953911045479
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-12-03,Herb Chambers Toyota of Boston,Boston,2019,52395.0,SE,22998,-1331.567199944457
2024-12-01,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40295,-1503.3156999999992
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-12-01,"Prestige Auto Mart, Inc. 3",Taunton,2022,24096.0,SE,27988,-1677.058311045479
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37363,-1755.3413999999975
2024-12-01,Charlie's Toyota,Augusta,2024,10735.0,LE,30995,-1987.71095552274
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-30,Elmwood Auto Sales,Providence,2017,134248.0,LE,13900,-2130.1281210296856
2024-11-29,Haddad Hyundai,Pittsfield,2022,60946.0,SE,25988,-2131.268311045478
2024-11-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41934,-2133.1543999999994
2024-11-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41053,-2261.315699999999
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-12-02,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41603,-2811.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41632,-2840.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41644,-2852.315699999999
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41693,-2901.315699999999
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43307,-3505.8214000000007
2024-12-02,Copeland Toyota,Brockton,2021,39806.0,SE,27695,-3714.6978709813848
2024-12-01,Haddad Toyota,Pittsfield,2025,5.0,LE,40649,-5799.332999999999
