Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-12,Faith's Toyota,Westminster,2025,5.0,LE,28535,6314.667000000001
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,29869,4980.667000000001
2024-09-12,Lexington Toyota,Lexington,2025,4.0,LE,31060,3789.7336
2024-09-12,Lexington Toyota,Lexington,2025,3.0,LE,31459,3390.800199999998
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,31614,3235.3340000000026
2024-09-12,Ingersoll Auto of Danbury,Danbury,2021,75026.0,XSE,22648,3180.170129018617
2024-09-13,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36926,2875.3784000000014
2024-09-13,Ira Toyota of Danvers,Danvers,2017,97083.0,XLE,15797,2390.078178970314
2024-09-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33029,1820.6670000000013
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,SE,33824,1783.7252000000008
2024-09-15,Best Ford,Nashua,2024,12211.0,SE,27999,1667.9790444772625
2024-09-14,Canobie Lake Toyota,Salem,2025,5.0,LE,33274,1575.6670000000013
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33387,1462.6670000000013
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33409,1440.6670000000013
2024-09-13,Haddad Toyota,Pittsfield,2025,1.0,LE,33413,1436.9334000000017
2024-09-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33507,1342.9334000000017
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,33732,1117.6670000000013
2024-09-14,AutoFair Honda in Manchester,Manchester,2023,18071.0,LE,26187,1003.8837894851569
2024-09-14,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-09-12,Gengras Volvo,East Hartford,2020,51701.0,XSE,24993,977.6120339624176
2024-09-17,Kinderhook Toyota,Hudson,2025,94.0,LE,34018,825.7396000000008
2024-09-16,Ira Lexus Danvers,Danvers,2019,39825.0,XLE,24988,699.6205000555419
2024-09-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34924,683.6586000000025
2024-09-13,"State Line Auto Brokers, Inc",Attleboro,2019,100099.0,SE,17995,494.3464000555432
2024-09-14,Toyota of Nashua,Nashua,2025,1.0,XSE,39324,477.4449999999997
2024-09-13,Parkway Toyota of Boston,West Roxbury,2022,42216.0,LE,23945,401.1580889545221
2024-09-17,Faith's Toyota,Westminster,2023,16806.0,LE,26998,277.13278948515654
2024-09-17,Copeland Toyota,Brockton,2022,21415.0,LE,25495,236.5046889545192
2024-09-12,Lia Toyota of Colonie,Schenectady,2018,69766.0,LE,17997,209.3847334317797
2024-09-14,Toyota of Nashua,Nashua,2022,26327.0,LE,25200,204.36548895452145
2024-09-17,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38613,178.88410000000297
2024-09-14,Apollo Auto Sales,Cumberland,2022,45699.0,SE,24700,172.18188895452113
2024-09-13,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39637,164.17859999999928
2024-09-15,Baron Honda,Patchogue,2021,23134.0,SE,24995,95.65732901861702
2024-09-12,Faith's Toyota,Westminster,2025,5.0,SE,35514,93.65860000000248
2024-09-17,Stephen Auto Mall,Bristol,2025,5.0,LE,34769,80.66700000000128
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39728,73.31179999999586
2024-09-13,Canobie Lake Toyota,Salem,2022,61743.0,LE,23000,45.65988895452029
2024-09-17,Nucar Toyota of Norwood,Norwood,2021,53411.0,LE,22277,39.21752901861328
2024-09-12,Ira Toyota of Manchester,Manchester,2018,124354.0,XSE,19491,31.335533431782096
2024-09-15,Lia Toyota of Colonie,Schenectady,2024,25506.0,LE,27995,28.54044447726119
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39819,-17.82140000000072
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-15,Ocean Honda of Brockton,Brockton,2021,48916.0,LE,22782,-166.41547098138471
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35794,-186.34139999999752
2024-09-13,Bourne's Auto Center,South Easton,2018,91449.0,LE,16990,-227.7030665682214
2024-09-13,Charlie's Toyota,Augusta,2022,20939.0,LE,25995,-231.79371104548045
2024-09-15,Middletown Toyota,Middletown,2023,51929.0,LE,25190,-254.059010514844
2024-09-13,Nucar Toyota of North Attleboro,North Attleboro,2024,8461.0,SE,30277,-360.2709555227375
2024-09-14,Balise Toyota Springfield,West Springfield,2019,67719.0,LE,20308,-420.1371999444564
2024-09-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36044,-436.3413999999975
2024-09-12,Wow Toyota of Wallingford,Wallingford,2025,2.0,LE,35352,-502.1331999999966
2024-09-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36128,-520.3413999999975
2024-09-14,Nucar Toyota of North Attleboro,North Attleboro,2021,31977.0,LE,24277,-533.2780709813851
2024-09-13,Middletown Toyota,Middletown,2024,19220.0,LE,28977,-534.8119555227386
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36204,-596.3413999999975
2024-09-12,Hurd Auto Mall,Johnston,2020,27888.0,LE,23214,-608.9537660375827
2024-09-12,Lia Toyota of Wilbraham,Wilbraham,2021,79038.0,SE,21995,-627.5490709813821
2024-09-14,Ira Toyota of Hyannis,Hyannis,2017,99260.0,SE,15500,-641.9357210296839
2024-09-15,Woburn Toyota,Woburn,2022,61371.0,SE,24495,-666.5733110454785
2024-09-15,Acton Toyota of Littleton,Littleton,2023,31100.0,LE,27000,-676.8476105148438
2024-09-12,Woburn Toyota,Woburn,2022,60373.0,SE,24595,-700.1065110454801
2024-09-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36313,-705.2082000000009
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40544,-742.7548000000024
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-17,Bristol Toyota,Swansea,2023,29781.0,LE,27229,-818.0022105148419
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,36463,-855.6743999999962
2024-09-14,Woburn Toyota,Woburn,2022,62762.0,SE,24595,-859.2139110454773
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36558,-950.3413999999976
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36578,-970.3413999999976
2024-09-17,Lynch Toyota,Manchester,2022,28724.0,SE,26995,-992.283111045479
2024-09-14,Toyota of Nashua,Nashua,2024,7479.0,SE,31000,-1017.8697555227373
2024-09-15,Imperial Toyota,Milford,2022,55854.0,LE,24477,-1039.1327110454804
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40944,-1142.7548000000024
2024-09-13,Toyota of Smithfield,Smithfield,2021,41521.0,SE,25087,-1220.916870981382
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36137,-1287.3329999999987
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
