Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-21,Auto Mart Quality Trucks & Cars,Derry,2019,72579.0,XLE,18900,4606.204100055544
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,30894,3955.667000000001
2024-09-21,Furnace Brook Motors,South Easton,2017,169494.0,XLE,9995,3369.505578970313
2024-09-21,West Main Auto LLC,New Britain,2023,27189.0,SE,23999,3342.6165894851583
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-24,Lexington Toyota,Lexington,2025,3.0,LE,31618,3231.800199999998
2024-09-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31847,3002.9334000000017
2024-09-24,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,36926,2875.2451999999976
2024-09-21,Avis Car Sales - East Boston,E Boston,2023,42568.0,LE,22999,2560.383589485158
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,36268,2523.551099999997
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,33723,1884.5253999999984
2024-09-24,Ira Toyota of Manchester,Manchester,2025,6092.0,SE,33491,1711.2644
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,33914,1693.791799999999
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33979,1628.7252000000008
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34112,1495.5253999999986
2024-09-25,Meriden Hyundai,Meriden,2016,18221.0,LE,17991,1453.8848734958774
2024-09-21,Canobie Lake Toyota,Salem,2025,5.0,LE,33454,1395.6670000000013
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-21,Berkshire Mazda,Lenox,2021,15243.0,LE,23595,1263.206329018616
2024-09-24,Woburn Toyota,Woburn,2025,7.0,SE,34361,1246.5253999999986
2024-09-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33764,1085.6670000000013
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37724,1067.750899999999
2024-09-25,Nucar Toyota of Norwood,Norwood,2023,8107.0,LE,26998,856.4861894851565
2024-09-24,Woburn Toyota,Woburn,2025,7.0,XLE,38235,556.551099999997
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30136.0,LE,25900,487.3547894851581
2024-09-21,Toyota of Smithfield,Smithfield,2022,6150.0,LE,26266,482.1536889545205
2024-09-24,Chevrolet of Smithtown,St James,2016,77897.0,LE,14996,474.4632734958759
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,30008.0,LE,25971,424.8795894851573
2024-09-21,Nucar Toyota of North Attleboro,North Attleboro,2024,3542.0,SE,29988,256.3344444772629
2024-09-21,Lexington Toyota,Lexington,2017,53898.0,LE,16871,250.18187897031385
2024-09-24,Ira Toyota of Orleans,Orleans,2017,48167.0,LE,17253,249.86647897031435
2024-09-21,Nucar Toyota of Norwood,Norwood,2022,30061.0,SE,25777,136.6726889545207
2024-09-25,White River Toyota,White River Junction,2021,40439.0,XLE,27000,122.1700290186127
2024-09-21,Koch Rt. 2 Toyota,Lancaster,2023,23247.0,LE,26754,92.16218948515962
2024-09-21,Ingersoll Auto of Pawling,Pawling,2018,53149.0,LE,19312,1.0769334317810717
2024-09-21,Wow Toyota of Wallingford,Wallingford,2025,465.0,LE,34819,0.0310000000026775
2024-09-25,Imperial Toyota,Milford,2025,39.0,XLE,38809,-19.58009999999922
2024-09-25,Nucar Toyota of North Attleboro,North Attleboro,2024,4623.0,SE,30277,-104.66015552273892
2024-09-25,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-09-21,Imperial Toyota,Milford,2023,8575.0,LE,27977,-153.68261051484296
2024-09-21,Woburn Toyota,Woburn,2023,32372.0,LE,26395,-156.56281051484257
2024-09-21,Nucar Chevrolet of Woburn,Woburn,2023,25264.0,LE,26988,-276.1700105148411
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-09-24,Middletown Toyota,Middletown,2024,15482.0,LE,28987,-295.86115552273986
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36039,-431.20820000000094
2024-09-25,Toyota of Nashua,Nashua,2024,20362.0,LE,28800,-433.86915552273786
2024-09-24,Freeport Motors LLC,Dorchester,2018,154567.0,LE,12995,-436.3618665682207
2024-09-25,McGovern Toyota of Portsmouth,Portsmouth,2024,5802.0,SE,30624,-530.1815555227367
2024-09-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36218,-610.3413999999975
2024-09-21,Acton Toyota of Littleton,Littleton,2021,18839.0,SE,26000,-623.2956709813843
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
