Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-22,Faith's Toyota,Westminster,2025,5.0,LE,29835,5014.667000000001
2025-02-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-24,Cars of Boston,Newton,2016,114445.0,XLE,12900,4078.383773495876
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31284,3565.6670000000013
2025-02-27,Tasca Toyota Boston,Boston,2025,2.0,LE,31428,3421.8668000000034
2025-02-22,Bertera Subaru of Hartford,Hartford,2019,45464.0,XSE,22995,3326.5574000555425
2025-02-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,35609,3182.8174999999974
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-02-25,Daher Motors Of Kingston,Kingston,2021,88124.0,LE,16990,3014.3317290186133
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,31894,2955.6670000000013
2025-02-25,Hoffman Toyota,West Simsbury,2025,689.0,XSE,36900,2855.6241999999984
2025-02-25,Hertz Car Sales Lynn,Lynn,2021,63493.0,LE,19023,2621.756329018616
2025-02-27,Baron Auto Sales,West Springfield,2020,73600.0,LE,16995,2565.627033962417
2025-02-26,Key Hyundai of Milford,Milford,2025,4108.0,LE,32021,2555.407200000001
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2024,23973.0,LE,25603,2522.6382444772607
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33151,2456.791799999999
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,5.0,XSE,37525,2276.1786
2025-02-26,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2022,25167.0,LE,23380,2101.621488954519
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2017,69971.0,XLE,17991,2001.7373789703124
2025-02-22,"Rick's Motor City, LLC",Springfield,2019,20261.0,SE,21995,1811.557200055544
2025-02-27,Bernardi Toyota,Framingham,2025,10.0,LE,33119,1730.3340000000026
2025-02-22,Atlantic Toyota,Lynn,2022,21437.0,XSE,29039,1642.5510889545185
2025-02-27,United Auto Sales,Providence,2018,107738.0,XLE,17995,1624.4668334317794
2025-02-27,White River Toyota,White River Junction,2024,11601.0,LE,27500,1449.6134444772615
2025-02-23,"Second Street Auto Sales, Inc.",Manchester,2017,94123.0,LE,12995,1447.1968789703133
2025-02-26,Balise Toyota Springfield,West Springfield,2020,80896.0,SE,18440,1392.7050339624184
2025-02-27,Shamrock Motors,East Windsor,2018,108556.0,SE,14995,1385.9623334317805
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,26963.0,LE,23991,1371.007888954522
2025-02-24,McFarland Kia,North Hampton,2022,39735.0,LE,23274,1237.392688954522
2025-02-22,Ira Toyota of Danvers,Danvers,2022,16994.0,LE,24797,1228.9432889545203
2025-02-23,Gold Star Auto Sales,Johnston,2022,14133.0,SE,25750,1224.4774889545224
2025-02-27,Ron Bouchard Honda,Lancaster,2021,96480.0,SE,18990,1215.8137290186169
2025-02-22,Irwin Automotive Group,Laconia,2025,10.0,XSE,38635,1165.8456000000006
2025-02-22,Mitchell Volvo,Simsbury,2017,36103.0,SE,17906,1158.320478970316
2025-02-24,Copeland Toyota,Brockton,2022,56687.0,SE,22995,1145.3810889545202
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33729,1120.6670000000013
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,23221.0,LE,24491,1120.2250889545212
2025-02-23,Flagship Motorcars of Lynnfield,Lynnfield,2017,54942.0,LE,15997,1054.6514789703142
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,33799,1050.3340000000026
2025-02-24,McFarland Kia,North Hampton,2020,89531.0,SE,18293,964.614033962418
2025-02-25,Parkway Toyota of Boston,West Roxbury,2024,15996.0,SE,28525,889.8980444772606
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2022,31146.0,SE,24995,846.4116889545221
2025-02-23,Toyota of Nashua,Nashua,2021,78566.0,SE,20600,798.8861290186178
2025-02-27,Imperial Toyota,Milford,2021,62910.0,SE,21647,794.5757290186157
2025-02-22,Car Central Sales & Service,Wallingford,2017,89207.0,LE,13995,774.6024789703151
2025-02-24,Copeland Toyota,Brockton,2022,51111.0,LE,22995,758.7510889545192
2025-02-26,Ira Toyota of Manchester,Manchester,2020,58855.0,LE,19981,561.6440339624169
2025-02-27,Ira Toyota of Manchester,Manchester,2022,32994.0,LE,24491,469.343288954522
2025-02-27,Nucar Toyota of Norwood,Norwood,2022,28217.0,XSE,29788,442.0030889545196
2025-02-25,Lexus of Manchester,Bedford,2022,48496.0,SE,24250,435.90168895452007
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-02-25,Wiz Autos,Stratford,2018,72354.0,LE,17655,379.0239334317812
2025-02-26,Lia Toyota of Wilbraham,Wilbraham,2019,65906.0,SE,20399,367.60020005554543
2025-02-27,Wow Toyota of Wallingford,Wallingford,2022,59546.0,LE,22925,266.9800889545222
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
