Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-09,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-06,Lia Toyota of Wilbraham,Wilbraham,2025,36103.0,LE,27495,4950.5402
2024-12-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30648,4201.667000000001
2024-12-10,Hertz Car Sales Lynn,Lynn,2023,30782.0,LE,22321,4023.3311894851577
2024-12-10,Carbidz.net,South Easton,2018,102997.0,XSE,16995,3949.711733431781
2024-12-07,McGee Toyota of Claremont,Claremont,2025,2.0,LE,30961,3888.8668000000034
2024-12-08,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31078,3771.667000000001
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,35223,3568.684300000001
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32050,3557.5253999999986
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31318,3531.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31343,3506.6670000000013
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32179,3428.5253999999986
2024-12-10,Done Deal Motors,Canton,2017,79894.0,XLE,15990,3341.8655789703157
2024-12-07,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-12-09,McGee Toyota of Epping,Epping,2020,42207.0,XLE,22499,3094.4181339624192
2024-12-06,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31769,3080.6670000000013
2024-12-07,Tasca Toyota Boston,Boston,2025,1.0,SE,32546,3061.925000000003
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Toyota of Nashua,Nashua,2025,8.0,LE,31795,3054.467199999999
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36777,3024.311799999996
2024-12-10,Haddad Toyota,Pittsfield,2025,1.0,LE,31892,2957.9334000000017
2024-12-08,Jaffarian Toyota Volvo,Haverhill,2024,15882.0,SE,26590,2832.490444477262
