Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-04,Faith's Toyota,Westminster,2025,5.0,LE,29640,5209.667000000001
2024-09-05,Lowell Used Car Dealer Inc,Lowell,2021,38360.0,SE,19500,4576.605729018615
2024-09-04,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30338,4511.334000000003
2024-09-04,Faith's Toyota,Westminster,2025,83.0,SE,31695,3907.4637999999977
2024-09-07,Canobie Lake Toyota,Salem,2025,5.0,LE,31459,3390.6670000000013
2024-09-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-07,Haddad Toyota,Pittsfield,2025,1.0,LE,31839,3010.9334000000017
2024-09-05,Langway Toyota Nissan of Newport,Middletown,2018,43606.0,LE,16999,2949.640733431781
2024-09-04,Lexington Toyota,Lexington,2025,2.0,LE,31974,2875.8668000000034
2024-09-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32260,2589.6670000000013
2024-09-05,Audi Norwell,Norwell,2017,90498.0,XLE,16500,2125.639178970312
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33528,2079.8584000000046
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,37826,1974.8456000000008
2024-09-09,New Country Mercedes-Benz,Hartford,2018,51968.0,XLE,21500,1833.7488334317784
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,LE,33029,1820.3340000000023
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33802,1805.6586000000025
2024-09-05,Ira Subaru Manchester,Manchester,2022,24198.0,LE,23787,1759.1568889545197
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,33913,1694.6586000000025
2024-09-07,Lexington Toyota,Lexington,2025,2.0,LE,33209,1640.8668000000034
2024-09-04,Stephen Auto Mall,Bristol,2025,5.0,LE,33334,1515.6670000000013
2024-09-06,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,34226,1381.7252000000008
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33524,1325.6670000000013
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34404,1203.6586000000025
2024-09-05,Wiz Autos,Stratford,2019,100304.0,LE,16621,1096.7018000555436
2024-09-05,Convenient Auto Repair & Sales,Rochdale,2018,86250.0,XSE,20995,1065.0619334317817
2024-09-09,Boston Volvo Cars,Allston,2022,76590.0,SE,21920,894.8412889545216
2024-09-07,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34853,754.6586000000025
2024-09-04,Loehmann Blasius Chevrolet Cadillac,Waterbury,2017,94363.0,SE,14498,686.2044789703159
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,34924,683.3256000000038
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39316,484.84560000000056
2024-09-04,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,38349,442.88410000000295
2024-09-08,Ira Toyota of Manchester,Manchester,2018,38148.0,XSE,24891,372.655133431781
2024-09-06,Haddad Toyota,Pittsfield,2023,16726.0,LE,26969,311.4607894851579
2024-09-04,Bourne's Auto Center,South Easton,2021,65254.0,SE,21990,295.4653290186179
2024-09-04,Route 123 Motors,Norton,2020,152061.0,XSE,18995,291.63603396241524
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39567,233.84560000000056
2024-09-09,Woburn Toyota,Woburn,2022,36777.0,LE,24495,213.39548895452023
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,39749,51.84560000000056
2024-09-06,Nucar Toyota of Norwood,Norwood,2021,22857.0,XLE,28277,16.13122901861425
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,21601.0,LE,26988,-32.2142105148414
2024-09-05,Balise Toyota Springfield,West Springfield,2022,59792.0,SE,23971,-37.41191104547761
2024-09-04,Balise Toyota Springfield,West Springfield,2022,59444.0,SE,24177,-220.2351110454765
2024-09-08,Balise Toyota Springfield,West Springfield,2021,58482.0,SE,22957,-220.51947098138407
2024-09-08,Irwin Automotive Group,Laconia,2023,14802.0,LE,27630,-221.4008105148423
2024-09-08,Balise Toyota Springfield,West Springfield,2021,59933.0,SE,22887,-247.1560709813857
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,11524.0,SE,29988,-275.2667555227381
2024-09-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35169,-319.0665999999983
2024-09-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35974,-366.3413999999975
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36064,-456.3413999999975
2024-09-07,Copeland Toyota,Brockton,2021,61607.0,SE,22995,-466.6444709813841
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36080,-472.3413999999975
