Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-19,Hertz Car Sales Lynn,Lynn,2023,52589.0,LE,21688,3203.9849894851577
2025-03-19,Balise Toyota Springfield,West Springfield,2023,52135.0,LE,21992,2930.22138948516
2025-03-19,Blasius of Middletown,Middletown,2023,24193.0,SE,24919,2622.150189485161
2025-03-19,Nucar Toyota of Norwood,Norwood,2022,25444.0,XLE,26788,2617.19058895452
2025-03-20,Atlantic Toyota,Lynn,2025,5155.0,LE,31997,2509.677000000004
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,19044.0,SE,26888,2323.9012444772634
2025-03-19,Balise Toyota Springfield,West Springfield,2023,58271.0,SE,22985,2286.5553894851582
2025-03-20,Balise Toyota Springfield,West Springfield,2023,58890.0,SE,22994,2236.329989485159
2025-03-20,Balise Toyota Springfield,West Springfield,2023,50075.0,SE,23626,2191.4089894851604
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,26302.0,SE,26888,1840.5184444772603
2025-03-19,Toyota of Smithfield,Smithfield,2024,501.0,XLE,31985,1645.890744477263
2025-03-19,Riverhead Toyota,Riverhead,2022,19322.0,SE,24995,1633.890088954522
2025-03-19,Hertz Car Sales Lynn,Lynn,2024,25846.0,SE,27157,1601.8880444772622
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34169,1438.7252000000008
2025-03-19,Woburn Toyota,Woburn,2022,5641.0,LE,25395,1387.053088954519
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-03-19,Empire Ford of New Bedford,New Bedford,2022,57855.0,LE,21990,1314.6006889545206
2025-03-19,Balise Toyota Springfield,West Springfield,2022,54107.0,SE,22999,1313.2090889545216
2025-03-19,Attleboro Shell Auto Sales,Attleboro,2016,111190.0,SE,12995,1016.1410734958772
2025-03-20,Worcester Auto Outlet,Worcester,2020,159283.0,LE,12999,855.1392339624181
2025-03-20,Ira Toyota of Manchester,Manchester,2022,10672.0,LE,25981,465.988488954521
2025-03-19,Atlantic Toyota,Lynn,2022,13146.0,LE,25900,382.2200889545202
2025-03-19,Acton Toyota of Littleton,Littleton,2017,58786.0,LE,16500,295.641078970315
2025-03-19,Ira Ford Auburn,Auburn,2022,56768.0,SE,23960,174.9864889545206
2025-03-19,Herb Chambers Toyota of Auburn,Auburn,2023,49029.0,XSE,29998,82.59258948515708
2025-03-20,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35564,43.65860000000248
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35630,-22.34139999999752
2025-03-19,810 Auto Motors,Abington,2016,191369.0,LE,7995,-81.77192650412508
2025-03-20,Ira Toyota of Danvers,Danvers,2019,79319.0,SE,19997,-123.70559994445648
2025-03-20,McGee Hyundai of Barre,Barre,2024,9524.0,SE,30000,-154.06675552273737
2025-03-19,Ira Toyota Saco,Saco,2023,25164.0,LE,26900,-181.51001051484127
2025-03-20,Nucar Hyundai of North Kingstown,North Kingstown,2017,73599.0,XLE,19991,-239.88742102968536
2025-03-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40513,-712.1543999999994
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40614,-812.7548000000024
2025-03-20,Rockland Auto Brokers,Randolph,2018,127386.0,SE,15995,-868.1156665682192
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36552,-944.7410000000018
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36983,-1375.7410000000018
2025-03-20,CarMax Norwood,Norwood,2023,28128.0,LE,27998,-1476.9124105148403
2025-03-19,J&M Automotive,Naugatuck,2023,54754.0,SE,26995,-1489.2124105148396
2025-03-20,CarMax Westborough,Westborough,2020,58657.0,SE,22998,-1684.1775660375788
2025-03-19,Champagne Motorcar Company,Willimantic,2018,11689.0,LE,23985,-1910.6870665682216
2025-03-19,Nucar Toyota of North Attleboro,North Attleboro,2022,36491.0,LE,26754,-2026.556911045478
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40904,-2112.315699999999
2025-03-20,CarMax Waterbury,Waterbury,2024,13714.0,XSE,35998,-2237.6007555227407
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42053,-2251.8214000000007
2025-03-20,Toyota of Nashua,Nashua,2025,1.0,XSE,42610,-2808.5550000000003
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41748,-2956.315699999999
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43572,-3770.8214000000007
