Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-16,Irwin Automotive Group,Laconia,2025,10.0,LE,29041,5808.334000000003
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,30318,4531.933400000002
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-16,Jack Volkswagen,Saco,2024,22086.0,SE,25600,3409.3040444772632
2024-11-17,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-16,Avis Car Sales - East Boston,E Boston,2024,16501.0,SE,25999,3382.2650444772626
2024-11-16,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31594,3255.5337999999974
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-15,Tasca Toyota Boston,Boston,2025,2.0,SE,32534,3073.8584000000046
2024-11-16,West Main Auto LLC,New Britain,2024,6634.0,SE,26999,3039.407244477261
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,XLE,36035,2756.351300000002
2024-11-20,Jaffarian Toyota Volvo,Haverhill,2024,16916.0,LE,25990,2605.634444477262
2024-11-19,Faith's Toyota,Westminster,2025,5.0,SE,33075,2532.6586000000025
2024-11-15,Toyota of Smithfield,Smithfield,2017,54478.0,XLE,18900,2124.5711789703128
2024-11-18,Toyota of Watertown,Watertown,2025,2450.0,LE,32623,2063.8300000000017
2024-11-20,Lia Toyota of Wilbraham,Wilbraham,2023,8859.0,SE,26799,1763.3945894851604
2024-11-15,Boulevard Motors LLC,New Haven,2020,101574.0,LE,15995,1702.5586339624206
2024-11-20,Lia Toyota of Colonie,Schenectady,2019,70729.0,XSE,22994,1644.9084000555413
2024-11-18,Lexus of Northborough,Northborough,2020,87124.0,XSE,21999,1612.4402339624176
2024-11-17,Westbrook Toyota,Westbrook,2025,4.0,XSE,38314,1487.2451999999976
2024-11-15,Faris Auto Mall,Manchester,2019,60093.0,LE,18990,1405.7544000555426
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,33657,1192.800199999998
2024-11-20,Vernon Motor Cars,Vernon Rockville,2020,90595.0,SE,17999,1187.75163396242
2024-11-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34538,1069.791799999999
2024-11-20,White River Toyota,White River Junction,2021,60668.0,LE,20900,932.9013290186158
2024-11-20,Hoffman Toyota,West Simsbury,2021,77423.0,LE,19850,867.0183290186142
2024-11-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34769,838.6586000000025
2024-11-15,Sentry Lincoln,Medford,2018,66225.0,XSE,22599,794.7269334317825
2024-11-16,Hammonasset Ford,Madison,2017,106032.0,LE,12995,654.0574789703132
2024-11-15,Cityside Subaru,Belmont,2022,24323.0,XLE,28854,625.8491889545185
2024-11-17,Balise Toyota Springfield,West Springfield,2019,56021.0,SE,20816,608.9412000555458
2024-11-15,Woburn Toyota,Woburn,2025,7.0,XLE,38220,571.551099999997
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,XLE,38279,512.6843000000008
2024-11-15,Irwin Automotive Group,Laconia,2025,10.0,XLE,38450,341.3513000000021
2024-11-20,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38452,339.6843000000008
2024-11-17,Canobie Lake Toyota,Salem,2021,57502.0,SE,22500,301.74852901861595
2024-11-17,Canobie Lake Toyota,Salem,2021,57612.0,SE,22500,294.422529018615
2024-11-17,Nucar Toyota of North Kingstown,North Kingstown,2022,15364.0,LE,25991,143.50128895452144
2024-11-17,Westbrook Toyota,Westbrook,2025,3.0,SE,35483,124.79179999999906
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,34924,-74.33299999999872
2024-11-20,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2022,62114.0,SE,23898,-119.05711104547665
2024-11-17,Canobie Lake Toyota,Salem,2021,63900.0,SE,22500,-124.35827098138544
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,SE,35794,-186.67439999999624
2024-11-16,Koch Rt. 2 Toyota,Lancaster,2022,20369.0,XSE,30989,-236.3201110454829
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-17,Middletown Toyota,Middletown,2019,73515.0,LE,19980,-478.1507999444584
2024-11-17,Ira Toyota of Danvers,Danvers,2017,92679.0,LE,15147,-608.632721029684
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36236,-628.3413999999975
2024-11-16,CarMax Norwood,Norwood,2017,106721.0,SE,14998,-636.8383210296852
2024-11-15,Ira Toyota of Danvers,Danvers,2019,74782.0,SE,20817,-641.5413999444572
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-11-19,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-16,Wellesley Mazda,Wellesley,2016,67181.0,LE,16984,-799.8511265041234
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-15,CarMax Westborough,Westborough,2018,89288.0,LE,17998,-1091.7804665682197
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-17,Elmwood Auto Sales,Providence,2018,60254.0,SE,20900,-1302.124466568221
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-11-15,Canobie Lake Toyota,Salem,2025,5.0,LE,36219,-1369.3329999999987
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-19,Furnace Brook Motors,South Easton,2017,154922.0,LE,11995,-1602.0165210296857
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40674,-1882.3156999999992
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40803,-2011.3156999999992
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-16,Hartford Toyota Super Store,Hartford,2022,16616.0,SE,28933,-2123.8903110454776
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40929,-2137.315699999999
2024-11-15,Herb Chambers Toyota of Auburn,Auburn,2021,72941.0,SE,23998,-2224.488870981382
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41443,-2651.315699999999
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41513,-2721.315699999999
2024-11-17,Ira Toyota Saco,Saco,2021,58035.0,SE,25990,-3223.749270981385
2024-11-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43172,-3370.8214000000007
2024-11-17,Ira Toyota Saco,Saco,2021,62221.0,SE,25990,-3502.5368709813847
2024-11-16,Haddad Toyota,Pittsfield,2025,1.0,LE,39470,-4620.066599999998
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
