Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-01,Stephen Auto Mall,Bristol,2025,10.0,LE,29844,5005.334000000003
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30154,4695.667000000001
2024-11-06,Loehmann Blasius Chevrolet Cadillac,Waterbury,2023,42078.0,LE,21990,3602.0175894851563
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,36166.0,LE,22514,3471.75678948516
2024-11-05,Hertz Car Sales Lynn,Lynn,2023,31443.0,LE,22914,3386.3085894851574
2024-11-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31484,3365.9334000000017
2024-11-01,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2024-11-02,Blasius Kia,Watertown,2022,32671.0,LE,21998,2983.855088954522
2024-11-06,Bernardi Toyota,Framingham,2024,17625.0,LE,25637,2911.4150444772604
2024-11-06,Bernardi Toyota,Framingham,2025,8.0,LE,32194,2655.467199999999
2024-11-01,CarNova Of Southborough,Southborough,2024,20226.0,LE,26000,2375.1884444772622
2024-11-04,Imperial Toyota,Milford,2025,5.0,LE,32774,2075.6670000000013
2024-11-02,CarMax South Portland,South Portland,2016,55230.0,XLE,18998,1924.102773495877
2024-11-04,Lia Toyota of Wilbraham,Wilbraham,2018,43627.0,XLE,21995,1894.25943343178
2024-11-02,MINI of Peabody,Peabody,2023,7006.0,XSE,30999,1880.3243894851548
2024-11-06,Bernardi Toyota,Framingham,2025,1037.0,LE,32998,1782.9357999999993
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33189,1660.6670000000013
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33209,1640.6670000000013
2024-11-04,Copeland Toyota,Brockton,2023,14356.0,LE,25995,1443.3027894851584
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,33408,1441.6670000000013
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33408,1441.6670000000013
2024-11-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34183,1424.6586000000025
2024-11-06,Balise Honda,West Springfield,2024,15851.0,LE,27288,1378.5634444772622
2024-11-03,AutoMax Preowned Marlborough,Marlborough,2024,17003.0,SE,27999,1348.831844477263
2024-11-06,North Shore Mazda,Danvers,2022,20011.0,XLE,28498,1269.0283889545208
