Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-18,Ira Toyota of Danvers,Danvers,2025,721.0,LE,29447,5354.981399999997
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,29972,4877.667000000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,LE,30027,4822.667000000001
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30223,4626.800199999998
2024-12-20,Westboro Toyota,Westborough,2022,59157.0,SE,20000,3975.87908895452
2024-12-21,Faith's Toyota,Westminster,2025,5.0,SE,31651,3956.6586000000025
2024-12-17,Kinderhook Toyota,Hudson,2025,62.0,LE,30984,3861.870799999997
2024-12-21,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31078,3771.800199999998
2024-12-19,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31369,3480.6670000000013
2024-12-18,Haddad Toyota,Pittsfield,2025,1.0,LE,31469,3380.9334000000017
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31614,3235.6670000000013
2024-12-20,Westboro Toyota,Westborough,2022,55552.0,SE,21000,3215.9720889545206
2024-12-19,Ira Toyota of Orleans,Orleans,2025,5881.0,LE,31261,3197.325400000001
2024-12-21,Faith's Toyota,Westminster,2025,5.0,XSE,36675,3126.1785999999997
2024-12-21,Bourne's Auto Center,South Easton,2023,61567.0,SE,21990,3062.04178948516
2024-12-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-12-21,Bernardi Toyota,Framingham,2025,10.0,SE,32569,3038.325600000004
2024-12-20,Westboro Toyota,Westborough,2022,58335.0,SE,21000,3030.624288954521
2024-12-20,Westboro Toyota,Westborough,2022,58370.0,SE,21000,3028.2932889545227
2024-12-20,Bernardi Toyota,Framingham,2025,10.0,LE,31908,2941.3340000000026
2024-12-19,Bourne's Auto Center,South Easton,2023,63411.0,SE,21990,2939.2313894851577
2024-12-19,Bourne's Auto Center,South Easton,2023,56382.0,LE,21990,2649.3711894851585
2024-12-16,Parkway Toyota of Boston,West Roxbury,2024,5791.0,LE,26784,2552.5594444772614
2024-12-19,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-18,McGee Toyota of Claremont,Claremont,2025,5.0,SE,33389,2218.6586000000025
2024-12-21,Bourne's Auto Center,South Easton,2022,57958.0,SE,21990,2065.73248895452
2024-12-21,Bourne's Auto Center,South Easton,2022,58702.0,SE,21990,2016.18208895452
