Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-26,Faith's Toyota,Westminster,2025,5.0,LE,28524,6325.667000000001
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29893,4956.800199999998
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-06-27,Crown Auto Sales,Abington,2017,70992.0,XLE,15995,3929.7387789703134
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31964,3643.791799999999
2025-06-26,Westbrook Toyota,Westbrook,2025,18952.0,LE,29995,3592.7967999999964
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32061,3546.791799999999
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31389,3460.800199999998
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31449,3400.9334000000017
2025-06-28,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31491,3358.8668000000034
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31491,3358.6670000000013
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,32361,3246.5253999999986
2025-06-27,Irwin Automotive Group,Laconia,2016,139927.0,XLE,12213,3068.282573495875
2025-06-28,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-06-27,McGee Toyota of Epping,Epping,2025,1.0,LE,31914,2935.9334000000017
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31979,2870.9334000000017
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,32033,2816.6670000000013
2025-06-28,Toyota of Smithfield,Smithfield,2017,81895.0,XLE,16401,2797.598978970316
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,LE,32204,2645.7336
2025-06-27,Faith's Toyota,Westminster,2025,5.0,SE,32979,2628.6586000000025
2025-06-26,Westbrook Toyota,Westbrook,2025,22579.0,LE,30995,2351.238599999997
2025-06-27,Hertz Car Sales Lynn,Lynn,2024,28958.0,LE,25684,2109.6372444772605
2025-06-28,Bourne's Auto Center,South Easton,2024,51293.0,SE,24990,2074.117844477263
2025-07-01,Ira Toyota of Danvers,Danvers,2025,11702.0,LE,31997,2073.6468000000023
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33611,1996.791799999999
2025-06-27,Herb Chambers Honda,Dorchester,2016,99373.0,XLE,15998,1984.1789734958768
2025-06-26,Somerville Motors,Somerville,2019,137134.0,XSE,18400,1816.335400055541
2025-06-28,Woburn Toyota,Woburn,2025,7.0,SE,33798,1809.5253999999984
2025-06-26,Balise Toyota Springfield,West Springfield,2022,51123.0,LE,21987,1765.9518889545216
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33913,1694.791799999999
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,33919,1688.3256000000038
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33936,1671.7252000000008
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-06-28,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34045,1562.6586000000025
2025-07-01,Ira Toyota of Danvers,Danvers,2024,12368.0,LE,27347,1551.5312444772608
2025-06-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34100,1507.791799999999
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33419,1430.6670000000013
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33444,1405.9334000000017
2025-06-29,Middletown Toyota,Middletown,2022,51461.0,LE,22370,1360.4410889545215
2025-06-26,Nucar Toyota of Norwood,Norwood,2025,7876.0,SE,33775,1308.4500000000044
2025-06-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34340,1267.791799999999
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2024,29835.0,LE,26499,1236.2290444772625
2025-06-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33623,1226.6670000000013
2025-06-26,AutoFair Toyota of Tewksbury,Tewksbury,2022,66727.0,LE,21499,1214.725488954522
2025-06-27,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,38669,1132.311799999996
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33729,1120.9334000000017
2025-07-01,McGovern Toyota of Portsmouth,Portsmouth,2019,35031.0,LE,20953,1111.883600055542
2025-06-26,Y&H Auto Planet,Rensselaer,2022,45894.0,LE,22995,1106.203288954519
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33798,1051.6670000000013
2025-06-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-06-29,Toyota of Nashua,Nashua,2023,62519.0,XSE,28299,883.158589485156
2025-07-01,McGee Toyota of Putnam,Putnam,2021,27240.0,SE,23998,819.1977290186151
2025-06-29,Toyota of Nashua,Nashua,2025,6.0,SE,34812,795.5920000000042
2025-06-27,Bourne's Auto Center,South Easton,2020,74113.0,SE,19490,794.4528339624194
2025-06-29,Lynch Toyota,Manchester,2018,45689.0,XLE,22995,756.9302334317799
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34187,662.9334000000017
2025-06-29,Icon Motors Group,Medford,2021,56440.0,SE,22218,654.4777290186175
2025-06-27,Nucar Toyota of Norwood,Norwood,2024,22448.0,SE,28347,638.1948444772606
2025-06-26,Toyota of Smithfield,Smithfield,2023,39695.0,LE,25214,536.7253894851565
2025-06-28,Queensbury Auto Mall,Queensbury,2016,65163.0,LE,15995,323.54767349587564
2025-06-28,Balise Toyota Springfield,West Springfield,2016,126183.0,LE,11994,260.6156734958768
2025-07-01,Lynch Toyota,Manchester,2025,8736.0,XSE,38995,224.69399999999587
2025-06-27,Romeo Toyota of Glens Falls,Glens Falls,2022,30986.0,SE,25671,181.0676889545212
2025-07-01,Woburn Toyota,Woburn,2025,7.0,XSE,39682,119.04539999999542
2025-07-01,Elmwood Chrysler Dodge Jeep Ram,East Providence,2019,72134.0,LE,19495,98.82380005554296
2025-06-26,Ocean Honda Groton,Groton,2021,38917.0,SE,23985,54.50952901861456
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.75480000000244
2025-06-27,Heritage Truck and Automotive,Londonderry,2018,90150.0,SE,17650,-43.19806656822038
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
2025-06-29,CarMax South Portland,South Portland,2023,21025.0,SE,27998,-245.86101051484
2025-06-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,35868,-260.67439999999624
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2023,44984.0,LE,25699,-300.5220105148401
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35947,-339.3413999999975
2025-06-29,Faith's Toyota,Westminster,2025,5.0,XSE,40162,-360.8214000000007
2025-06-27,Courtesy Mitsubishi,Attleboro,2017,77202.0,LE,15999,-429.8645210296854
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36184,-576.6743999999962
2025-06-27,Harpswell Auto Sales,Harpswell,2022,11304.0,LE,26995,-590.1027110454779
2025-07-01,Riverhead Ford,Riverhead,2023,15248.0,LE,27995,-616.104410514843
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40426,-624.8214000000007
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36253,-645.3413999999975
2025-06-27,Lia Toyota of Wilbraham,Wilbraham,2023,21386.0,SE,28495,-766.9036105148407
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36444,-836.3413999999975
2025-06-26,Romeo Toyota of Glens Falls,Glens Falls,2024,20329.0,SE,30000,-873.6797555227386
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-07-01,Toyota of Nashua,Nashua,2025,11.0,SE,36668,-1060.7410000000018
2025-07-01,Canobie Lake Toyota,Salem,2021,77990.0,SE,22500,-1062.7522709813857
2025-07-01,CarMax South Portland,South Portland,2020,38506.0,LE,22998,-1100.11256603758
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,SE,36752,-1144.074999999997
