Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-28,Tasca Toyota Boston,Boston,2025,2.0,LE,29134,5715.866800000003
2024-11-27,Woburn Toyota,Woburn,2025,7.0,LE,29744,5105.533799999997
2024-11-26,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-28,Faris Auto Mall,Manchester,2024,2010.0,LE,24990,4598.374044477259
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,LE,30313,4536.334000000003
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-27,Herb Chambers Lexus,Sharon,2016,78165.0,XLE,15998,3396.631773495876
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31459,3390.6670000000013
2024-11-26,Bourne's Auto Center,South Easton,2024,21165.0,LE,24990,3322.651044477261
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,31598,3251.6670000000013
2024-11-28,Napoli Kia,Milford,2023,47119.0,XSE,26973,3234.7985894851554
2024-11-28,Milford Mitsubishi,Milford,2024,27085.0,SE,25474,3202.370644477261
2024-11-23,Blasius of Middletown,Middletown,2024,20058.0,SE,26411,2733.368844477264
2024-11-23,Haddad Toyota,Pittsfield,2025,1.0,LE,32152,2697.9334000000017
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32158,2691.6670000000013
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,36439,2352.684300000001
2024-11-26,A Better Way Wholesale,Naugatuck,2021,80200.0,SE,18995,2295.0617290186165
2024-11-26,Irwin Automotive Group,Laconia,2025,10.0,XSE,37547,2253.845600000001
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,33360,2247.6586000000025
2024-11-28,Copeland Toyota,Brockton,2024,7033.0,XLE,30995,2200.859544477265
2024-11-24,Hertz Car Sales Lynn,Lynn,2022,64201.0,LE,20684,2197.957088954521
2024-11-25,Mass Auto World,Whitman,2022,42790.0,SE,22995,2070.921288954524
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-11-27,Ira Lexus Danvers,Danvers,2019,22083.0,XLE,24988,1881.2377000555423
2024-11-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33753,1854.6586000000025
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33029,1820.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-24,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-11-26,Lynch Toyota,Manchester,2018,54842.0,XSE,22595,1556.8347334317805
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,34059,1548.8584000000046
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-11-28,Danbury CDJRF Kia,Danbury,2023,14195.0,LE,25932,1517.0253894851594
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-24,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33388,1461.6670000000013
2024-11-24,Canobie Lake Toyota,Salem,2025,5.0,LE,33429,1420.6670000000013
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,33669,1180.6670000000013
2024-11-27,Pride KIA,Lynn,2017,49476.0,SE,16998,1175.6786789703146
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-24,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34460,1147.6586000000025
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-11-28,Imperial Toyota,Milford,2023,42559.0,LE,24477,1082.9829894851573
2024-11-27,Ira Toyota of Danvers,Danvers,2021,68596.0,LE,20247,1057.8965290186134
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,37755,1036.551099999997
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,37814,977.6843000000008
2024-11-27,Ira Toyota of Danvers,Danvers,2022,20074.0,LE,24897,923.81528895452
2024-11-25,Toyota of Smithfield,Smithfield,2020,80793.0,SE,18993,846.5648339624204
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-26,The Garage,Brockton,2017,116845.0,SE,12880,806.903278970316
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-24,Parkway Toyota of Boston,West Roxbury,2022,2749.0,LE,26192,782.6602889545211
2024-11-24,Hertz Car Sales Lynn,Lynn,2023,34396.0,SE,26109,752.630389485159
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-24,Hartford Toyota Super Store,Hartford,2025,375.0,SE,34859,724.0166000000027
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34891,716.6586000000025
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-11-24,Hamden Cars,Hamden,2020,99850.0,SE,17900,670.3686339624182
2024-11-24,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-28,Topham Automotive Inc.,Middleboro,2020,54672.0,SE,20995,584.2234339624192
2024-11-28,Irwin Automotive Group,Laconia,2025,10.0,XSE,39235,565.8456000000006
2024-11-28,Copeland Toyota,Brockton,2021,49926.0,LE,21995,553.3185290186157
2024-11-25,Copeland Toyota,Brockton,2022,54673.0,LE,22995,521.5218889545213
2024-11-26,Wagner Kia of Shrewsbury,Shrewsbury,2018,68980.0,LE,17800,458.7323334317807
2024-11-27,Kinderhook Toyota,Hudson,2025,105.0,SE,35153,447.998599999999
2024-11-24,McGee Toyota of Claremont,Claremont,2025,1.0,SE,35187,420.9250000000029
2024-11-24,Toyota of Watertown,Watertown,2022,19312.0,LE,25477,394.564488954522
2024-11-27,Atlantic Toyota,Lynn,2021,20264.0,SE,24900,381.7993290186169
2024-11-28,Charlie's Toyota,Augusta,2025,10984.0,SE,34495,381.4572000000044
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39439,362.1785999999993
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39479,322.31179999999586
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-28,Woburn Toyota,Woburn,2023,20840.0,LE,26695,311.4683894851587
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58353.0,LE,22988,283.43388895452154
2024-11-28,Nucar Toyota of Norwood,Norwood,2022,58495.0,LE,22988,273.9766889545208
2024-11-27,Tasca Toyota Boston,Boston,2025,2.0,SE,35354,253.85840000000465
2024-11-27,Toyota of Keene,E Swanzey,2022,20299.0,XLE,29500,247.84758895451887
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-11-24,CarMax Westborough,Westborough,2020,64914.0,LE,19998,141.11463396241743
2024-11-28,Herb Chambers Lexus,Sharon,2023,17150.0,SE,27998,12.21398948516071
2024-11-26,North End Subaru,Lunenburg,2022,21478.0,SE,26487,-1.6995110454772655
2024-11-28,Hartford Toyota Super Store,Hartford,2020,61199.0,XSE,25340,-1.9547660375828853
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-11-24,International Motor Group,Warwick,2016,118447.0,SE,13599,-71.17512650412391
2024-11-27,Portsmouth Used Car Center,Portsmouth,2021,55956.0,SE,22995,-90.28787098138493
2024-11-28,Ira Toyota of Danvers,Danvers,2021,25552.0,SE,25147,-217.38147098138504
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-11-28,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14999,-312.60806656822024
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-28,Bernardi Toyota,Framingham,2019,151993.0,SE,15402,-368.793999944457
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,39172,-380.4489000000031
2024-11-28,Imperial Toyota,Milford,2024,17660.0,LE,28977,-430.91595552273793
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-28,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36333,-725.6743999999962
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39529,-737.1825000000026
