Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-11,Woburn Toyota,Woburn,2025,7.0,SE,30131,5476.525399999999
2024-12-09,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-12-10,Hertz Car Sales Lynn,Lynn,2023,30782.0,LE,22321,4023.3311894851577
2024-12-10,Carbidz.net,South Easton,2018,102997.0,XSE,16995,3949.711733431781
2024-12-07,McGee Toyota of Claremont,Claremont,2025,2.0,LE,30961,3888.8668000000034
2024-12-12,Middletown Toyota,Middletown,2019,55230.0,XLE,20797,3864.647500055544
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,31024,3825.667000000001
2024-12-08,McGee Toyota of Claremont,Claremont,2025,5.0,LE,31078,3771.667000000001
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32050,3557.5253999999986
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31318,3531.6670000000013
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,31343,3506.6670000000013
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,32179,3428.5253999999986
2024-12-10,Done Deal Motors,Canton,2017,79894.0,XLE,15990,3341.865578970316
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31524,3325.800199999998
2024-12-07,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-12-09,McGee Toyota of Epping,Epping,2020,42207.0,XLE,22499,3094.4181339624192
2024-12-07,Tasca Toyota Boston,Boston,2025,1.0,SE,32546,3061.925000000003
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31794,3055.9334000000017
2024-12-07,Toyota of Nashua,Nashua,2025,8.0,LE,31795,3054.467199999999
2024-12-10,Haddad Toyota,Pittsfield,2025,1.0,LE,31892,2957.9334000000017
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,31929,2920.3340000000026
2024-12-08,Jaffarian Toyota Volvo,Haverhill,2024,15882.0,SE,26590,2832.490444477262
2024-12-12,Coggins of the Berkshires,Pittsfield,2019,24950.0,XSE,24891,2796.7898000555438
2024-12-08,Canobie Lake Toyota,Salem,2025,5.0,LE,32144,2705.6670000000013
2024-12-12,Tasca Toyota Boston,Boston,2025,2.0,SE,33353,2254.8584000000046
2024-12-07,Merchants Automotive Group,Hooksett,2017,72251.0,XLE,17647,2193.8893789703143
2024-12-07,Woburn Toyota,Woburn,2025,7.0,SE,33443,2164.5253999999986
2024-12-07,Irwin Automotive Group,Laconia,2022,56671.0,LE,21315,2068.4550889545208
2024-12-10,Wiz Autos,Stratford,2019,41579.0,XSE,24530,2050.2984000555407
2024-12-11,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33593,2014.8584000000048
2024-12-12,Imperial Toyota,Milford,2025,5.0,LE,32839,2010.6670000000013
2024-12-12,Imperial Toyota,Milford,2025,5.0,SE,33637,1970.6586000000025
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33703,1904.791799999999
2024-12-07,McGee Toyota of Claremont,Claremont,2025,1.0,SE,33715,1892.925000000003
2024-12-08,Blasius of New Britain,New Britain,2022,60509.0,SE,21999,1886.83588895452
2024-12-08,Middletown Toyota,Middletown,2024,43271.0,LE,24977,1863.39144447726
2024-12-11,Nucar Toyota of North Kingstown,North Kingstown,2022,16049.0,SE,24991,1855.87188895452
2024-12-07,Malden Auto Sales,Malden,2021,75970.0,LE,18995,1818.7881290186124
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,33119,1730.6670000000013
2024-12-11,McGee Toyota of Epping,Epping,2020,42207.0,XLE,23878,1715.4181339624192
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33279,1570.3340000000026
2024-12-12,Grieco Toyota,East Providence,2023,26868.0,XLE,28988,1559.0208894851569
2024-12-12,Toyota of Nashua,Nashua,2025,8.0,LE,33339,1510.4671999999991
2024-12-12,Tulley of Nashua,Nashua,2024,18391.0,XLE,30943,1496.4167444772647
2024-12-07,Toyota of Nashua,Nashua,2025,6.0,SE,34114,1493.5920000000042
2024-12-07,Merchants Automotive Group,Hooksett,2019,89087.0,LE,16978,1486.7540000555418
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XSE,38326,1475.0453999999954
2024-12-09,Imperial Toyota,Milford,2025,5.0,LE,33421,1428.6670000000013
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33429,1420.6670000000013
2024-12-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33454,1395.9334000000017
2024-12-09,Volvo Cars of Danvers,Danvers,2023,19872.0,XLE,29887,1125.954489485157
2024-12-12,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,37685,1106.884100000003
2024-12-11,Bloomfield Motors,Bloomfield,2017,161060.0,LE,8990,994.192678970314
2024-12-11,Kinderhook Toyota,Hudson,2022,36732.0,SE,24495,974.3840889545208
2024-12-11,Bernardi Toyota,Framingham,2025,10.0,LE,33879,970.3340000000026
2024-12-09,Toyota of Nashua,Nashua,2020,60218.0,XLE,23428,965.885533962417
2024-12-08,Bernardi Toyota,Framingham,2025,10.0,LE,33923,926.3340000000026
2024-12-12,CarMax Danvers,Danvers,2022,60124.0,SE,22998,913.476888954523
2024-12-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37949,842.8174999999974
2024-12-07,Station Chrysler Jeep of Mansfield,Mansfield,2020,87133.0,LE,17838,821.3292339624168
2024-12-12,Jaffarian Toyota Volvo,Haverhill,2024,6751.0,LE,28490,782.6234444772599
2024-12-08,Atlantic Toyota,Lynn,2022,36822.0,XLE,27900,747.4157889545204
2024-12-11,Lexington Toyota,Lexington,2022,28324.0,LE,24587,684.3652889545192
2024-12-09,Wow Toyota of Wallingford,Wallingford,2025,55.0,LE,34172,674.3369999999995
2024-12-12,Nissan 24,Brockton,2021,46439.0,SE,22924,614.5443290186158
