Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-04,Faith's Toyota,Westminster,2025,5.0,LE,28260,6589.667000000001
2025-05-01,Toyota of Nashua,Nashua,2019,44543.0,XLE,20800,4573.401700055543
2025-04-30,Hertz Car Sales Lynn,Lynn,2022,75631.0,LE,17646,4474.71908895452
2025-04-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30454,4395.667000000001
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31044,3805.667000000001
2025-05-02,Faith's Toyota,Westminster,2025,5.0,SE,32038,3569.6586000000025
2025-04-30,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-01,Ira Toyota of Danvers,Danvers,2025,24716.0,SE,30887,3074.9060000000027
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,LE,31893,2956.3340000000026
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31939,2910.6670000000013
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-02,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31979,2870.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32048,2801.6670000000013
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-05-04,Millbrook Auto Sales,Duxbury,2019,97974.0,SE,15995,2635.8714000555447
2025-05-02,Prime Auto Sales,Whitman,2018,78080.0,XSE,19995,2609.183933431781
2025-05-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32478,2371.6670000000013
2025-04-30,Hamden Mazda,Hamden,2023,39413.0,LE,23444,2325.5065894851577
2025-05-02,Canobie Lake Toyota,Salem,2025,5.0,LE,32544,2305.6670000000013
2025-05-02,Capital City Kia,Concord,2019,62420.0,XSE,22980,2212.287800055543
2025-05-01,Hertz Car Sales Lynn,Lynn,2024,24655.0,SE,26825,2013.2086444772613
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,1598.0,XLE,36888,1797.5904999999984
2025-05-01,Riverhead Toyota,Riverhead,2025,1.0,XLE,37234,1557.9507000000012
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2021,68810.0,SE,20599,1449.635729018617
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,6952.0,LE,32988,1398.9968000000008
2025-05-01,Hoffman Toyota,West Simsbury,2022,12446.0,LE,24950,1378.8400889545192
2025-04-30,McGee Toyota of Claremont,Claremont,2024,21673.0,SE,27686,1350.8098444772622
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-02,Stephen Auto Mall,Bristol,2025,5.0,LE,33574,1275.6670000000013
2025-05-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,20.0,LE,33574,1274.6679999999978
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33599,1250.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
