Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-26,Imports Unlimited,Wallingford,2021,25000.0,SE,19900,5066.381729018616
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,30144,4705.800199999998
2025-05-29,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-25,Toyota of Nashua,Nashua,2025,6.0,LE,30394,4455.600400000003
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30454,4395.667000000001
2025-05-28,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,30463,4386.7336
2025-05-30,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-05-25,Smithtown Nissan,St James,2022,26504.0,SE,22000,4150.56888895452
2025-05-29,McGee Toyota of Epping,Epping,2025,1.0,LE,31296,3553.9334000000017
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,21359.0,LE,29887,3540.4905999999974
2025-05-29,Lexington Toyota,Lexington,2019,90705.0,XLE,18888,3411.0125000555418
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31824,3025.800199999998
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32048,2801.6670000000013
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,LE,32237,2612.9334000000017
2025-05-28,Capital City Kia,Concord,2023,28907.0,LE,23980,2489.2061894851577
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,33334,2273.5253999999986
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,26.0,SE,33634,1972.260000000002
2025-05-29,Chevrolet of Milford,Milford,2023,54063.0,LE,22962,1831.816589485159
2025-05-28,Nucar Toyota of North Attleboro,North Attleboro,2023,38895.0,LE,23988,1816.005389485159
2025-05-30,Woburn Toyota,Woburn,2025,7.0,SE,33892,1715.5253999999986
2025-05-28,Woburn Toyota,Woburn,2025,7.0,SE,33893,1714.5253999999986
2025-05-26,Heritage Truck and Automotive,Londonderry,2018,160000.0,XSE,15500,1648.3119334317817
2025-05-28,Ira Toyota of Danvers,Danvers,2019,149173.0,XSE,17777,1637.5380000555415
2025-05-30,White River Toyota,White River Junction,2025,150.0,LE,33329,1511.010000000002
2025-05-25,Ira Toyota Saco,Saco,2025,6608.0,LE,32900,1509.9072000000017
2025-05-29,Woburn Toyota,Woburn,2025,7.0,SE,34120,1487.5253999999986
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34124,1483.6586000000025
2025-05-30,Acton Toyota of Littleton,Littleton,2018,72837.0,XSE,21500,1453.36773343178
2025-05-30,Nucar Toyota of Norwood,Norwood,2025,1.0,LE,33484,1365.9334000000017
2025-05-29,Irwin Automotive Group,Laconia,2025,10.0,LE,33553,1296.3340000000026
2025-05-29,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33639,1210.800199999998
2025-05-28,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-25,Toyota of Nashua,Nashua,2025,8.0,LE,33729,1120.4671999999991
2025-05-30,Ira Toyota of Manchester,Manchester,2025,1.0,LE,33780,1069.9334000000017
2025-05-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33798,1051.6670000000013
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33798,1051.3340000000026
2025-05-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33823,1026.6670000000013
2025-05-30,Middletown Toyota,Middletown,2018,61501.0,XLE,21790,908.8510334317798
2025-05-29,Bernardi Toyota,Framingham,2025,10.0,LE,33963,886.3340000000026
2025-05-29,Balise Toyota Springfield,West Springfield,2021,25854.0,LE,23340,811.513729018614
2025-05-28,Atlantic Toyota,Lynn,2016,57249.0,LE,16100,745.6200734958766
2025-05-30,Parkway Toyota of Boston,West Roxbury,2022,50399.0,SE,23897,662.1618889545207
2025-05-29,Langway Toyota Nissan of Newport,Middletown,2017,102257.0,SE,13999,659.4640789703153
2025-05-27,CarMax South Portland,South Portland,2018,62548.0,XSE,22998,640.6151334317801
2025-05-29,Koch Rt. 2 Toyota,Lancaster,2020,45244.0,LE,20880,569.1366339624183
2025-05-29,Toyota of Smithfield,Smithfield,2017,58781.0,SE,17093,460.9656789703149
2025-05-30,Acton Toyota of Littleton,Littleton,2023,14222.0,LE,27000,447.2271894851583
2025-05-27,F&Z Motors LLC,Vernon,2018,111805.0,LE,14999,407.5873334317803
2025-05-30,Ira Toyota of Manchester,Manchester,2022,12278.0,LE,25981,359.02888895451906
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-05-30,Haddad Toyota,Pittsfield,2023,11058.0,XSE,32330,279.46118948515505
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-30,Koch Rt. 2 Toyota,Lancaster,2023,32297.0,XLE,29998,187.44948948515596
2025-05-30,Wow Toyota of Wallingford,Wallingford,2022,57893.0,SE,23925,135.06148895452134
2025-05-27,"Fortuna Auto Sales, Inc.",Springfield,2019,112163.0,LE,16800,127.89240005554166
2025-05-30,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-05-29,Grieco Honda,Johnston,2024,13878.0,SE,29555,0.9568444772630756
2025-05-25,Parkway Toyota of Boston,West Roxbury,2017,65914.0,SE,17085,-6.092121029683767
2025-05-28,Hyannis Honda,Hyannis,2025,4471.0,LE,34569,-16.76860000000306
2025-05-30,AutoMax Preowned Framingham,Framingham,2023,41169.0,SE,26500,-89.45141051484097
2025-05-29,Ira Subaru,Danvers,2021,59462.0,XSE,26998,-133.26747098138367
2025-05-30,Woburn Toyota,Woburn,2023,68245.0,LE,23985,-135.70461051484017
2025-05-29,Ira Toyota of Danvers,Danvers,2021,9020.0,LE,25447,-174.341870981385
2025-05-26,"South Point Auto Plaza, Inc.",Albany,2023,66253.0,SE,24998,-258.04581051484274
2025-05-26,Copeland Toyota,Brockton,2022,78513.0,SE,22995,-308.23051104547994
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40243,-441.5550000000003
2025-05-28,Gale Toyota,Enfield,2023,39397.0,SE,26999,-470.4362105148393
2025-05-30,Falvey's Motors,Norwich,2017,93624.0,LE,15000,-524.5697210296858
2025-05-25,Nucar Toyota of North Kingstown,North Kingstown,2022,26549.0,LE,25991,-601.4197110454807
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,36274,-666.7410000000018
2025-05-26,Koch Rt. 2 Toyota,Lancaster,2018,128759.0,LE,14998,-720.549066568221
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40613,-811.5550000000003
2025-05-29,Karman Auto Sales,Lowell,2018,115690.0,LE,15977,-829.1536665682215
2025-05-28,Porsche Stratham,Stratham,2023,19777.0,XSE,32987,-958.2242105148434
2025-05-29,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,93688.0,LE,15490,-1018.8321210296854
2025-05-28,Toyota of Nashua,Nashua,2024,10821.0,SE,30899,-1139.446955522737
2025-05-29,Turnpike Automotive,Methuen,2021,27058.0,SE,25990,-1160.6810709813835
2025-05-29,Romeo Toyota of Glens Falls,Glens Falls,2021,37100.0,SE,25500,-1339.4782709813844
2025-05-25,Copeland Chevrolet,Brockton,2022,30785.0,SE,27602,-1736.5457110454772
2025-05-28,Ira Toyota Saco,Saco,2022,55423.0,SE,25990,-1765.4365110454785
2025-05-29,CarMax Warwick,Cranston,2016,111843.0,LE,14998,-1788.3403265041234
2025-05-29,Woburn Toyota,Woburn,2023,68010.0,SE,26495,-1872.062010514841
2025-05-28,Ira Toyota Saco,Saco,2022,57288.0,SE,25990,-1889.6455110454767
2025-05-29,Woburn Toyota,Woburn,2024,27378.0,XSE,34985,-2134.623155522735
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,41274,-2482.0492999999988
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41363,-2571.315699999999
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38378,-2770.341399999997
2025-05-29,Herb Chambers Toyota of Boston,Boston,2020,81523.0,SE,22998,-3207.053166037578
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43147,-3345.8214000000007
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,42214,-3422.315699999999
2025-05-28,Ira Toyota Saco,Saco,2023,58460.0,SE,28900,-3641.032010514842
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42542,-3750.315699999999
2025-05-25,Toyota of Nashua,Nashua,2025,5.0,XLE,43564,-4772.315699999999
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43597,-4805.315699999999
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,44428,-5636.049299999999
