Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-05,Faith's Toyota,Westminster,2025,5.0,LE,28321,6528.667000000001
2025-04-05,Nucar Toyota of Norwood,Norwood,2025,18312.0,LE,28988,4642.4208
2025-04-04,Middletown Toyota,Middletown,2025,19269.0,LE,28990,4576.6846000000005
2025-04-04,East Providence Auto Sales,East Providence,2017,67968.0,XLE,15995,4131.137178970315
2025-04-05,First City Cars and Trucks,Rochester,2016,92850.0,XSE,15975,3451.105073495873
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-04-04,Faith's Toyota,Westminster,2025,5.0,SE,32391,3216.6586000000025
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,31669,3180.3340000000026
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-04-03,Barnes Enterprises Auto Sales,East Brookfield,2021,49962.0,LE,19850,2695.9209290186154
2025-04-06,Ira Toyota of Hyannis,Hyannis,2018,17737.0,XLE,23000,2613.5334334317813
2025-04-07,Center Motorsports,Shelton,2017,144807.0,XLE,12500,2508.6597789703137
2025-04-04,Seacoast Wholesale,Hampton Falls,2021,52142.0,LE,19990,2410.732929018613
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,19842.0,SE,31890,2396.5144
2025-04-03,Jaffarian Toyota Volvo,Haverhill,2025,23671.0,SE,31690,2341.503000000004
2025-04-06,Mitchell Subaru,Canton,2025,2423.0,SE,33186,2260.6198000000004
2025-04-05,McGee Toyota of Epping,Epping,2025,1.0,SE,33668,1939.925000000003
2025-04-05,McGee Toyota of Dudley,Dudley,2025,5301.0,XSE,37553,1895.4649999999965
2025-04-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33923,1684.6586000000025
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33969,1638.6586000000025
2025-04-05,Schaller Honda,New Britain,2021,69853.0,SE,20399,1580.1719290186156
2025-04-08,Faith's Toyota,Westminster,2018,66389.0,XSE,21998,1384.8045334317794
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34279,1328.791799999999
2025-04-05,American Dream Auto,Warwick,2017,141153.0,XLE,13995,1257.0161789703145
2025-04-05,Hoffman Toyota,West Simsbury,2024,26359.0,LE,26900,1066.730644477262
2025-04-03,Atlantic Toyota,Lynn,2022,14438.0,SE,25900,1054.1644889545205
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,38788,1013.0453999999954
2025-04-03,Herb Chambers Toyota of Auburn,Auburn,2017,25761.0,XSE,22998,948.6176789703168
