Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-05,Faith's Toyota,Westminster,2025,5.0,LE,28321,6528.667000000001
2025-04-09,Faith's Toyota,Westminster,2025,5.0,LE,28394,6455.667000000001
2025-04-05,Nucar Toyota of Norwood,Norwood,2025,18312.0,LE,28988,4642.4208
2025-04-04,Middletown Toyota,Middletown,2025,19269.0,LE,28990,4576.6846000000005
2025-04-04,East Providence Auto Sales,East Providence,2017,67968.0,XLE,15995,4131.137178970315
2025-04-05,First City Cars and Trucks,Rochester,2016,92850.0,XSE,15975,3451.105073495873
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-04-04,Faith's Toyota,Westminster,2025,5.0,SE,32391,3216.6586000000025
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-04-06,Ira Toyota of Hyannis,Hyannis,2018,17737.0,XLE,23000,2613.5334334317813
2025-04-07,Center Motorsports,Shelton,2017,144807.0,XLE,12500,2508.6597789703137
2025-04-04,Seacoast Wholesale,Hampton Falls,2021,52142.0,LE,19990,2410.732929018613
2025-04-06,Mitchell Subaru,Canton,2025,2423.0,SE,33186,2260.6198000000004
2025-04-09,Infiniti of Nashua,Nashua,2023,48119.0,SE,23997,1950.67858948516
2025-04-05,McGee Toyota of Epping,Epping,2025,1.0,SE,33668,1939.925000000003
2025-04-05,McGee Toyota of Dudley,Dudley,2025,5301.0,XSE,37553,1895.4649999999965
2025-04-09,Arkan Auto Sales,Worcester,2016,138134.0,SE,10500,1716.670673495877
2025-04-04,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33923,1684.6586000000025
2025-04-09,Stephen Auto Mall,Bristol,2022,33920.0,SE,24000,1656.6632889545217
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33969,1638.6586000000025
2025-04-05,Schaller Honda,New Britain,2021,69853.0,SE,20399,1580.1719290186156
2025-04-09,Canobie Lake Toyota,Salem,2017,144045.0,XLE,13500,1559.408978970314
2025-04-09,McGee Toyota of Claremont,Claremont,2025,5.0,SE,34139,1468.6586000000025
2025-04-08,Faith's Toyota,Westminster,2018,66389.0,XSE,21998,1384.8045334317794
2025-04-09,Everett Auto Gallery,Everett,2018,48779.0,SE,18995,1367.11053343178
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34279,1328.791799999999
2025-04-05,American Dream Auto,Warwick,2017,141153.0,XLE,13995,1257.0161789703145
2025-04-09,Grieco Toyota,East Providence,2023,34704.0,XSE,29788,1246.637589485155
2025-04-09,Acton Toyota of Littleton,Littleton,2017,203521.0,XLE,10000,1098.307378970314
2025-04-05,Hoffman Toyota,West Simsbury,2024,26359.0,LE,26900,1066.730644477262
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,38788,1013.0453999999954
2025-04-09,Grieco Toyota,East Providence,2024,33840.0,LE,26488,980.4960444772624
2025-04-05,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,38890,911.112000000001
2025-04-05,Balise Toyota Springfield,West Springfield,2021,80517.0,SE,20399,869.9495290186169
2025-04-09,CarMax North Attleboro,North Attleboro,2017,57551.0,XSE,20998,831.4036789703168
2025-04-05,Hoffman Toyota,West Simsbury,2024,30951.0,LE,26900,760.9034444772624
2025-04-09,Grieco Toyota,East Providence,2022,23125.0,SE,25688,687.6102889545218
2025-04-09,Middletown Toyota,Middletown,2024,45831.0,LE,25990,679.8954444772608
2025-04-09,Toyota of Nashua,Nashua,2019,105829.0,SE,17450,657.7284000555446
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,39199,602.4449999999997
2025-04-05,Hoffman Toyota,West Simsbury,2024,33753.0,LE,26900,574.2902444772626
2025-04-05,Copeland Toyota,Brockton,2023,54141.0,SE,24995,551.6133894851591
2025-04-04,Herb Chambers Lexus,Sharon,2019,114548.0,SE,16998,529.0430000555425
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XLE,38279,512.9507000000012
2025-04-05,Copeland Toyota,Brockton,2023,55690.0,SE,24995,448.44998948515786
2025-04-05,Atlantic Toyota,Lynn,2016,47688.0,SE,17800,440.3742734958796
2025-04-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39365,436.1785999999993
2025-04-05,Colonial South Chrysler Jeep Dodge,Dartmouth,2018,54643.0,LE,18800,413.57653343178026
2025-04-09,Hoffman Toyota,West Simsbury,2017,21284.0,LE,18900,393.2742789703152
2025-04-05,White River Toyota,White River Junction,2025,1.0,SE,35224,383.9250000000029
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39509,292.1785999999993
2025-04-09,North End Motors,Canton,2023,58258.0,SE,24990,282.4211894851578
2025-04-05,McGovern Toyota of Portsmouth,Portsmouth,2021,58706.0,SE,22479,242.56212901861727
2025-04-09,AutoFair Toyota of Tewksbury,Tewksbury,2024,15211.0,SE,29319,148.17904447726323
2025-04-04,McGee Toyota of Epping,Epping,2025,1.0,XSE,39678,123.44499999999972
2025-04-05,Ira Toyota of Orleans,Orleans,2017,58143.0,LE,16825,13.464878970313292
2025-04-05,"Fortuna Auto Sales, Inc.",Springfield,2018,88620.0,LE,16995,-44.291666568220535
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35653,-45.34139999999752
2025-04-09,Peters Honda of Nashua,Nashua,2024,17963.0,SE,29404,-120.10415552273844
2025-04-05,Bernardi Toyota,Framingham,2025,10.0,XLE,38988,-196.64869999999792
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35854,-246.7410000000018
2025-04-05,Ira Toyota of Danvers,Danvers,2023,25737.0,SE,27687,-248.6802105148417
2025-04-07,Hartford Toyota Super Store,Hartford,2018,111736.0,LE,15668,-256.8172665682214
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35869,-261.7410000000018
2025-04-04,AutoMax Preowned Framingham,Framingham,2023,51953.0,SE,25999,-306.6658105148417
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-04-09,Tasca Toyota Boston,Boston,2025,6.0,SE,36054,-446.4079999999958
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,40290,-488.9546000000046
2025-04-09,CarMax Warwick,Cranston,2019,58174.0,XSE,25998,-522.9285999444583
