Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,31369,4238.6586000000025
2024-12-22,McGee Toyota of Claremont,Claremont,2022,18454.0,LE,22676,3252.70728895452
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,31993,2856.3340000000026
2024-12-22,Bernardi Toyota,Framingham,2025,10.0,LE,32043,2806.3340000000026
2024-12-24,A Better Way Wholesale,Naugatuck,2020,51100.0,SE,19995,1822.1186339624185
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33054,1795.9334000000017
2024-12-24,Car City LLC,East Windsor,2022,130631.0,LE,16900,1557.71908895452
2024-12-25,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,38268,1533.311799999996
2024-12-27,Champion Auto,Quincy,2019,30465.0,SE,21600,1526.9708000555438
2024-12-25,Flagship Motorcars of Lynnfield,Lynnfield,2022,25908.0,XSE,28997,1386.782488954519
2024-12-25,Woburn Toyota,Woburn,2021,44488.0,LE,21595,1315.4893290186155
2024-12-24,Eastside Motoring,Waltham,2018,91743.0,XSE,20383,1311.228133431781
2024-12-26,Hartford Toyota Super Store,Hartford,2025,3.0,LE,33544,1305.800199999998
2024-12-27,Balise Toyota Springfield,West Springfield,2023,53534.0,LE,23555,1274.0479894851596
2024-12-25,Canobie Lake Toyota,Salem,2025,5.0,LE,33628,1221.6670000000013
2024-12-25,Nucar Toyota of Norwood,Norwood,2022,45602.0,LE,22998,1122.6504889545213
2024-12-24,New Milford Auto Group,New Milford,2017,86332.0,LE,13995,966.0774789703136
2024-12-27,Longmeadow Motor Cars Inc,Enfield,2018,33994.0,SE,20438,908.7915334317804
2024-12-22,Grieco Toyota,East Providence,2022,8118.0,SE,26888,487.0764889545208
2024-12-25,Ira Toyota of Orleans,Orleans,2022,27043.0,LE,24996,360.6798889545207
2024-12-22,Grieco Toyota,East Providence,2024,13302.0,SE,29488,106.31844447726326
2024-12-26,Bloomfield Motors,Bloomfield,2018,128377.0,SE,14990,70.88373343177955
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-22,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-12-26,Woburn Toyota,Woburn,2025,7.0,SE,35675,-67.47460000000137
2024-12-22,Tasca Toyota Boston,Boston,2020,36603.0,SE,22900,-117.38116603757952
2024-12-27,North Shore Imports LLC,Beverly,2017,83453.0,LE,15500,-347.1811210296855
2024-12-25,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35993,-385.20820000000094
2024-12-22,Torrington Ford,Torrington,2022,66292.0,SE,23900,-399.3119110454791
2024-12-22,Bertera Subaru,West Springfield,2019,54068.0,SE,22000,-444.9889999444568
2024-12-22,Patriot Subaru,Saco,2021,54096.0,SE,23500,-471.4118709813847
2024-12-22,Toyota of Braintree,Braintree,2024,9818.0,SE,30495,-668.6471555227363
2024-12-22,Ira Toyota of Hyannis,Hyannis,2021,69089.0,SE,22700,-669.9456709813821
2024-12-26,Bertera Subaru of Hartford,Hartford,2022,47037.0,XSE,29995,-1018.4089110454806
2024-12-22,Torrington Ford,Torrington,2023,22167.0,SE,28995,-1318.9182105148393
2024-12-25,Toyota of Nashua,Nashua,2025,5.0,LE,36251,-1401.3329999999987
2024-12-27,CarMax Waterbury,Waterbury,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-24,Sonia's Auto Sales,Worcester,2018,83647.0,LE,18998,-1716.0898665682216
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37357,-1749.074999999997
2024-12-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40874,-2082.315699999999
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-12-27,CarMax Warwick,Cranston,2020,67676.0,SE,23998,-3284.8429660375805
2024-12-25,McGovern Toyota of Portsmouth,Portsmouth,2025,4594.0,XLE,44300,-5813.943100000004
