Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-08,Faith's Toyota,Westminster,2025,5.0,LE,29352,5497.667000000001
2024-10-11,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-08,A Better Way Wholesale,Naugatuck,2017,99900.0,XLE,12995,5004.465978970315
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-11,Toyota of Nashua,Nashua,2025,8.0,LE,31614,3235.467199999999
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31748,3101.6670000000013
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31749,3100.6670000000013
2024-10-09,FAZZA GROUP,Marlborough,2022,32505.0,LE,22513,2479.910688954522
2024-10-11,Hoffman Toyota,West Simsbury,2023,13515.0,LE,25250,2244.31338948516
2024-10-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,32798,2051.6670000000013
2024-10-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,32878,1971.6670000000013
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,33714,1893.8584000000048
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,LE,33119,1730.8668000000034
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33184,1665.6670000000013
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-10-10,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34049,1558.6586000000025
2024-10-09,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34213,1394.8584000000046
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33492,1357.9334000000017
2024-10-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34258,1349.6586000000025
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33643,1206.6670000000013
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34406,1201.6586000000025
2024-10-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34661,946.6586000000024
2024-10-08,"Fortuna Auto Sales, Inc.",Springfield,2018,104014.0,SE,15800,883.4595334317819
2024-10-09,Matthew's Nissan of Wellesley,Wellesley,2019,21685.0,SE,22900,811.7188000555434
2024-10-11,Nucar Toyota of Norwood,Norwood,2022,54435.0,LE,22777,755.3726889545214
2024-10-09,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,38067,724.9507000000012
2024-10-11,Lia Toyota of Northampton,Northampton,2024,1819.0,LE,28999,602.0946444772599
2024-10-11,Mercedes-Benz of Westwood,Westwood,2019,45898.0,XSE,25766,526.6530000555431
2024-10-10,Tri City CDJR,Somersworth,2024,8826.0,SE,29400,492.4200444772614
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,SE,35169,438.7252000000008
2024-10-09,J&M Automotive,Naugatuck,2022,67300.0,SE,22995,438.55528895452153
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-10,Irwin Automotive Group,Laconia,2025,10.0,XLE,38438,353.3513000000021
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-10-09,Toyota of Watertown,Watertown,2018,31242.0,SE,21312,218.07473343178208
2024-10-09,Balise Toyota Springfield,West Springfield,2024,9764.0,LE,28893,178.95764447726106
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-10-11,AGM Auto Sales,Malden,2020,94605.0,XSE,22999,114.20563396241778
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
2024-10-11,Middletown Toyota,Middletown,2021,58005.0,LE,21977,33.25712901861334
2024-10-11,AutoMax Preowned Marlborough,Marlborough,2022,49822.0,SE,24599,-1.4099110454772017
2024-10-07,Balise Toyota Springfield,West Springfield,2021,5810.0,LE,25498,-11.555870981384942
2024-10-10,Tasca Toyota Boston,Boston,2025,3.0,SE,35639,-31.208200000000943
2024-10-08,Tasca Toyota Boston,Boston,2025,5.0,SE,35639,-31.34139999999752
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35729,-121.67439999999624
2024-10-11,J&M Automotive,Naugatuck,2016,98384.0,SE,14995,-130.97932650412258
2024-10-09,Lexus of Manchester,Bedford,2019,80158.0,LE,19250,-190.5745999444553
2024-10-06,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-10-10,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36018,-410.3413999999975
2024-10-09,Tasca Toyota Boston,Boston,2022,23834.0,LE,25999,-428.6007110454812
2024-10-10,Hoffman Toyota,West Simsbury,2016,70050.0,LE,16450,-456.9265265041249
2024-10-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36079,-471.3413999999975
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-10,Lia Toyota of Colonie,Schenectady,2024,975.0,SE,30992,-576.703355522739
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-10-11,"Auto Gals, Inc.",Fall River,2020,47232.0,XLE,25995,-736.2468660375816
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-10-11,Copeland Toyota,Brockton,2021,40093.0,SE,25128,-1166.8120709813847
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-10-11,Hoffman Toyota,West Simsbury,2023,10943.0,SE,29750,-1326.399810514842
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-10,FAZZA GROUP,Marlborough,2023,27657.0,XSE,32998,-1494.0322105148443
2024-10-11,McGee Toyota of Hanover,Hanover,2021,23355.0,LE,25898,-1580.0528709813843
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-10-10,CarMax Westborough,Westborough,2022,26533.0,XLE,30998,-1665.3368110454794
2024-10-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
