Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-22,Canton Auto Gallery ,Canton,2025,3881.0,LE,26995,7596.525399999999
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,29950,4899.533799999997
2025-05-22,Woburn Toyota,Woburn,2025,7.0,LE,30145,4704.533799999997
2025-05-22,Woburn Toyota,Woburn,2025,1.0,LE,30264,4585.933400000002
2025-05-24,Woburn Toyota,Woburn,2025,7.0,LE,30264,4585.533799999997
2025-05-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,30638,4211.667000000001
2025-05-22,Woburn Toyota,Woburn,2025,7.0,SE,32039,3568.5253999999986
2025-05-20,Auto Stop,Pelham,2018,111289.0,XLE,15995,3387.970233431777
2025-05-20,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-05-22,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-22,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31873,2976.800199999998
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32069,2780.6670000000013
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,32069,2780.6670000000013
2025-05-23,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,32073,2776.800199999998
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,LE,32094,2755.3340000000026
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32138,2711.3340000000026
2025-05-21,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-05-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,32208,2641.6670000000013
2025-05-22,Woburn Toyota,Woburn,2025,7.0,XSE,37183,2618.0453999999954
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
