Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-25,South Shore Auto Connection,Whitman,2019,63508.0,XLE,19995,4115.332700055544
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2019,112790.0,XLE,16993,3835.1515000555446
2025-04-27,Faith's Toyota,Westminster,2025,5.0,LE,31369,3480.6670000000013
2025-04-24,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-04-24,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31769,3080.9334000000017
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-27,Toyota of Nashua,Nashua,2025,9163.0,LE,31300,2939.744200000001
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,32049,2800.9334000000017
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32138,2711.9334000000017
2025-04-27,Herb Chambers Lexus of Hingham,Hingham,2016,136811.0,XLE,12998,2490.808173495876
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32523,2326.6670000000013
2025-04-26,Honda Village,Newton,2022,14581.0,LE,23888,2298.6490889545203
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32608,2241.6670000000013
2025-04-28,Huggard & Ewing,Stoughton,2022,64000.0,LE,20995,1900.3436889545192
2025-04-29,Hoffman Toyota,West Simsbury,2025,45.0,LE,32964,1883.002999999997
2025-04-26,Toyota of Nashua,Nashua,2023,15642.0,XLE,29450,1844.6724894851577
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,37014,1777.6843000000008
2025-04-24,Mastria Volkswagen of Raynham,Raynham,2022,52972.0,LE,21891,1738.8084889545207
2025-04-24,Irwin Automotive Group,Laconia,2025,10.0,LE,33314,1535.3340000000026
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,SE,34124,1483.7252000000008
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34173,1434.6586000000025
2025-04-27,Westboro Toyota,Westborough,2025,15.0,SE,34223,1383.9925999999978
2025-04-25,Schaller Honda,New Britain,2022,56456.0,SE,22899,1256.7656889545217
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33599,1250.9334000000017
2025-04-25,Nucar Toyota of Norwood,Norwood,2024,25695.0,LE,26788,1222.9530444772608
2025-04-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33639,1210.6670000000013
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,33639,1210.6670000000013
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33668,1181.9334000000017
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33708,1141.6670000000013
2025-04-25,Toyota of Nashua,Nashua,2025,8.0,LE,33708,1141.4671999999991
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34483,1124.6586000000025
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-04-27,Bertera Subaru of Hartford,Hartford,2016,42743.0,SE,17495,1074.7112734958791
2025-04-24,McGee Toyota of Claremont,Claremont,2025,4.0,LE,33778,1071.7335999999996
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33893,956.9334000000016
2025-04-24,CarMax North Attleboro,North Attleboro,2021,13122.0,XLE,27998,943.482229018613
