Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-22,Ira Toyota of Manchester,Manchester,2025,5.0,LE,30803,4046.667000000001
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,31646,3961.791799999999
2025-07-17,Parkway Toyota of Boston,West Roxbury,2025,1424.0,XLE,35000,3697.178899999999
2025-07-18,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31675,3174.800199999998
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32611,2996.791799999999
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,36992,2809.311799999996
2025-07-20,PB's Auto Village,Hampton Falls,2017,56087.0,SE,14995,2738.3860789703176
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,36122,2669.8174999999974
2025-07-17,Westboro Toyota,Westborough,2025,42.0,LE,32189,2658.202799999999
2025-07-20,AutoMax Preowned Marlborough,Marlborough,2025,29983.0,SE,30999,2612.123800000001
2025-07-19,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,32313,2536.3340000000026
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2023,31354.0,LE,23799,2507.235989485158
2025-07-17,Keeler Honda,Latham,2019,40159.0,SE,20000,2481.350400055544
2025-07-19,Nucar Ford of Lebanon,Lebanon,2019,115920.0,SE,14998,2437.667800055544
2025-07-19,Balise Toyota Springfield,West Springfield,2023,60628.0,XSE,26996,2312.099189485154
2025-07-17,Best Auto Mart LLC,South Weymouth,2016,140795.0,LE,8995,2286.4564734958767
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,70.0,XSE,37560,2236.8496000000014
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,37620,2180.845600000001
2025-07-22,Toyota of Watertown,Watertown,2025,2069.0,XSE,37487,2176.7161999999958
2025-07-18,Honda of Danbury,Danbury,2024,72142.0,SE,23512,2163.574444477261
2025-07-19,Hartford Toyota Super Store,Hartford,2020,25282.0,XLE,24735,1985.623133962417
2025-07-21,Ira Toyota Saco,Saco,2023,2725.0,LE,26490,1722.9273894851576
2025-07-18,Gale Toyota,Enfield,2017,90112.0,XLE,16999,1652.3467789703136
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34038,1569.6586000000025
2025-07-20,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,33329,1520.4671999999991
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,34119,1488.925000000003
2025-07-17,J&M Automotive,Naugatuck,2019,60060.0,LE,18995,1402.9522000555444
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34273,1334.791799999999
2025-07-19,Toyota of Nashua,Nashua,2025,5.0,SE,34320,1287.6586000000025
2025-07-21,AutoFair Toyota of Tewksbury,Tewksbury,2023,32302.0,LE,24999,1244.0991894851577
2025-07-22,Tasca Ford Seekonk,Seekonk,2017,113805.0,XLE,15888,1185.3929789703143
2025-07-19,Blasius of Bristol,Bristol,2022,98052.0,LE,19453,1174.4804889545194
2025-07-19,Icon Motors Group,Medford,2020,93955.0,SE,17800,1162.975633962422
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33699,1150.3340000000026
2025-07-18,Kinderhook Toyota,Hudson,2025,49.0,SE,34471,1133.7281999999975
2025-07-18,Bloomfield Motors,Bloomfield,2017,140690.0,SE,10990,1108.826278970315
2025-07-21,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33813,1036.6670000000013
2025-07-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34651,956.7917999999992
2025-07-19,Grieco Hyundai of Johnston,Johnston,2021,28979.0,LE,22997,946.388729018614
2025-07-20,CarMax Westborough,Westborough,2020,114452.0,XSE,20998,793.3954339624179
2025-07-20,Ira Toyota of Manchester,Manchester,2024,14809.0,LE,27981,754.9606444772617
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2024,34474.0,SE,27499,685.2632444772607
2025-07-17,Tulley of Nashua,Nashua,2023,42148.0,LE,25000,587.3555894851597
2025-07-17,Bloomfield Motors,Bloomfield,2019,147627.0,LE,13990,575.9900000555426
2025-07-17,Enterprise Car Sales Manchester,Manchester,2023,56320.0,SE,24898,503.4919894851592
