Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-31,Colonial Nissan of Medford,Medford,2016,35571.0,SE,14987,4060.366473495877
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,19224.0,LE,24399,4042.921644477261
2024-10-31,Avis Car Sales - East Boston,E Boston,2024,16525.0,LE,24699,3922.6750444772624
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31504,3345.9334000000017
2024-10-29,Stephen Auto Mall,Bristol,2025,5.0,LE,31504,3345.6670000000013
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-31,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31863,2986.6670000000013
2024-10-27,Avis Car Sales - East Boston,E Boston,2024,13632.0,SE,26699,2873.3404444772605
2024-10-29,Ira Toyota Saco,Saco,2024,6521.0,LE,26500,2787.941444477263
2024-10-29,McGee Toyota of Claremont,Claremont,2025,2.0,SE,32938,2669.8584000000046
2024-10-27,Woburn Toyota,Woburn,2025,50.0,SE,32979,2625.6615999999995
2024-10-27,McGee Toyota of Dudley,Dudley,2017,103282.0,XLE,15439,2335.224778970314
2024-10-29,White River Toyota,White River Junction,2018,60787.0,XLE,20500,2246.4034334317803
2024-10-31,Autofair Volkswagen,Merrimack,2022,17830.0,SE,24911,1817.257288954523
2024-10-30,Toyota of Smithfield,Smithfield,2019,72181.0,XSE,22824,1718.2052000555414
2024-10-30,Nucar Toyota of North Attleboro,North Attleboro,2024,12093.0,LE,27277,1639.8462444772597
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34138,1469.791799999999
2024-10-27,Toyota of Smithfield,Smithfield,2022,41000.0,XLE,27000,1369.1609889545216
2024-10-31,Stephen Auto Mall,Bristol,2025,19.0,LE,33524,1324.7346000000034
2024-10-30,Nucar Hyundai of North Kingstown,North Kingstown,2018,53266.0,XSE,22991,1265.7963334317828
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,9640.0,LE,26888,864.388389485157
2024-10-30,KG Motors ,West Newton,2017,43930.0,SE,17950,593.0422789703152
2024-10-27,Ira Toyota of Danvers,Danvers,2022,31138.0,LE,24497,586.9528889545218
2024-10-27,Longmeadow Motor Cars Inc,Enfield,2019,98900.0,SE,18015,554.1998000555432
2024-10-31,Woburn Toyota,Woburn,2025,7.0,XLE,38331,460.55109999999695
2024-10-31,Wow Toyota of Wallingford,Wallingford,2021,115074.0,LE,17825,384.4617290186143
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XSE,39445,355.84560000000056
2024-10-28,Middletown Toyota,Middletown,2024,36680.0,LE,26990,289.3520444772621
2024-10-28,Atlantic Toyota,Lynn,2021,40046.0,LE,22922,284.32652901861366
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2022,88763.0,LE,20998,248.12788895452104
2024-10-31,McGee Toyota of Dudley,Dudley,2023,20357.0,LE,26870,168.63618948515796
2024-10-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,38688,103.6843000000008
2024-10-26,Balise Toyota Springfield,West Springfield,2024,11421.0,LE,28894,67.6014444772627
2024-10-29,Nucar Toyota of Norwood,Norwood,2023,17181.0,LE,27277,-26.84221051484201
2024-10-26,Wedekind Motors,Schenectady,2022,59440.0,SE,23995,-37.96871104547972
2024-10-27,Irwin Automotive Group,Laconia,2025,10.0,XLE,38831,-39.64869999999792
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,8710.0,LE,29277,-134.84595552273822
2024-10-28,McGovern Ford of Saugus,Saugus,2019,45545.0,XSE,26495,-178.8371999444571
2024-10-27,Toyota of Braintree,Braintree,2024,7275.0,LE,29425,-187.2749555227383
2024-10-31,Wakefield Auto Gallery,Wakefield,2016,133175.0,LE,11990,-201.0515265041249
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2019,65753.0,LE,20300,-281.20159994445567
2024-10-26,Faith's Toyota,Westminster,2025,5.0,XSE,40153,-351.8214000000007
2024-10-30,Nucar Toyota of Norwood,Norwood,2021,28728.0,XLE,28277,-374.8773709813868
2024-10-31,Toyota of Dartmouth,N. Dartmouth,2022,23209.0,LE,25988,-375.9757110454812
2024-10-29,Lia Toyota of Wilbraham,Wilbraham,2019,147058.0,LE,14995,-391.114599944458
