Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-04-23,Torrington Ford,Torrington,2025,5215.0,XLE,29995,8449.698299999996
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,29869,4980.933400000002
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,30207,4642.933400000002
2025-04-25,South Shore Auto Connection,Whitman,2019,63508.0,XLE,19995,4115.332700055544
2025-04-23,Woburn Toyota,Woburn,2025,15.0,SE,31759,3847.9925999999978
2025-04-24,McGovern Toyota of Portsmouth,Portsmouth,2019,112790.0,XLE,16993,3835.1515000555446
2025-04-23,McGee Toyota of Epping,Epping,2025,1.0,LE,31540,3309.9334000000017
2025-04-23,Faith's Toyota,Westminster,2025,5.0,SE,32358,3249.6586000000025
2025-04-24,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-04-24,Ira Toyota of Manchester,Manchester,2025,1.0,LE,31769,3080.9334000000017
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-23,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31979,2870.6670000000013
2025-04-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31979,2870.3340000000026
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,32049,2800.9334000000017
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32094,2755.9334000000017
2025-04-23,Rochester Toyota,Rochester,2020,77014.0,XLE,20958,2317.2719339624164
2025-04-26,Honda Village,Newton,2022,14581.0,LE,23888,2298.6490889545203
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32608,2241.6670000000013
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32617,2232.6670000000013
2025-04-23,Acton Toyota of Littleton,Littleton,2023,21363.0,SE,25500,2229.62818948516
2025-04-23,Drivemax,West Bridgewater,2018,67248.0,XSE,21199,2126.59513343178
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32816,2033.6670000000013
2025-04-23,Ira Toyota of Danvers,Danvers,2025,5480.0,XLE,36477,1950.0492999999988
2025-04-26,Toyota of Nashua,Nashua,2023,15642.0,XLE,29450,1844.6724894851577
