Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-13,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,30234,4615.933400000002
2025-05-13,Woburn Toyota,Woburn,2025,7.0,LE,30247,4602.533799999997
2025-05-16,Herb Chambers Toyota of Boston,Boston,2025,560.0,LE,30998,3814.703999999998
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31419,3430.6670000000013
2025-05-13,Toyota of Nashua,Nashua,2025,6.0,LE,31504,3345.600400000003
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,31508,3341.6670000000013
2025-05-17,Toyota of Nashua,Nashua,2025,8.0,LE,31669,3180.467199999999
2025-05-16,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-16,Toyota of Smithfield,Smithfield,2023,54216.0,SE,22696,2845.61838948516
2025-05-16,Universal Motors,New Britain,2020,81218.0,SE,16995,2816.25983396242
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32114,2735.6670000000013
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32138,2711.6670000000013
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,32139,2710.6670000000013
2025-05-16,North End Motors,Canton,2024,23739.0,LE,25490,2651.2226444772605
2025-05-13,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32233,2616.6670000000013
2025-05-17,Acton Toyota of Littleton,Littleton,2024,27090.0,XSE,30500,2369.55764447726
2025-05-14,Toyota & Ford of Greenfield,Greenfield,2025,6778.0,SE,32850,2306.5768000000025
2025-05-15,Irwin Automotive Group,Laconia,2025,10.0,LE,32543,2306.3340000000026
2025-05-14,Brustolon Buick GMC,Mystic,2018,83849.0,XLE,18974,2236.474233431778
2025-05-15,Auto Globe,New Bedford,2018,100500.0,LE,13999,2160.500333431779
2025-05-17,Torrington Ford,Torrington,2019,35274.0,SE,20900,1906.6914000555444
2025-05-17,Baron Honda,Patchogue,2023,49456.0,SE,23986,1872.63438948516
2025-05-17,Balise Toyota Springfield,West Springfield,2023,60625.0,XSE,27532,1776.2989894851562
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33943,1664.791799999999
2025-05-12,Liberty Mazda,Wakefield,2020,104373.0,XLE,19905,1548.1625339624188
2025-05-15,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-13,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-05-14,McGee Toyota of Claremont,Claremont,2025,3.0,SE,34124,1483.791799999999
2025-05-16,Ira Toyota of Danvers,Danvers,2025,6.0,SE,34238,1369.5920000000042
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,33513,1336.6670000000013
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,34284,1323.2589999999982
2025-05-17,Nucar Toyota of Norwood,Norwood,2022,8689.0,LE,25277,1302.0562889545215
2025-05-16,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,33664,1185.800199999998
2025-05-16,Acton Toyota of Littleton,Littleton,2022,19360.0,SE,25500,1126.3592889545216
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-15,Woburn Toyota,Woburn,2018,85856.0,XSE,20985,1101.3023334317804
2025-05-15,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,32893.0,LE,23889,1078.06988895452
