Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-07,A Better Way Wholesale,Naugatuck,2017,104200.0,XSE,12995,5727.580278970316
2025-03-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,LE,29835,5014.334000000003
2025-03-05,Faith's Toyota,Westminster,2025,5.0,LE,29927,4922.667000000001
2025-03-04,McGee Toyota of Claremont,Claremont,2025,5.0,LE,30155,4694.667000000001
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,LE,30163,4686.800199999998
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,30319,4530.667000000001
2025-03-06,Blasius Pre-Owned Auto Sales,Waterbury,2022,98955.0,LE,16994,3573.340688954522
2025-03-08,Faith's Toyota,Westminster,2025,5.0,SE,32090,3517.6586000000025
2025-03-03,Atlantis Auto City,Framingham,2023,118606.0,XSE,21995,3451.764389485157
2025-03-07,McGee Toyota of Claremont,Claremont,2025,3.0,SE,32267,3340.791799999999
2025-03-06,McGovern Toyota of Portsmouth,Portsmouth,2025,8.0,LE,31769,3080.467199999999
2025-03-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32139,2710.6670000000013
2025-03-08,Acton Toyota of Littleton,Littleton,2022,14722.0,LE,23500,2677.258488954521
2025-03-05,Jaffarian Toyota Volvo,Haverhill,2022,30365.0,LE,22490,2645.4346889545195
2025-03-07,Key Motors of Newport LLC,Newport,2022,54062.0,LE,20999,2558.21448895452
2025-03-05,Toyota of Nashua,Nashua,2018,42678.0,XLE,21700,2252.4628334317786
2025-03-08,Parkway Toyota of Boston,West Roxbury,2025,5906.0,LE,32290,2166.6604000000007
2025-03-06,Faith's Toyota,Westminster,2022,60434.0,LE,20998,2134.839288954521
2025-03-08,Tulley of Nashua,Nashua,2021,16427.0,XLE,26680,2041.3692290186157
2025-03-06,Wonderland Auto,Revere,2017,18970.0,LE,17499,1948.386678970317
2025-03-05,Copeland Toyota,Brockton,2022,34610.0,LE,22995,1857.717688954519
2025-03-07,Balise Toyota Springfield,West Springfield,2022,67796.0,XSE,25794,1800.0416889545197
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,33838,1769.5920000000042
2025-03-06,CarNova Of Southborough,Southborough,2023,50877.0,SE,24000,1763.9957894851575
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,33872,1735.5253999999986
2025-03-04,Toyota of Braintree,Braintree,2025,7033.0,LE,32665,1716.6022000000012
2025-03-05,Copeland Toyota,Brockton,2022,36955.0,LE,22995,1701.5406889545193
2025-03-05,CarMax Norwood,Norwood,2024,15782.0,LE,26998,1673.1588444772606
2025-03-06,CarNova Of Southborough,Southborough,2023,53158.0,SE,24000,1612.0811894851577
2025-03-06,Ira Toyota of Orleans,Orleans,2022,54659.0,SE,22665,1610.4458889545203
2025-03-07,Kinderhook Toyota,Hudson,2025,65.0,XLE,37273,1514.6883000000016
2025-03-08,Toyota of Nashua,Nashua,2025,6.0,SE,34127,1480.5920000000042
2025-03-05,Copeland Toyota,Brockton,2019,29888.0,XSE,25995,1363.9190000555427
2025-03-06,Ira Toyota Saco,Saco,2022,53827.0,SE,22984,1346.8570889545226
2025-03-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,33504,1345.6670000000013
2025-03-06,Ira Toyota Saco,Saco,2022,55635.0,SE,22984,1226.4442889545207
2025-03-05,Bernardi Toyota,Framingham,2025,10.0,LE,33664,1185.3340000000026
2025-03-05,United Auto Sales,Providence,2018,131438.0,XLE,16995,1046.0468334317777
2025-03-06,Hoffman Toyota,West Simsbury,2024,8379.0,SE,28900,1022.190244477264
2025-03-05,Toyota of Nashua,Nashua,2022,29498.0,LE,24300,893.1768889545201
2025-03-05,Stephen Auto Mall,Bristol,2024,28314.0,LE,26989,847.5276444772608
2025-03-06,Champion Auto,Quincy,2016,109655.0,SE,13300,813.372073495877
2025-03-04,"Fortuna Auto Sales, Inc.",Springfield,2018,78889.0,LE,16800,798.7929334317814
2025-03-08,Toyota & Ford of Greenfield,Greenfield,2025,5.0,XLE,37999,792.6843000000008
2025-03-06,J&M Automotive,Naugatuck,2017,86326.0,SE,14995,724.4686789703155
2025-03-05,Ira Toyota of Manchester,Manchester,2023,48770.0,XSE,29491,606.841989485154
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-04,Parkway Toyota of Boston,West Roxbury,2022,23677.0,SE,25994,344.8470889545206
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-07,Lewis Motors,Brentwood,2018,38012.0,XLE,23995,268.218433431779
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-07,Stephen Auto Mall,Bristol,2022,84710.0,SE,22999,-724.9507110454797
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36724,-1116.3413999999975
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-03-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37447,-1839.3413999999973
2025-03-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40654,-1862.1825000000024
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40867,-2075.315699999999
2025-03-07,Canobie Lake Toyota,Salem,2025,5.0,LE,36978,-2128.3329999999987
2025-03-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40998,-2206.648699999998
