Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-15,Bill Dube Ford Toyota,Dover,2025,5.0,LE,29367,5482.667000000001
2025-01-15,White River Toyota,White River Junction,2025,14.0,LE,31663,3186.067600000002
2025-01-15,Ira Toyota of Danvers,Danvers,2025,10.0,LE,31999,2850.3340000000026
2025-01-16,Middletown Toyota,Middletown,2025,12562.0,SE,31987,2784.362399999998
2025-01-15,Ira Toyota of Orleans,Orleans,2025,5.0,LE,32069,2780.6670000000013
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-01-15,Balise Toyota Springfield,West Springfield,2025,32394.0,XSE,34926,2718.0711999999985
2025-01-15,Bernardi Toyota,Framingham,2025,5500.0,LE,31884,2599.699999999997
2025-01-16,Merchants Automotive Group,Hooksett,2019,88110.0,LE,16190,2339.822200055544
2025-01-15,Acton Toyota of Littleton,Littleton,2022,32317.0,SE,23500,2263.423088954521
2025-01-16,CarNova Of Southborough,Southborough,2023,57513.0,LE,22500,2064.0465894851586
2025-01-15,Ira Subaru Manchester,Manchester,2019,23230.0,LE,20987,1863.830200055545
2025-01-16,Ira Toyota of Orleans,Orleans,2025,6652.0,LE,32729,1677.9767999999967
2025-01-15,CarMax Manchester,Manchester,2017,75153.0,XSE,18998,1659.1104789703168
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,53789.0,LE,21999,1576.396288954522
2025-01-14,CarMax Waterbury,Waterbury,2019,26985.0,XLE,24998,1544.7645000555422
2025-01-16,AutoMax Preowned Marlborough,Marlborough,2022,56640.0,SE,22599,1544.5112889545198
2025-01-12,Toyota of Nashua,Nashua,2025,8.0,LE,33329,1520.4671999999991
2025-01-14,Nucar Toyota of Norwood,Norwood,2022,15500.0,LE,24688,1437.4436889545211
2025-01-16,Enterprise Car Sales Woburn,Woburn,2022,58008.0,SE,22648,1404.4024889545217
2025-01-15,Nucar Toyota of Norwood,Norwood,2021,56636.0,SE,21488,1371.4241290186146
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34349,1258.6586000000025
2025-01-15,Haddad Toyota,Pittsfield,2025,1.0,LE,33593,1256.9334000000017
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-01-12,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-01-16,Koch Rt. 2 Toyota,Lancaster,2019,34231.0,LE,20998,1120.1636000555443
2025-01-16,Acton Toyota of Littleton,Littleton,2022,16036.0,LE,25000,1089.7460889545218
2025-01-13,Middletown Toyota,Middletown,2022,39087.0,LE,23497,1057.549488954519
