Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-08,Avis Car Sales - East Boston,E Boston,2024,51600.0,SE,20999,6044.671644477261
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,LE,29469,5380.866800000003
2024-11-10,Shah Auto Sales Inc,Abington,2017,84200.0,XLE,13800,5245.085978970314
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,29844,5005.800199999998
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,18236.0,LE,24300,4207.722444477262
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,LE,30679,4170.933400000002
2024-11-09,Hartford Toyota Super Store,Hartford,2025,7.0,LE,31204,3645.533799999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,32020,3587.5253999999986
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,15929.0,SE,25900,3519.3602444772623
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31369,3480.6670000000013
2024-11-11,Avis Car Sales - East Boston,E Boston,2024,13850.0,SE,26200,3357.8216444772625
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-11-08,Blasius GMC,Branford,2022,60434.0,LE,19955,3177.839288954521
2024-11-08,Bernardi Toyota,Framingham,2025,10.0,LE,31769,3080.3340000000026
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,31973,2876.9334000000017
2024-11-08,Parkway Toyota of Boston,West Roxbury,2016,76409.0,XLE,16744,2767.581373495876
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32132,2717.6670000000013
2024-11-09,Imperial Toyota,Milford,2025,5.0,SE,32968,2639.6586000000025
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32254,2595.6670000000013
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32263,2586.3340000000026
2024-11-09,Bernardi Toyota,Framingham,2025,10.0,LE,32693,2156.3340000000026
2024-11-10,Bertera Subaru,West Springfield,2023,18933.0,LE,24988,2145.4745894851585
2024-11-08,Lynch Toyota,Manchester,2024,21863.0,SE,26995,2029.155844477264
2024-11-09,Woburn Toyota,Woburn,2025,7.0,SE,33653,1954.5253999999984
2024-11-09,Hartford Toyota Super Store,Hartford,2025,4.0,SE,33669,1938.7252000000008
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33737,1870.791799999999
2024-11-11,Bernardi Toyota,Framingham,2024,16415.0,XSE,31761,1819.512644477261
2024-11-09,112 Chevrolet,Medford,2019,54343.0,LE,18999,1779.7044000555434
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33119,1730.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33184,1665.800199999998
2024-11-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,33979,1628.6586000000025
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,33274,1575.800199999998
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XSE,38242,1559.1785999999993
2024-11-11,Gale Toyota,Enfield,2017,121819.0,XSE,15999,1550.1548789703156
2024-11-12,White River Toyota,White River Junction,2025,150.0,LE,33353,1487.010000000002
2024-11-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33423,1426.9334000000017
2024-11-08,Bill Dube Ford Toyota,Dover,2025,7892.0,LE,32900,1424.3928000000014
2024-11-08,Lia Toyota of Colonie,Schenectady,2024,5624.0,LE,27994,1353.6816444772594
2024-11-08,American Eagle Auto Sales,Marlborough,2018,45164.0,SE,19321,1281.8695334317815
2024-11-10,CarMax Westborough,Westborough,2022,43717.0,LE,22998,1248.1914889545224
2024-11-10,Colonial South Chrysler Jeep Dodge,Dartmouth,2022,8111.0,XSE,30400,1169.06268895452
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37699,1092.551099999997
2024-11-08,Woburn Toyota,Woburn,2025,7.0,XLE,37760,1031.551099999997
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,37781,1010.551099999997
2024-11-12,Ira Toyota of Manchester,Manchester,2019,66480.0,XSE,23981,940.8918000555424
2024-11-08,Toyota of Dartmouth,N. Dartmouth,2022,24798.0,LE,24588,918.1968889545204
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,37879,912.8174999999974
2024-11-09,Lexington Toyota,Lexington,2021,14420.0,LE,24010,903.0181290186156
2024-11-08,Aldermans Toyota,Rutland,2017,87188.0,XLE,18000,846.0851789703156
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,LE,34180,669.6670000000013
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-11-09,Herb Chambers Honda of Westborough,Westborough,2019,86016.0,SE,18998,429.2742000555445
2024-11-08,United Auto Sales,Providence,2021,104722.0,LE,18495,403.9049290186158
2024-11-09,Tasca Toyota Boston,Boston,2025,125.0,SE,35200,399.6666000000041
2024-11-12,Flood Ford of East Greenwich,East Greenwich,2022,27596.0,LE,25000,319.8500889545212
2024-11-10,Ira Toyota of Hyannis,Hyannis,2021,69156.0,XSE,26000,219.1121290186165
2024-11-09,Faith's Toyota,Westminster,2025,5.0,XLE,38708,83.6843000000008
2024-11-13,Acura of Milford,Milford,2021,20416.0,LE,24499,14.68452901861383
2024-11-13,Copeland Toyota,Brockton,2022,24749.0,LE,25495,14.460288954520363
2024-11-13,Stephen Auto Mall,Bristol,2025,5.0,LE,34859,-9.33299999999872
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,XSE,39894,-92.62159999999858
2024-11-08,Toyota of Nashua,Nashua,2025,1.0,XSE,39923,-121.55500000000028
2024-11-11,Nucar Hyundai of North Kingstown,North Kingstown,2019,50549.0,SE,21925,-135.62359994445433
2024-11-12,Irwin Automotive Group,Laconia,2024,7721.0,SE,30109,-142.98695552273784
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,38941,-149.44890000000305
2024-11-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35768,-160.34139999999752
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.4550105148409
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-13,BMW of Cape Cod,Hyannis,2019,56610.0,LE,20975,-347.2777999444588
2024-11-08,Irwin Automotive Group,Laconia,2025,10.0,XLE,39299,-507.6486999999979
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36133,-525.3413999999975
2024-11-10,Middletown Toyota,Middletown,2022,22827.0,SE,26990,-594.5429110454788
2024-11-08,Lewis Motors,Brentwood,2020,106730.0,LE,17995,-640.8309660375817
2024-11-13,Copeland Toyota,Brockton,2023,12464.0,SE,28995,-672.6984105148404
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39473,-681.0492999999988
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36308,-700.3413999999975
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-11-11,AutoMax Preowned Framingham,Framingham,2020,61908.0,XSE,25998,-707.1741660375847
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-11-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,40590,-788.8214000000007
