Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,29462,5387.667000000001
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,30960,3889.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31204,3645.667000000001
2024-09-07,Canobie Lake Toyota,Salem,2025,5.0,LE,31459,3390.6670000000013
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-08,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,31684,3165.6670000000013
2024-09-10,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,36776,3025.3784000000014
2024-09-07,Haddad Toyota,Pittsfield,2025,1.0,LE,31839,3010.9334000000017
2024-09-11,Toyota of Nashua,Nashua,2025,6.0,LE,32068,2781.600400000003
2024-09-10,Irwin Automotive Group,Laconia,2025,10.0,SE,32894,2713.325600000004
2024-09-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32260,2589.6670000000013
2024-09-08,Irwin Automotive Group,Laconia,2025,10.0,XSE,37826,1974.8456000000008
2024-09-09,New Country Mercedes-Benz,Hartford,2018,51968.0,XLE,21500,1833.7488334317784
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33802,1805.6586000000025
2024-09-11,AutoMax Preowned Marlborough,Marlborough,2019,100273.0,LE,15999,1720.766400055545
2024-09-07,Lexington Toyota,Lexington,2025,2.0,LE,33209,1640.8668000000034
2024-09-10,Bill Dube Ford Toyota,Dover,2025,5.0,LE,33333,1516.6670000000013
2024-09-06,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,34226,1381.7252000000008
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2024-09-11,Ira Toyota of Manchester,Manchester,2018,89359.0,XLE,19491,1352.5082334317776
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33524,1325.6670000000013
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,SE,34339,1268.791799999999
2024-09-10,McGee Toyota of Epping,Epping,2025,5.0,LE,33582,1267.6670000000013
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34404,1203.6586000000025
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,37789,1002.7508999999992
