Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-20,Atlantic Toyota,Lynn,2025,5155.0,LE,31997,2509.677000000004
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,19044.0,SE,26888,2323.9012444772634
2025-03-20,Balise Toyota Springfield,West Springfield,2023,58890.0,SE,22994,2236.329989485159
2025-03-20,Balise Toyota Springfield,West Springfield,2023,50075.0,SE,23626,2191.4089894851604
2025-03-20,Nucar Toyota of Norwood,Norwood,2024,26302.0,SE,26888,1840.5184444772603
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33484,1365.6670000000013
2025-03-20,Worcester Auto Outlet,Worcester,2020,159283.0,LE,12999,855.1392339624181
2025-03-20,Ira Toyota of Manchester,Manchester,2022,10672.0,LE,25981,465.988488954521
2025-03-20,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35564,43.65860000000248
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35630,-22.34139999999752
2025-03-20,Ira Toyota of Danvers,Danvers,2019,79319.0,SE,19997,-123.70559994445648
2025-03-20,McGee Hyundai of Barre,Barre,2024,9524.0,SE,30000,-154.06675552273737
2025-03-20,Nucar Hyundai of North Kingstown,North Kingstown,2017,73599.0,XLE,19991,-239.88742102968536
2025-03-20,Rockland Auto Brokers,Randolph,2018,127386.0,SE,15995,-868.1156665682192
2025-03-20,CarMax Norwood,Norwood,2023,28128.0,LE,27998,-1476.9124105148403
2025-03-20,CarMax Westborough,Westborough,2020,58657.0,SE,22998,-1684.1775660375788
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40904,-2112.315699999999
2025-03-20,CarMax Waterbury,Waterbury,2024,13714.0,XSE,35998,-2237.6007555227407
2025-03-20,Toyota of Nashua,Nashua,2025,1.0,XSE,42610,-2808.5550000000003
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41748,-2956.315699999999
