Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-03,Faith's Toyota,Westminster,2025,5.0,LE,28189,6660.667000000001
2025-05-04,Faith's Toyota,Westminster,2025,5.0,LE,28260,6589.667000000001
2025-05-02,Faith's Toyota,Westminster,2025,5.0,SE,32038,3569.6586000000025
2025-05-06,Woburn Toyota,Woburn,2025,7.0,LE,31440,3409.5337999999974
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31824,3025.7336
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,LE,31893,2956.3340000000026
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,31939,2910.6670000000013
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31979,2870.6670000000013
2025-05-02,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31979,2870.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32048,2801.6670000000013
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,LE,32069,2780.7336
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,32094,2755.6670000000013
2025-05-04,Millbrook Auto Sales,Duxbury,2019,97974.0,SE,15995,2635.8714000555447
2025-05-02,Prime Auto Sales,Whitman,2018,78080.0,XSE,19995,2609.183933431781
2025-05-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32478,2371.6670000000013
2025-05-02,Canobie Lake Toyota,Salem,2025,5.0,LE,32544,2305.6670000000013
2025-05-02,Capital City Kia,Concord,2019,62420.0,XSE,22980,2212.287800055543
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,50814.0,SE,23888,1880.191589485159
2025-05-06,CarMax Waterbury,Waterbury,2024,24133.0,SE,26998,1874.973844477263
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51177.0,SE,23888,1856.0157894851584
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,51800.0,SE,23888,1814.5239894851584
2025-05-06,Nucar Toyota of Norwood,Norwood,2023,53408.0,SE,23888,1707.4311894851598
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2021,68810.0,SE,20599,1449.635729018617
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,6952.0,LE,32988,1398.9968000000008
2025-05-03,Toyota of Smithfield,Smithfield,2022,51789.0,SE,23190,1276.5878889545202
2025-05-02,Stephen Auto Mall,Bristol,2025,5.0,LE,33574,1275.6670000000013
2025-05-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,LE,33599,1250.6670000000013
2025-05-06,Elite Motors,Bridgewater,2019,164062.0,LE,12295,1176.4190000555427
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33708,1141.6670000000013
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,33729,1120.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33738,1111.6670000000013
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-03,Ira Toyota of Manchester,Manchester,2025,5.0,LE,33798,1051.6670000000013
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34033,816.9334000000017
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,34067,782.8001999999979
2025-05-02,International Motor Group,Warwick,2019,42955.0,SE,21521,774.1368000555449
2025-05-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,34838,769.6586000000025
2025-05-05,Merchants Automotive Group,Hooksett,2018,141889.0,LE,12732,670.9929334317785
2025-05-03,Thrifty Car Sales Springfield,Springfield,2021,76069.0,SE,20997,568.1863290186157
