Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-28,Ira Toyota of Danvers,Danvers,2025,1782.0,LE,29277,5454.318800000001
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30495,4354.334000000003
2024-12-31,Bourne's Auto Center,South Easton,2023,55272.0,SE,22390,3081.288789485159
2024-12-31,A Better Way Wholesale,Naugatuck,2016,67600.0,SE,13995,2919.235073495878
2024-12-28,Bernardi Toyota,Framingham,2023,32260.0,LE,23426,2819.8963894851586
2024-12-28,Nucar Toyota of Norwood,Norwood,2025,2674.0,XLE,35998,2615.928899999999
2024-12-31,Bourne's Auto Center,South Easton,2023,57819.0,SE,22790,2511.65858948516
2024-12-29,112 Chevrolet,Medford,2022,27964.0,XLE,26888,2349.358588954521
2024-12-29,Merchants Automotive Group,Hooksett,2019,52108.0,LE,18998,1929.555400055542
2024-12-29,EZ Auto Sales and Service,Weymouth,2020,18101.0,LE,21499,1757.860433962418
2024-12-29,CarMax Westborough,Westborough,2017,75140.0,XSE,18998,1659.9762789703163
2024-12-27,Champion Auto,Quincy,2019,30465.0,SE,21600,1526.9708000555438
2024-12-29,Nucar Preowned Superstore of Concord,Concord,2022,59454.0,SE,22477,1479.0988889545224
2024-12-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,33499,1350.3340000000026
2024-12-29,Ira Toyota of Danvers,Danvers,2025,16880.0,SE,33147,1336.7836000000025
2024-12-26,Hartford Toyota Super Store,Hartford,2025,3.0,LE,33544,1305.800199999998
2024-12-27,Balise Toyota Springfield,West Springfield,2023,53534.0,LE,23555,1274.0479894851596
2024-12-28,KG Motors ,West Newton,2016,168553.0,SE,8995,1195.7652734958774
2024-12-27,Longmeadow Motor Cars Inc,Enfield,2018,33994.0,SE,20438,908.7915334317804
2024-12-31,South Shore Auto Connection,Whitman,2016,38489.0,SE,17995,858.0276734958788
2024-12-31,Lexus of Northborough,Northborough,2023,37795.0,XSE,29999,829.7769894851554
2024-12-29,Bridge Street Auto Sales,Dedham,2020,54559.0,LE,19999,829.7576339624175
2024-12-31,Koch Rt. 2 Toyota,Lancaster,2020,77167.0,LE,18500,823.0648339624167
2024-12-29,CarMax Norwood,Norwood,2023,41048.0,LE,24998,662.6155894851581
2024-12-28,Ira Toyota of Danvers,Danvers,2021,24012.0,LE,23627,647.1909290186159
2024-12-28,North End Motors,Canton,2017,73901.0,SE,15999,547.9736789703165
2024-12-31,Parkway Toyota of Boston,West Roxbury,2023,3794.0,LE,27810,331.7319894851571
2024-12-26,Bloomfield Motors,Bloomfield,2018,128377.0,SE,14990,70.88373343177955
2024-12-28,VEB Auto Sales,Hartford,2017,105523.0,SE,14499,-58.0515210296835
2024-12-26,Woburn Toyota,Woburn,2025,7.0,SE,35675,-67.47460000000137
2024-12-30,CarMax Warwick,Cranston,2022,60124.0,SE,23998,-86.52311104547698
2024-12-28,A1 Auto Gallery,New Bedford,2017,118130.0,LE,12995,-151.6693210296853
2024-12-27,North Shore Imports LLC,Beverly,2017,83453.0,LE,15500,-347.1811210296855
2024-12-29,McGee Toyota of Claremont,Claremont,2018,133983.0,SE,15089,-401.4758665682202
2024-12-29,Toyota of Braintree,Braintree,2022,36171.0,SE,25935,-428.2533110454788
2024-12-29,Ira Subaru,Danvers,2021,55417.0,SE,23377,-436.39047098138326
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36107,-499.20820000000094
2024-12-28,Balise Toyota Springfield,West Springfield,2017,80138.0,LE,15974,-600.4021210296851
2024-12-28,Nucar Honda of Westford,Westford,2019,63913.0,LE,21133,-991.6575999444576
2024-12-26,Bertera Subaru of Hartford,Hartford,2022,47037.0,XSE,29995,-1018.4089110454806
2024-12-28,Canobie Lake Toyota,Salem,2025,6.0,LE,35883,-1033.399599999997
2024-12-30,Rochester Toyota,Rochester,2016,144566.0,LE,12479,-1448.6921265041235
2024-12-27,CarMax Waterbury,Waterbury,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-31,CarMax Westborough,Westborough,2019,13499.0,SE,25998,-1741.0935999444555
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41599,-1797.688200000004
2024-12-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40874,-2082.315699999999
2024-12-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38033,-2425.341399999997
2024-12-27,CarMax Warwick,Cranston,2020,67676.0,SE,23998,-3284.8429660375805
