Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-07,Faith's Toyota,Westminster,2025,5.0,LE,28531,6318.667000000001
2025-06-10,CarMax Albany,Albany,2025,29052.0,LE,27998,4917.1368
2025-06-08,WR Cars Inc,Whitman,2024,30204.0,XSE,27900,4762.165244477263
2025-06-07,Woburn Toyota,Woburn,2025,7.0,LE,30311,4538.533799999997
2025-06-08,Baron Auto Sales,West Springfield,2018,36300.0,XLE,19995,4382.237633431778
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,30494,4355.600400000003
2025-06-07,Toyota of Nashua,Nashua,2025,6.0,LE,30528,4321.600400000003
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,30813,4036.667000000001
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,30862,3987.533799999997
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,30929,3920.667000000001
2025-06-10,Woburn Toyota,Woburn,2025,7.0,LE,31353,3496.5337999999974
2025-06-07,Westboro Toyota,Westborough,2023,48513.0,XSE,26700,3414.9581894851544
2025-06-07,Westboro Toyota,Westborough,2023,51544.0,XSE,26500,3413.0935894851573
2025-06-07,AGM Auto Sales,Malden,2025,19156.0,SE,30999,3333.202000000005
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,32360,3247.925000000003
2025-06-06,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,31759,3090.9334000000017
2025-06-08,Toyota of Nashua,Nashua,2025,6.0,LE,31804,3045.600400000003
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31959,2890.6670000000013
2025-06-06,Toyota of Nashua,Nashua,2025,6.0,LE,31959,2890.600400000003
2025-06-07,Westboro Toyota,Westborough,2023,55091.0,XSE,26900,2776.8633894851555
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32138,2711.6670000000013
2025-06-05,DC Motors,Hampstead,2019,100635.0,XLE,18950,2687.674500055542
2025-06-10,Woburn Toyota,Woburn,2025,7.0,SE,32939,2668.5253999999986
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32183,2666.6670000000013
2025-06-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32298,2551.9334000000017
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,32358,2491.6670000000013
2025-06-07,Bernardi Toyota,Framingham,2025,10.0,LE,32368,2481.3340000000026
2025-06-05,Jazzi Auto Sales LLC,Meriden,2022,41210.0,XLE,25997,2358.174988954521
2025-06-05,Carbidz.net,South Easton,2016,170910.0,SE,7995,2038.7890734958764
2025-06-05,Nucar Toyota of Norwood,Norwood,2023,26505.0,LE,24677,1952.179389485158
2025-06-05,FAZZA GROUP,Marlboro,2023,50390.0,SE,23895,1901.4299894851567
2025-06-07,Imperial Toyota,Milford,2025,104.0,LE,32977,1866.073600000004
2025-06-06,Herb Chambers Toyota of Boston,Boston,2022,19589.0,LE,23998,1855.11628895452
2025-06-06,Parkway Toyota of Boston,West Roxbury,2025,6306.0,XSE,37560,1821.5319999999992
2025-06-07,Preowned Auto Wholesalers LLC,Naugatuck,2016,148514.0,LE,8995,1772.3710734958768
2025-06-07,Nucar Toyota of Norwood,Norwood,2023,55599.0,SE,23688,1761.5105894851586
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33263,1586.6670000000013
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33318,1531.6670000000013
2025-06-07,Nucar Toyota of Norwood,Norwood,2023,59700.0,SE,23688,1488.383989485159
2025-06-07,Woburn Toyota,Woburn,2025,7.0,SE,34227,1380.5253999999986
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33484,1365.6670000000013
2025-06-06,Best Value Auto Service and Sales,Springfield,2018,102000.0,SE,15499,1318.5919334317805
2025-06-07,Hartford Toyota Super Store,Hartford,2025,4.0,SE,34303,1304.7252000000008
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34303,1304.6586000000025
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34314,1293.6586000000025
2025-06-05,Ira Toyota of Danvers,Danvers,2022,14382.0,LE,25007,1192.9024889545217
2025-06-10,Woburn Toyota,Woburn,2025,15.0,SE,34430,1176.9925999999978
2025-06-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34464,1143.6586000000025
2025-06-07,Irwin Automotive Group,Laconia,2017,35701.0,XLE,21153,1122.1193789703138
2025-06-07,Toyota of Dartmouth,N. Dartmouth,2025,1.0,LE,33729,1120.9334000000017
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,33744,1105.6670000000013
2025-06-06,Nucar Toyota of Norwood,Norwood,2023,31823.0,SE,25998,1034.9921894851575
2025-06-06,"Tim's Truck Capital & Auto Sales, Inc.",Epsom,2024,37094.0,SE,26999,1010.7712444772624
2025-06-10,McGee Toyota of Epping,Epping,2025,1.0,SE,34643,964.9250000000028
2025-06-06,AGM Auto Sales,Malden,2022,63345.0,LE,21999,939.9666889545188
2025-06-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33914,935.9334000000016
2025-06-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34691,916.7917999999992
2025-06-07,White River Toyota,White River Junction,2022,37704.0,LE,23900,746.6572889545205
2025-06-05,Bernardi Toyota,Framingham,2025,10.0,SE,34869,738.3256000000038
2025-06-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34893,714.6586000000025
2025-06-06,Fancy Rides,South Windsor,2016,145787.0,SE,10995,711.980873495877
2025-06-07,Baron Auto Sales,West Springfield,2021,67400.0,SE,21500,642.541729018616
2025-06-05,Nucar Toyota of Norwood,Norwood,2022,29470.0,LE,24577,618.0416889545195
2025-06-07,Nucar Ford of Lebanon,Lebanon,2022,59996.0,SE,23315,605.0016889545223
2025-06-05,Atlantic Toyota,Lynn,2016,109054.0,LE,12800,595.4070734958768
2025-06-07,Parkway Toyota of Boston,West Roxbury,2019,84395.0,LE,18221,556.2412000555414
2025-06-07,Ira Toyota Saco,Saco,2021,80845.0,SE,20700,547.1047290186143
2025-06-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35143,464.6586000000025
2025-06-08,Stephen Auto Mall,Bristol,2025,10.0,SE,35159,448.32560000000376
2025-06-07,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39354,447.2451999999976
2025-06-07,Chrysler Dodge Jeep Ram of Clifton Park,Clifton Park,2023,41491.0,SE,25995,394.1033894851571
2025-06-07,North End Motors,Canton,2022,23220.0,SE,25990,379.2832889545207
2025-06-08,Copeland Toyota,Brockton,2023,57571.0,SE,24995,323.1753894851572
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39509,292.1785999999993
2025-06-06,White River Toyota,White River Junction,2021,54561.0,XSE,26900,291.1391290186148
2025-06-07,Icon Motors Group,Medford,2020,93955.0,SE,18726,236.97563396242185
2025-06-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-06-07,Albrecht Subaru of Wakefield,Wakefield,2022,59461.0,SE,23727,228.63268895452347
2025-06-06,Enterprise Car Sales Norwood,Norwood,2022,50461.0,SE,24398,157.0326889545213
2025-06-05,Worcester Auto Outlet,Worcester,2018,160804.0,LE,11995,148.25393343177893
2025-06-07,McGee Toyota of Claremont,Claremont,2025,4.0,SE,35468,139.72520000000077
2025-06-07,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,39702,99.17859999999928
2025-06-10,CarMax South Portland,South Portland,2023,19670.0,LE,26998,86.39038948515736
2025-06-07,Canobie Lake Toyota,Salem,2025,5.0,LE,34767,82.66700000000128
2025-06-05,"Fortuna Auto Sales, Inc.",Springfield,2022,50245.0,SE,24495,74.41828895452272
2025-06-05,Ira Toyota Saco,Saco,2023,50633.0,XSE,30000,-26.233810514844663
2025-06-05,Barnes Enterprises Auto Sales,East Brookfield,2020,79032.0,SE,19995,-38.15256603758098
2025-06-07,Grieco Honda,Johnston,2018,151869.0,SE,13555,-58.68346656821996
2025-06-10,Woburn Toyota,Woburn,2017,49334.0,LE,17495,-69.85572102968581
2025-06-10,Woburn Toyota,Woburn,2022,17890.0,XLE,29985,-76.71301104548184
2025-06-10,Woburn Toyota,Woburn,2021,55089.0,LE,22295,-90.53727098138552
2025-06-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,39893,-92.15439999999944
2025-06-08,Ron Bouchard's Nissan,Lancaster,2024,24107.0,SE,28990,-115.29455552273794
2025-06-07,Imperial Toyota,Milford,2023,25496.0,SE,27647,-192.62961051483944
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-06-07,Canobie Lake Toyota,Salem,2025,5.0,LE,35233,-383.3329999999987
2025-06-08,Hartford Toyota Super Store,Hartford,2023,32345.0,LE,26658,-417.7646105148415
2025-06-10,AGM Auto Sales,Malden,2020,118071.0,XSE,21999,-448.6299660375844
2025-06-05,Patriot Subaru of North Attleboro,North Attleboro,2016,99342.0,LE,14500,-457.7737265041251
2025-06-06,Ira Toyota Saco,Saco,2023,59605.0,XSE,29990,-613.7690105148431
2025-06-06,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-06-07,Stephen Auto Mall,Bristol,2025,5.0,LE,35558,-708.3329999999987
2025-06-08,Top Cars Motor Group,Malden,2021,65420.0,SE,22995,-720.5902709813854
2025-06-06,Huggard & Ewing,Stoughton,2019,224400.0,SE,10995,-784.1001999444561
2025-06-07,Faith's Toyota,Westminster,2025,5.0,XLE,39628,-836.3156999999992
2025-06-05,Honda of Plymouth,Plymouth,2017,38798.0,LE,18999,-872.1581210296863
2025-06-10,Napoli Kia,Milford,2022,61446.0,SE,24762,-938.5683110454776
2025-06-10,Woburn Toyota,Woburn,2025,5.0,XSE,40742,-940.8214000000008
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36562,-954.3413999999976
2025-06-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36562,-954.3413999999976
2025-06-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36572,-964.3413999999976
2025-06-07,Imperial Toyota,Milford,2024,27330.0,SE,29647,-986.9463555227376
2025-06-08,Copeland Toyota,Brockton,2023,17394.0,SE,28995,-1001.03641051484
2025-06-07,Canobie Lake Toyota,Salem,2023,35396.0,XSE,32000,-1011.4496105148428
2025-06-10,Woburn Toyota,Woburn,2022,59319.0,SE,24985,-1019.9101110454794
2025-06-05,Imperial Toyota,Milford,2024,11691.0,LE,29977,-1033.3805555227373
2025-06-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36724,-1116.208200000001
2025-06-07,Imperial Toyota,Milford,2024,9784.0,SE,30977,-1148.3827555227365
2025-06-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36848,-1240.3413999999975
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36906,-1298.6743999999962
2025-06-06,Toyota of Nashua,Nashua,2025,11.0,SE,37038,-1430.7410000000018
2025-06-08,Lia Toyota of Wilbraham,Wilbraham,2023,38922.0,SE,27995,-1434.801210514841
2025-06-07,Toyota & Ford of Greenfield,Greenfield,2017,81361.0,LE,16999,-1706.853921029684
2025-06-05,Bertera Dodge Chrysler Jeep Ram,Westfield,2024,8727.0,XSE,35900,-1807.46655552274
2025-06-05,Imperial Toyota,Milford,2023,10730.0,XSE,34477,-1845.6940105148424
2025-06-05,Ira Toyota of Manchester,Manchester,2023,26378.0,LE,28491,-1853.362410514841
2025-06-07,Commonwealth Motors,Lawrence,2016,117658.0,LE,14723,-1900.619326504124
2025-06-05,McGovern Toyota of Portsmouth,Portsmouth,2016,40366.0,LE,19988,-2017.9721265041223
2025-06-08,Ira Toyota of Manchester,Manchester,2024,24820.0,SE,30981,-2153.7803555227365
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41018,-2226.648699999998
2025-06-07,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,42241,-2439.7548000000024
2025-06-07,Toyota of Dartmouth,N. Dartmouth,2024,29070.0,SE,30988,-2443.8303555227394
2025-06-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41429,-2637.315699999999
2025-06-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,42702,-2901.1543999999994
2025-06-07,Bernardi Toyota,Framingham,2025,10.0,XLE,41829,-3037.648699999998
2025-06-05,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41923,-3131.315699999999
2025-06-06,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42033,-3241.648699999998
