Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Haddad Toyota,Pittsfield,2025,13193.0,LE,26824,7147.3462
2025-02-05,Acton Toyota of Littleton,Littleton,2016,115254.0,XSE,12295,5638.998673495873
2025-02-05,Woburn Toyota,Woburn,2025,7.0,LE,29955,4894.533799999997
2025-02-05,Hartford Toyota Super Store,Hartford,2025,378.0,LE,29997,4827.825199999999
2025-02-05,Acton Toyota of Littleton,Littleton,2016,169405.0,XSE,10387,3940.5420734958734
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1877.0,LE,30925,3799.9918000000034
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31284,3565.9334000000017
2025-02-05,Canton Auto Exchange,Canton,2022,101900.0,LE,16995,3376.20368895452
2025-02-05,McGee Toyota of Claremont,Claremont,2025,3.0,LE,31530,3319.800199999998
2025-01-31,Auto Cape,Hyannis,2021,110434.0,SE,15995,3281.4773290186167
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31669,3180.6670000000013
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,31759,3090.6670000000013
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31769,3080.6670000000013
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,31853,2996.9334000000017
2025-02-05,Baron Honda,Patchogue,2022,55910.0,SE,21283,2909.129288954522
2025-01-31,Mike and Tony's Auto Sales,South Windsor,2020,98880.0,XLE,18999,2819.996333962419
2025-02-05,Toyota of Nashua,Nashua,2023,51698.0,SE,22900,2809.3171894851585
2025-02-05,Woburn Toyota,Woburn,2025,7.0,XSE,37008,2793.0453999999954
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,LE,32066,2783.8668000000034
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,LE,32114,2735.800199999998
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2023,43142.0,LE,22799,2722.155189485158
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32143,2706.9334000000017
2025-01-31,Woburn Toyota,Woburn,2022,80011.0,SE,19985,2602.0026889545225
2025-02-05,Bernardi Toyota,Framingham,2023,54626.0,LE,22179,2577.3207894851585
2025-02-05,Enterprise Car Sales Worcester,Worcester,2022,64097.0,LE,20398,2490.883488954521
2025-02-05,Toyota of Nashua,Nashua,2023,60739.0,SE,22800,2307.186589485158
2025-02-05,Grieco Ford Branford,Branford,2024,3447.0,SE,27998,2252.661444477264
2025-02-05,Bernardi Toyota,Framingham,2022,26871.0,LE,23131,2237.135088954521
2025-01-31,Balise Toyota Springfield,West Springfield,2022,52782.0,SE,22208,2192.454088954521
2025-01-31,Copeland Toyota,Brockton,2022,60408.0,LE,20995,2139.5708889545203
2025-02-05,Bernardi Toyota,Framingham,2023,56649.0,XSE,27467,2106.100589485155
2025-02-05,Toyota of Smithfield,Smithfield,2023,53723.0,SE,23595,1979.4521894851605
2025-02-05,Avis Car Sales - East Boston,E Boston,2021,42625.0,SE,21899,1893.5567290186157
2025-02-05,Courtesy Mitsubishi,Attleboro,2021,44585.0,SE,21842,1820.0207290186156
2025-02-05,Hertz Car Sales Lynn,Lynn,2023,43665.0,SE,24572,1672.3149894851597
2025-02-05,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,37194,1597.351300000002
2025-02-05,Planet Automotive Group,Holliston,2022,94961.0,SE,19995,1596.3326889545206
2025-02-05,Pride Hyundai of Seekonk,Seekonk,2018,34761.0,XLE,22967,1512.735033431778
2025-02-05,Ira Toyota of Manchester,Manchester,2017,70117.0,XLE,18491,1492.013778970315
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,33419,1430.6670000000013
