Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-15,North South Motorcars,Seabrook,2016,54000.0,XLE,14995,6009.020773495875
2024-10-15,Shah Auto Sales Inc,Abington,2020,63157.0,LE,14500,5756.130833962419
2024-10-15,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-12,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-10-16,Westboro Toyota,Westborough,2025,1.0,LE,30338,4511.933400000002
2024-10-13,McGee Toyota of Claremont,Claremont,2025,2.0,SE,31608,3999.8584000000046
2024-10-12,Stephen Auto Mall,Bristol,2025,5.0,LE,30963,3886.667000000001
2024-10-16,Woburn Toyota,Woburn,2025,7.0,LE,31162,3687.533799999997
2024-10-16,Kinderhook Toyota,Hudson,2025,195.0,SE,32213,3382.0046
2024-10-12,McGee Toyota of Claremont,Claremont,2025,2.0,LE,31577,3272.8668000000034
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,LE,31619,3230.7336
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,31704,3145.6670000000013
2024-10-12,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31739,3110.6670000000013
2024-10-12,Blasius Pre-Owned Auto Sales,Waterbury,2024,30604.0,LE,24994,2690.0136444772616
2024-10-13,Gale Toyota,Enfield,2016,104893.0,XSE,15999,2625.0412734958736
2024-10-12,Lynch Toyota,Manchester,2017,54159.0,XLE,18595,2450.8165789703125
2024-10-16,Kia of East Hartford,East Hartford,2023,14219.0,LE,25591,1856.4269894851568
2024-10-17,Nucar Toyota of Norwood,Norwood,2018,61377.0,XLE,20988,1719.1094334317786
2024-10-17,Bourne's Auto Center,South Easton,2024,12554.0,SE,27990,1654.1352444772638
2024-10-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,33979,1628.6586000000025
2024-10-13,Best Value Auto Service and Sales,Springfield,2022,54002.0,LE,21999,1562.210488954519
2024-10-17,Mirak Hyundai,Arlington,2017,91712.0,XLE,17000,1544.786778970316
2024-10-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34100,1507.6586000000025
2024-10-16,Haddad Toyota,Pittsfield,2025,1.0,LE,33344,1505.9334000000017
2024-10-12,Blasius of Attleboro,Attleboro,2022,60705.0,SE,22477,1395.7822889545205
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33492,1357.9334000000017
2024-10-12,McGee Toyota of Epping,Epping,2018,59461.0,LE,17588,1304.697733431778
2024-10-12,Almanzar Auto Sales,Bridgewater,2021,39399.0,LE,21995,1254.416729018616
2024-10-12,Blasius of Attleboro,Attleboro,2022,61251.0,SE,22977,859.4186889545199
2024-10-13,Faith's Toyota,Westminster,2025,5.0,XLE,38011,780.6843000000008
2024-10-12,Cooley Mazda & Volkswagen,Rensselaer,2022,24912.0,SE,25538,718.5960889545204
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2017,35336.0,XLE,21585,714.428378970315
2024-10-12,Grimard's Auto Sales,Hooksett,2020,58508.0,LE,19900,665.7542339624197
2024-10-16,Balise Toyota Springfield,West Springfield,2023,13601.0,LE,26887,601.5857894851579
2024-10-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35039,568.6586000000025
2024-10-12,McGee Toyota of Claremont,Claremont,2020,98266.0,SE,18132,543.8630339624215
2024-10-17,Nucar Toyota of Norwood,Norwood,2020,30470.0,SE,22777,414.0766339624206
2024-10-12,Blasius of Attleboro,Attleboro,2022,68219.0,SE,22977,395.3498889545226
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,LE,34473,376.6670000000013
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,35249,358.7252000000008
2024-10-16,Grieco Ford Branford,Branford,2018,94084.0,SE,16988,356.79753343178163
2024-10-12,Blasius of Attleboro,Attleboro,2022,69200.0,SE,22977,330.01528895452066
2024-10-15,Crafts Cars,Lisbon,2019,104530.0,SE,17990,204.24180005554445
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35418,189.79179999999903
2024-10-16,Toyota of Nashua,Nashua,2023,34192.0,LE,26000,117.2251894851579
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34770,79.93340000000171
2024-10-17,White River Toyota,White River Junction,2023,39052.0,SE,26500,51.54078948515962
2024-10-13,McGee Toyota of Epping,Epping,2024,8992.0,SE,29997,-115.63555552273829
2024-10-12,Imperial Toyota,Milford,2024,24693.0,SE,28977,-141.3221555227392
2024-10-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35794,-186.2082000000009
2024-10-12,Blasius of Bristol,Bristol,2022,21862.0,XSE,30999,-345.7539110454818
2024-10-17,Vernon Auto Sales & Service,Manchester,2018,99631.0,LE,16995,-777.6242665682203
2024-10-14,Nucar Toyota of North Kingstown,North Kingstown,2016,93872.0,SE,15991,-826.4801265041224
2024-10-12,Ira Toyota Saco,Saco,2024,20211.0,SE,30000,-865.8209555227368
2024-10-12,Romeo Toyota of Glens Falls,Glens Falls,2016,96422.0,SE,15900,-905.3101265041224
2024-10-16,Riverhead Mazda,Riverhead,2022,33630.0,SE,26687,-1011.0227110454798
2024-10-12,Copeland Toyota,Brockton,2024,23320.0,SE,29995,-1067.880355522739
2024-10-16,Imperial Toyota,Milford,2024,1162.0,SE,31477,-1074.1575555227391
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,59783.0,SE,26300,-1129.1438105148409
2024-10-15,Lia Toyota of Colonie,Schenectady,2021,12167.0,SE,26995,-1173.9404709813823
2024-10-12,Nucar Toyota of Norwood,Norwood,2021,15144.0,XLE,29988,-1181.1829709813865
2024-10-12,Lynch Toyota,Manchester,2023,26183.0,SE,28595,-1186.3838105148388
2024-10-12,Grieco Hyundai of Johnston,Johnston,2020,81913.0,SE,20992,-1227.0271660375802
2024-10-16,Jaffarian Toyota Volvo,Haverhill,2021,46348.0,SE,24780,-1235.3950709813837
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,61436.0,SE,26300,-1239.2336105148424
2024-10-12,First Hyundai,North Attleboro,2017,76312.0,LE,16900,-1271.5905210296842
2024-10-16,Toyota of Nashua,Nashua,2023,48485.0,SE,27300,-1376.6970105148391
2024-10-15,CarMax Westborough,Westborough,2022,34780.0,SE,26998,-1398.61271104548
2024-10-15,Toyota of Keene,E Swanzey,2017,17234.0,LE,20995,-1431.9957210296852
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2022,34416.0,SE,27188,-1564.3703110454771
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-15,Ira Toyota of Manchester,Manchester,2024,3.0,LE,31483,-1760.9597555227374
2024-10-17,"Route 110 Auto, Inc.",Dracut,2017,93765.0,SE,16990,-1765.9687210296834
2024-10-16,Toyota of Nashua,Nashua,2025,5.0,XLE,40559,-1767.3156999999992
2024-10-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36753,-1903.0665999999983
2024-10-12,Imperial Toyota,Milford,2024,8440.0,SE,31977,-2058.872355522737
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40914,-2122.315699999999
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,XLE,41137,-2345.315699999999
2024-10-14,Charlie's Toyota,Augusta,2022,41145.0,LE,26995,-2577.513311045481
2024-10-13,Elmwood Auto Sales,Providence,2016,126504.0,LE,14900,-2666.7629265041232
2024-10-15,Toyota of Nashua,Nashua,2025,5.0,XLE,41463,-2671.315699999999
2024-10-16,FAZZA GROUP,Marlborough,2021,24703.0,XSE,32387,-3207.3180709813823
2024-10-17,Nucar Toyota of Norwood,Norwood,2022,63500.0,SE,26988,-3301.3647110454767
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38531,-3681.0665999999983
2024-10-16,Wow Toyota of Wallingford,Wallingford,2021,53326.0,SE,26925,-3845.1298709813855
2024-10-17,CarMax Westborough,Westborough,2022,4075.0,XSE,35998,-4160.139711045482
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40839,-5989.332999999999
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40914,-6064.332999999999
