Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-03,Woburn Toyota,Woburn,2025,7.0,LE,27909,6940.533799999997
2024-10-01,McGee Toyota of Claremont,Claremont,2025,2.0,LE,29665,5184.866800000003
2024-10-05,Imperial Toyota,Milford,2025,3.0,LE,29723,5126.800199999998
2024-10-04,Stephen Auto Mall,Bristol,2025,10.0,LE,29869,4980.334000000003
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-06,Faith's Toyota,Westminster,2025,5.0,LE,30076,4773.667000000001
2024-10-05,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30383,4466.667000000001
2024-10-04,Imperial Toyota,Milford,2025,5.0,LE,31269,3580.6670000000013
2024-10-05,Toyota of Nashua,Nashua,2025,8.0,LE,31369,3480.467199999999
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,LE,31459,3390.6670000000013
2024-10-05,Bill Dube Ford Toyota,Dover,2025,5.0,LE,31553,3296.6670000000013
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,LE,31614,3235.800199999998
2024-10-01,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36590,3211.311799999996
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31794,3055.6670000000013
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,22394.0,LE,25444,2786.7996444772616
2024-10-01,North South Motorcars,Seabrook,2017,56000.0,SE,14995,2744.1802789703142
2024-10-05,Polonia Auto Sales and Service,Boston,2019,38493.0,LE,19500,2334.314400055544
2024-10-03,Nucar Preowned Superstore of Concord,Concord,2017,66982.0,XLE,17990,2201.8047789703123
2024-10-02,Ira Toyota of Orleans,Orleans,2025,5.0,SE,33554,2053.6586000000025
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33119,1730.9334000000017
2024-10-02,Langway Toyota Nissan of Newport,Middletown,2020,120637.0,SE,15499,1686.954433962419
2024-10-03,Avis Car Sales - East Boston,E Boston,2021,67102.0,SE,20499,1663.3885290186154
2024-10-05,Blasius Pre-Owned Auto Sales,Waterbury,2024,24331.0,LE,26444,1657.7954444772622
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,33950,1657.5253999999986
2024-10-05,Canobie Lake Toyota,Salem,2025,5.0,LE,33235,1614.6670000000013
2024-10-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34004,1603.791799999999
2024-10-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33274,1575.9334000000017
2024-10-03,Volvo Cars Plymouth,Plymouth,2018,48067.0,SE,18900,1509.5297334317802
2024-10-05,Woburn Toyota,Woburn,2025,7.0,SE,34161,1446.5253999999986
2024-10-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,34183,1424.6586000000025
2024-10-01,Lia Toyota of Wilbraham,Wilbraham,2022,26365.0,LE,24000,1401.834688954521
2024-10-04,Blasius Federal Road,Brookfield,2022,42665.0,XSE,27989,1278.7662889545172
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33607,1242.6670000000013
2024-10-03,McGee Toyota of Epping,Epping,2025,5.0,LE,33715,1134.6670000000013
2024-10-03,Lia Toyota of Northampton,Northampton,2017,101699.0,XLE,16999,880.6525789703155
2024-10-04,McGee Toyota of Claremont,Claremont,2020,64927.0,SE,20031,865.240433962419
2024-10-03,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34003,846.9334000000017
2024-10-03,Lia Toyota of Colonie,Schenectady,2021,16163.0,LE,23995,801.9343290186152
2024-10-05,Balise Toyota Springfield,West Springfield,2022,63561.0,LE,22175,749.581088954521
2024-10-03,Toyota of Nashua,Nashua,2022,14256.0,LE,25500,708.2940889545207
2024-10-03,Toyota of Nashua,Nashua,2025,6.0,SE,34994,613.5920000000042
2024-10-03,Mike and Tony's Auto Sales,South Windsor,2017,103218.0,SE,13999,595.4614789703155
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35014,593.7917999999991
2024-10-05,MetroWest Auto Sales and Service,Worcester,2019,132321.0,LE,14998,587.3696000555428
2024-10-01,First Class Auto Sales,East Providence,2016,94175.0,SE,14580,564.3400734958777
2024-10-03,McGovern Hyundai,Brockton,2017,79257.0,XLE,18900,474.2897789703129
2024-10-06,Paul Masse Buick Gmc South,South Kingstown,2020,90691.0,LE,17988,434.3664339624193
2024-10-06,Hartford Toyota Super Store,Hartford,2022,13537.0,LE,25899,357.1794889545199
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38448,343.8174999999974
2024-10-04,Lexus of Northborough,Northborough,2018,38101.0,LE,19999,316.27373343177896
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39513,288.31179999999586
2024-10-01,Lexus of Manchester,Bedford,2022,27730.0,XLE,28984,268.94298895452084
2024-10-03,McGee Toyota of Hanover,Hanover,2021,45551.0,LE,22580,259.69352901861566
2024-10-05,Cars of Boston,Newton,2020,106120.0,SE,17900,252.78663396241973
2024-10-06,Colonial Honda of Dartmouth,North Dartmouth,2019,93858.0,LE,17994,153.00540005554285
2024-10-03,Toyota of Nashua,Nashua,2024,19665.0,LE,28300,112.55104447726262
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,38712,79.6843000000008
2024-10-03,Toyota of Nashua,Nashua,2024,24744.0,LE,28000,74.28964447725957
2024-10-06,Wakefield Auto Gallery,Wakefield,2016,54273.0,LE,16990,53.821673495876894
