Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-22,Faith's Toyota,Westminster,2025,5.0,LE,29835,5014.667000000001
2025-02-21,AutoFair Toyota of Tewksbury,Tewksbury,2025,60.0,LE,29835,5011.004000000001
2025-02-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30683,4166.667000000001
2025-02-24,Cars of Boston,Newton,2016,114445.0,XLE,12900,4078.383773495876
2025-02-22,Bertera Subaru of Hartford,Hartford,2019,45464.0,XSE,22995,3326.5574000555425
2025-02-21,Nucar Toyota of Norwood,Norwood,2024,22407.0,LE,24998,3231.933844477262
2025-02-25,Daher Motors Of Kingston,Kingston,2021,88124.0,LE,16990,3014.3317290186133
2025-02-25,Hoffman Toyota,West Simsbury,2025,689.0,XSE,36900,2855.6241999999984
2025-02-25,Hertz Car Sales Lynn,Lynn,2021,63493.0,LE,19023,2621.756329018616
2025-02-26,Key Hyundai of Milford,Milford,2025,4108.0,LE,32021,2555.407200000001
2025-02-25,Lia Toyota of Wilbraham,Wilbraham,2024,23973.0,LE,25603,2522.6382444772607
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,33151,2456.791799999999
2025-02-21,Harpswell Auto Sales,Harpswell,2016,107523.0,XLE,14995,2444.388973495876
2025-02-23,Nucar Toyota of Norwood,Norwood,2025,5.0,XSE,37525,2276.1786
2025-02-21,Jaffarian Toyota Volvo,Haverhill,2016,97932.0,XLE,15900,2178.149573495873
2025-02-26,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2022,25167.0,LE,23380,2101.621488954519
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2017,69971.0,XLE,17991,2001.7373789703124
2025-02-22,"Rick's Motor City, LLC",Springfield,2019,20261.0,SE,21995,1811.557200055544
2025-02-22,Atlantic Toyota,Lynn,2022,21437.0,XSE,29039,1642.5510889545185
2025-02-21,Carbidz.net,South Easton,2017,119101.0,SE,11995,1541.6536789703168
2025-02-23,"Second Street Auto Sales, Inc.",Manchester,2017,94123.0,LE,12995,1447.1968789703133
2025-02-26,Balise Toyota Springfield,West Springfield,2020,80896.0,SE,18440,1392.7050339624184
2025-02-21,Hamden Cars,Hamden,2018,93794.0,SE,15989,1375.11153343178
2025-02-24,Nucar Toyota of North Kingstown,North Kingstown,2022,26963.0,LE,23991,1371.007888954522
2025-02-24,McFarland Kia,North Hampton,2022,39735.0,LE,23274,1237.392688954522
