Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-16,Shah Auto Sales Inc,Abington,2016,73937.0,XLE,11500,8176.216573495876
2025-03-14,Woburn Toyota,Woburn,2025,7.0,LE,29942,4907.533799999997
2025-03-18,Nucar Honda of Westford,Westford,2017,68823.0,XSE,16997,4081.688478970318
2025-03-14,Faith's Toyota,Westminster,2025,5.0,SE,32092,3515.6586000000025
2025-03-15,Woburn Toyota,Woburn,2025,7.0,LE,31370,3479.5337999999974
2025-03-19,Hertz Car Sales Lynn,Lynn,2023,52589.0,LE,21688,3203.9849894851577
2025-03-14,McGee Toyota of Claremont,Claremont,2025,2040.0,XSE,36499,3166.6475999999966
2025-03-15,Westbrook Toyota,Westbrook,2025,11458.0,LE,30995,3091.8971999999994
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,LE,31824,3025.6670000000013
2025-03-19,Balise Toyota Springfield,West Springfield,2023,52135.0,LE,21992,2930.2213894851598
2025-03-16,McGovern Toyota of Portsmouth,Portsmouth,2022,50352.0,SE,21772,2790.2920889545203
2025-03-19,Blasius of Middletown,Middletown,2023,24193.0,SE,24919,2622.150189485161
2025-03-19,Nucar Toyota of Norwood,Norwood,2022,25444.0,XLE,26788,2617.19058895452
2025-03-19,Balise Toyota Springfield,West Springfield,2023,58271.0,SE,22985,2286.5553894851582
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,37583,2218.0453999999954
2025-03-15,Toyota of Braintree,Braintree,2022,4530.0,LE,24900,1956.0456889545203
2025-03-16,Toyota of Nashua,Nashua,2025,5.0,XLE,37014,1777.6843000000008
2025-03-18,A Better Way Wholesale,Naugatuck,2016,133600.0,LE,9995,1765.6434734958766
2025-03-14,Wow Toyota of Wallingford,Wallingford,2023,55834.0,XSE,27925,1702.379589485157
2025-03-18,Carbidz.net,South Easton,2016,165393.0,LE,7995,1648.2296734958763
2025-03-19,Toyota of Smithfield,Smithfield,2024,501.0,XLE,31985,1645.890744477263
2025-03-19,Riverhead Toyota,Riverhead,2022,19322.0,SE,24995,1633.890088954522
2025-03-18,AutoFair Toyota of Tewksbury,Tewksbury,2022,19564.0,SE,24979,1633.7728889545217
2025-03-19,Hertz Car Sales Lynn,Lynn,2024,25846.0,SE,27157,1601.8880444772622
2025-03-15,Bourne's Auto Center,South Easton,2022,43185.0,SE,23490,1549.6142889545226
2025-03-15,Champion Auto,Quincy,2018,72497.0,LE,16500,1524.5001334317783
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,SE,34169,1438.7252000000008
2025-03-19,Woburn Toyota,Woburn,2022,5641.0,LE,25395,1387.053088954519
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,34223,1384.5253999999986
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53610.0,SE,22995,1350.3092889545223
2025-03-15,Portsmouth Used Car Center,Portsmouth,2022,53781.0,SE,22995,1338.9206889545203
2025-03-14,CarMax Warwick,Cranston,2018,37031.0,XLE,22998,1330.553033431781
