Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-23,Toyota of Nashua,Nashua,2025,6.0,LE,29844,5005.600400000003
2024-11-22,Irwin Automotive Group,Laconia,2025,10.0,LE,30406,4443.334000000003
2024-11-20,Lia Toyota of Colonie,Schenectady,2024,3431.0,LE,25994,3499.735444477261
2024-11-22,Pro-Car Autos,Worcester,2017,53000.0,LE,13700,3480.988678970316
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,31438,3411.6670000000013
2024-11-21,Hertz Car Sales Lynn,Lynn,2019,84405.0,XSE,20339,3389.086800055542
2024-11-21,Westbrook Toyota,Westbrook,2025,1.0,LE,31463,3386.9334000000017
2024-11-23,Blasius of Middletown,Middletown,2024,20058.0,SE,26411,2733.368844477264
2024-11-23,Haddad Toyota,Pittsfield,2025,1.0,LE,32152,2697.9334000000017
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32158,2691.6670000000013
2024-11-20,Jaffarian Toyota Volvo,Haverhill,2024,16916.0,LE,25990,2605.634444477262
2024-11-19,Faith's Toyota,Westminster,2025,5.0,SE,33075,2532.6586000000025
2024-11-21,Hertz Car Sales Lynn,Lynn,2023,35977.0,LE,23576,2422.3441894851567
2024-11-18,Toyota of Watertown,Watertown,2025,2450.0,LE,32623,2063.8300000000017
2024-11-23,Top End Auto,North Attleboro,2022,114220.0,LE,17500,2050.691688954521
2024-11-23,Woburn Toyota,Woburn,2024,18607.0,SE,27395,1846.005444477261
2024-11-20,Lia Toyota of Wilbraham,Wilbraham,2023,8859.0,SE,26799,1763.3945894851604
2024-11-20,Lia Toyota of Colonie,Schenectady,2019,70729.0,XSE,22994,1644.9084000555413
2024-11-18,Lexus of Northborough,Northborough,2020,87124.0,XSE,21999,1612.4402339624176
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,37243,1548.6843000000008
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,37324,1467.8174999999974
2024-11-21,Acton Toyota of Littleton,Littleton,2025,25.0,SE,34183,1423.3266000000003
2024-11-23,Westbrook Toyota,Westbrook,2024,16958.0,SE,27995,1355.8288444772625
2024-11-22,Irwin Automotive Group,Laconia,2022,25299.0,LE,24134,1338.8302889545191
2024-11-21,Copeland Toyota,Brockton,2022,27659.0,LE,23995,1320.65428895452
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33568,1281.6670000000013
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,33657,1192.800199999998
2024-11-20,Vernon Motor Cars,Vernon Rockville,2020,90595.0,SE,17999,1187.75163396242
2024-11-23,Imperial Toyota,Milford,2025,3.0,XSE,38648,1153.311799999996
2024-11-23,Hertz Car Sales Lynn,Lynn,2019,83730.0,SE,18454,1125.5218000555433
2024-11-20,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,34538,1069.791799999999
2024-11-23,Stephen Auto Mall,Bristol,2025,5.0,LE,33848,1001.6670000000012
2024-11-20,White River Toyota,White River Junction,2021,60668.0,LE,20900,932.9013290186158
2024-11-20,Hoffman Toyota,West Simsbury,2021,77423.0,LE,19850,867.0183290186142
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XLE,37927,864.551099999997
2024-11-21,Toyota of Nashua,Nashua,2019,67386.0,XSE,24000,861.5522000555429
2024-11-23,Hertz Car Sales Lynn,Lynn,2023,36234.0,SE,25919,820.2195894851611
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,34062,787.6670000000013
2024-11-21,Toyota of Nashua,Nashua,2025,5.0,LE,34094,755.6670000000013
2024-11-21,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34858,749.6586000000025
2024-11-23,Nucar Toyota of Norwood,Norwood,2019,20631.0,LE,22277,746.9236000555429
2024-11-22,Balise Toyota Springfield,West Springfield,2020,54343.0,SE,20899,702.1348339624201
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,SE,34929,678.9250000000029
2024-11-21,McGee Toyota of Claremont,Claremont,2025,2.0,SE,34937,670.8584000000046
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,34263,586.6670000000013
2024-11-21,Middletown Toyota,Middletown,2024,29248.0,SE,27990,542.3148444772633
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,XLE,38279,512.6843000000008
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39413,388.1785999999993
2024-11-21,CarMax Waterbury,Waterbury,2017,19623.0,XLE,22998,347.9141789703135
2024-11-20,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38452,339.6843000000008
2024-11-23,North End Motors,Canton,2021,60957.0,SE,22250,321.6455290186168
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38528,263.8174999999974
2024-11-22,AJ's Auto Sales Inc.,Lynn,2023,18623.0,LE,26900,254.1205894851592
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2021,37528.0,SE,23984,148.0169290186168
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35569,38.65860000000248
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-11-21,Jaffarian Toyota Volvo,Haverhill,2018,65539.0,LE,18588,-100.09706656822163
2024-11-20,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2022,62114.0,SE,23898,-119.05711104547665
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.2082000000009
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
