Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-25,McGee Toyota of Putnam,Putnam,2025,112.0,LE,29579,5263.5408000000025
2025-07-24,McGee Toyota of Epping,Epping,2025,1.0,LE,30084,4765.933400000002
2025-07-24,Toyota of Smithfield,Smithfield,2016,79121.0,XSE,16576,3764.456473495873
2025-07-26,McGee Toyota of Putnam,Putnam,2025,3.0,LE,31570,3279.800199999998
2025-07-26,Colonial West Chevrolet,Fitchburg,2025,24017.0,LE,29975,3275.4677999999985
2025-07-28,Faris Auto Mall,Manchester,2019,93190.0,LE,14990,3201.494200055542
2025-07-25,Faith's Toyota,Westminster,2025,5.0,LE,31662,3187.6670000000013
2025-07-25,McGee Toyota of Putnam,Putnam,2025,66.0,LE,31890,2955.6043999999965
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31974,2875.6670000000013
2025-07-25,Parkway Toyota of Boston,West Roxbury,2016,123931.0,XLE,13520,2826.616173495875
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,32043,2806.6670000000013
2025-07-26,Riverhead Toyota,Riverhead,2019,43248.0,XSE,23995,2474.143000055541
2025-07-24,CarMax South Portland,South Portland,2025,4510.0,SE,32998,2309.6255999999994
2025-07-27,Parkway Toyota of Boston,West Roxbury,2025,6434.0,SE,32914,2265.487200000003
2025-07-26,Ira Toyota Saco,Saco,2025,14550.0,SE,32500,2138.9616000000024
2025-07-28,Ira Subaru Manchester,Manchester,2025,27075.0,SE,31877,1927.7966000000013
2025-07-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,36984,1807.6843000000008
2025-07-25,Atlantis Auto City,Framingham,2020,111843.0,SE,15995,1776.63483396242
2025-07-26,Faith's Toyota,Westminster,2025,5.0,SE,33899,1708.6586000000025
2025-07-27,Copeland Toyota,Brockton,2022,27828.0,LE,23667,1637.3988889545217
2025-07-26,J & F Auto Wholesalers,Waterbury,2019,101994.0,LE,15999,1606.1478000555437
2025-07-27,Woburn Toyota,Woburn,2023,28302.0,LE,24985,1524.4991894851591
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-26,Toyota of Nashua,Nashua,2025,8.0,LE,33389,1460.4671999999991
2025-07-25,Toyota & Ford of Greenfield,Greenfield,2017,63015.0,XLE,18999,1457.0069789703157
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33480,1369.6670000000013
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33489,1360.6670000000013
2025-07-25,Nucar Toyota of Norwood,Norwood,2022,29215.0,LE,23877,1335.0246889545197
2025-07-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,LE,33569,1280.6670000000013
2025-07-24,Toyota of Nashua,Nashua,2025,11.0,SE,34428,1179.2589999999982
2025-07-27,Sonia's Auto Sales,Worcester,2019,39671.0,XLE,24599,1098.876900055544
2025-07-24,Bernardi Toyota,Framingham,2025,10.0,LE,33868,981.3340000000026
2025-07-25,Irwin Automotive Group,Laconia,2024,16852.0,SE,28386,971.888444477263
2025-07-27,Ira Toyota of Danvers,Danvers,2021,13764.0,LE,23997,959.7077290186136
2025-07-26,Greendale Auto Mall Inc,Worcester,2019,118725.0,XSE,20490,952.3748000555424
2025-07-24,Nucar Volkswagen of Norwood,Norwood,2022,26286.0,LE,24500,907.0960889545204
2025-07-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,22473.0,LE,25999,898.7105894851593
2025-07-24,Hertz Car Sales Lynn,Lynn,2020,72203.0,LE,18863,790.6672339624201
2025-07-29,Ira Toyota of Manchester,Manchester,2022,43805.0,LE,23491,749.3306889545202
2025-07-27,Dan Perkins Subaru,Milford,2024,15129.0,LE,28000,714.64864447726
2025-07-25,Action Automotive Service,Hudson,2023,41648.0,LE,24990,630.655589485159
2025-07-24,Rochester Toyota,Rochester,2025,7958.0,LE,33691,628.997199999998
2025-07-24,Somerville Motors,Somerville,2016,105763.0,LE,12995,619.5876734958765
2025-07-27,McGovern Hyundai,Brockton,2019,73536.0,LE,18900,600.4506000555411
2025-07-26,Icon Motors Group,Medford,2024,29101.0,SE,27955,587.1050444772627
2025-07-24,Nucar Chevrolet of Woburn,Woburn,2023,54559.0,SE,24965,553.7745894851578
2025-07-24,Westboro Toyota,Westborough,2025,17.0,SE,35129,477.8594000000012
2025-07-27,Ocean Honda of Hanover,Hanover,2019,64064.0,LE,19695,436.2858000555425
