Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-01,Lia Toyota of Colonie,Schenectady,2025,14774.0,LE,28992,4874.051599999999
2024-12-01,CarNova Of Southborough,Southborough,2025,5179.0,LE,30000,4505.078600000001
2024-12-01,Woburn Toyota,Woburn,2019,24053.0,XLE,22895,3843.035700055541
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,36777,3024.311799999996
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,32603,3004.925000000003
2024-12-05,Stephen Auto Mall,Bristol,2025,3.0,XSE,37120,2681.311799999996
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,37230,2571.311799999996
2024-12-04,Blasius of Middletown,Middletown,2023,61002.0,SE,22553,2536.670789485157
2024-11-30,Wiz Autos,Stratford,2019,41579.0,XSE,24568,2012.2984000555407
2024-12-03,Bourne's Auto Center,South Easton,2022,63125.0,XSE,25990,1915.1302889545184
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,SE,33736,1871.925000000003
2024-12-01,Woburn Toyota,Woburn,2025,7.0,SE,33927,1680.5253999999986
2024-12-05,Woburn Toyota,Woburn,2025,7.0,SE,33936,1671.5253999999986
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33498,1351.3340000000026
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,33524,1325.9334000000017
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,LE,33529,1320.3340000000026
2024-12-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,37533,1258.9507000000012
2024-12-04,Canobie Lake Toyota,Salem,2025,5.0,LE,33593,1256.6670000000013
2024-11-30,Hartford Toyota Super Store,Hartford,2021,43345.0,LE,21747,1239.613129018613
2024-12-05,McGee Toyota of Claremont,Claremont,2025,6.0,XLE,37569,1222.6177000000023
2024-12-03,Nucar Toyota of Norwood,Norwood,2018,69061.0,XLE,20988,1207.355033431777
2024-12-03,Grieco Honda,Johnston,2023,33376.0,LE,24999,1172.5707894851585
2024-12-04,Blasius of Middletown,Middletown,2021,59507.0,SE,21533,1135.2155290186165
