Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-18,Faith's Toyota,Westminster,2025,5.0,LE,29872,4977.667000000001
2025-01-22,Grieco Hyundai of Johnston,Johnston,2024,13707.0,SE,26509,3058.345444477261
2025-01-19,Toyota of Nashua,Nashua,2025,8.0,LE,31914,2935.467199999999
2025-01-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,32069,2780.3340000000026
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,LE,32078,2771.6670000000013
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,32233,2616.6670000000013
2025-01-21,A Better Way Wholesale,Naugatuck,2018,67900.0,LE,15995,2335.6603334317806
2025-01-22,Grieco Toyota,East Providence,2024,3817.0,SE,27988,2238.0194444772605
2025-01-19,Grieco Toyota,East Providence,2024,8817.0,LE,26988,2147.02784447726
2025-01-22,Intercar Auto Sales,Somerville,2024,35824.0,SE,25980,2114.353244477261
2025-01-22,Merchants Automotive Group,Hooksett,2020,66053.0,LE,17957,2106.2572339624166
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,55305.0,XSE,25154,1987.588729018615
2025-01-19,Lynch Toyota,Manchester,2022,30098.0,SE,23995,1916.2084889545224
2025-01-18,Elmwood Auto Sales,Agawam,2018,86076.0,SE,15980,1898.1303334317813
2025-01-21,A Better Way Wholesale,Naugatuck,2017,99300.0,SE,12995,1860.400278970316
2025-01-19,Autofair Subaru,Haverhill,2019,59095.0,SE,19429,1791.2128000555458
2025-01-19,Irwin Automotive Group,Laconia,2022,68621.0,SE,21626,1719.576688954519
2025-01-22,Copeland Toyota,Brockton,2023,52505.0,SE,23995,1660.570989485161
2025-01-22,Ira Toyota of Manchester,Manchester,2022,46336.0,LE,22491,1580.7660889545225
2025-01-18,Bloomfield Motors,Bloomfield,2019,100340.0,SE,16990,1483.2958000555443
2025-01-18,AutoMax Preowned Marlborough,Marlborough,2021,70354.0,SE,20499,1446.8053290186144
2025-01-18,Atlantic Toyota,Lynn,2022,26456.0,XLE,27900,1437.7913889545198
2025-01-17,Ira Toyota of Danvers,Danvers,2023,31942.0,LE,24997,1270.0751894851564
2025-01-18,Ira Toyota of Orleans,Orleans,2022,34598.0,LE,23633,1220.5168889545205
2025-01-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34393,1214.6586000000025
2025-01-20,Mill Street Motors,Worcester,2020,65569.0,LE,18900,1195.4916339624178
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,34437,1170.2589999999982
2025-01-19,Kia of East Hartford,East Hartford,2020,77930.0,LE,18231,1041.24903396242
2025-01-22,Copeland Toyota,Brockton,2022,33221.0,LE,23995,950.2250889545212
2025-01-21,AGM Auto Sales,Malden,2023,49016.0,SE,24999,888.9383894851599
2025-01-22,Ira Ford Auburn,Auburn,2019,38364.0,LE,20998,844.9058000555451
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,34013,836.9334000000017
2025-01-22,Chrysler Jeep Dodge Ram 24,Brockton,2017,35715.0,LE,17524,808.1696789703165
2025-01-19,McGee Toyota of Epping,Epping,2022,34626.0,SE,24888,721.6436889545221
2025-01-17,Toyota of Nashua,Nashua,2025,5.0,XLE,38154,637.6843000000008
2025-01-18,Atlantic Toyota,Lynn,2024,5445.0,LE,28800,559.6030444772623
2025-01-20,Toyota of Smithfield,Smithfield,2022,43010.0,SE,24499,552.2692889545215
2025-01-19,Lynch Toyota,Manchester,2025,11.0,XSE,39250,550.778999999995
2025-01-17,Lynch Toyota,Manchester,2022,50693.0,SE,23995,544.5814889545218
2025-01-19,Toyota of Smithfield,Smithfield,2023,32255.0,SE,26478,526.2209894851585
2025-01-20,Copeland Toyota,Brockton,2022,37845.0,SE,24995,400.25828895452287
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39444,357.31179999999586
2025-01-18,Courtesy Mitsubishi,Attleboro,2022,25326.0,SE,25999,230.0236889545231
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-19,AutoMax Preowned Framingham,Framingham,2018,101620.0,LE,15999,85.90833343178019
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-20,Woburn Toyota,Woburn,2022,21702.0,SE,26595,-124.61791104547956
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-21,Headlight Motor Group,Lewiston,2016,143726.0,LE,11495,-408.7481265041242
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-18,Koch Rt. 2 Toyota,Lancaster,2018,36831.0,SE,21598,-440.1526665682177
