Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-01,Toyota of Nashua,Nashua,2019,44543.0,XLE,20800,4573.401700055543
2025-04-30,Hertz Car Sales Lynn,Lynn,2022,75631.0,LE,17646,4474.71908895452
2025-04-30,Ira Toyota of Danvers,Danvers,2025,5.0,LE,30454,4395.667000000001
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31044,3805.667000000001
2025-04-27,Faith's Toyota,Westminster,2025,5.0,LE,31369,3480.6670000000013
2025-04-30,Toyota of Dartmouth,N. Dartmouth,2025,10.0,LE,31759,3090.3340000000026
2025-05-01,Ira Toyota of Danvers,Danvers,2025,24716.0,SE,30887,3074.9060000000027
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,31824,3025.6670000000013
2025-04-27,Toyota of Nashua,Nashua,2025,9163.0,LE,31300,2939.744200000001
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,32074,2775.6670000000013
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,32138,2711.9334000000017
2025-04-27,Herb Chambers Lexus of Hingham,Hingham,2016,136811.0,XLE,12998,2490.808173495876
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,32523,2326.6670000000013
2025-04-30,Hamden Mazda,Hamden,2023,39413.0,LE,23444,2325.5065894851577
2025-04-26,Honda Village,Newton,2022,14581.0,LE,23888,2298.6490889545203
2025-05-01,Hertz Car Sales Lynn,Lynn,2024,24655.0,SE,26825,2013.2086444772613
2025-04-28,Huggard & Ewing,Stoughton,2022,64000.0,LE,20995,1900.3436889545192
2025-04-29,Hoffman Toyota,West Simsbury,2025,45.0,LE,32964,1883.002999999997
2025-04-26,Toyota of Nashua,Nashua,2023,15642.0,XLE,29450,1844.6724894851577
2025-04-26,Stephen Auto Mall,Bristol,2025,5.0,LE,33015,1834.6670000000013
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,1598.0,XLE,36888,1797.5904999999984
2025-05-01,Riverhead Toyota,Riverhead,2025,1.0,XLE,37234,1557.9507000000012
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,SE,34124,1483.7252000000008
2025-04-27,Westboro Toyota,Westborough,2025,15.0,SE,34223,1383.9925999999978
2025-05-01,Hoffman Toyota,West Simsbury,2022,12446.0,LE,24950,1378.8400889545192
2025-04-30,McGee Toyota of Claremont,Claremont,2024,21673.0,SE,27686,1350.8098444772622
2025-05-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,20.0,LE,33574,1274.6679999999978
2025-04-26,Ira Toyota of Orleans,Orleans,2025,5.0,LE,33639,1210.6670000000013
2025-04-29,McGee Toyota of Claremont,Claremont,2025,5.0,LE,33639,1210.6670000000013
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34483,1124.6586000000025
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,LE,33729,1120.6670000000013
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,33754,1095.9334000000017
2025-04-27,Bertera Subaru of Hartford,Hartford,2016,42743.0,SE,17495,1074.7112734958791
2025-04-30,Bertera Chevrolet,Palmer,2017,59457.0,LE,15877,873.9524789703137
2025-04-30,Bill Dodge Kia Of Saco,Saco,2024,32477.0,SE,27490,827.263444477263
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,51604.0,SE,24890,825.5775894851577
2025-04-26,Bernardi Toyota,Framingham,2025,10.0,LE,34032,817.3340000000026
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53150.0,SE,24890,722.6139894851585
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2023,53276.0,SE,24890,714.2223894851595
2025-04-26,AGM Auto Sales,Malden,2023,52135.0,SE,24999,681.2129894851605
2025-04-26,CarMax Norwood,Norwood,2018,62538.0,XSE,22998,641.2811334317812
2025-04-26,Lia Toyota of Wilbraham,Wilbraham,2019,83347.0,SE,18995,610.0296000555463
2025-04-30,Ira Toyota of Danvers,Danvers,2023,23927.0,LE,26287,513.8741894851591
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,39289,511.84560000000056
2025-04-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,9912.0,LE,26000,497.6044889545192
2025-04-29,Nucar Toyota of Norwood,Norwood,2018,36217.0,LE,19974,466.7481334317781
2025-04-27,Woburn Toyota,Woburn,2019,93177.0,SE,18495,455.3516000555428
2025-04-26,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34472,377.6670000000013
2025-05-01,Peters Nissan of Nashua,Nashua,2019,63939.0,XSE,24731,360.1224000555412
2025-04-27,CarMax Westborough,Westborough,2018,96701.0,XLE,19998,356.5310334317801
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,53808.0,SE,23988,344.12248895452285
2025-04-28,Elite Motors,Bridgewater,2020,88648.0,SE,18995,321.42183396242035
2025-04-26,North End Motors,Canton,2024,25276.0,SE,28490,306.8500444772617
2025-05-01,CarNova Of Southborough,Southborough,2023,51349.0,XSE,29624,302.08058948515463
2025-04-30,McGovern Toyota of Portsmouth,Portsmouth,2018,117841.0,SE,15498,264.5813334317809
2025-04-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-04-26,Car Central,Milford,2017,86111.0,LE,14795,180.79607897031383
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-04-27,Stephen Auto Mall,Bristol,2018,83764.0,SE,17898,134.1095334317797
2025-05-01,Colonial Cadillac,Woburn,2021,31010.0,SE,24555,11.115729018616548
2025-04-30,Cape Cod Carz,Hyannis,2017,10841.0,LE,19995,-6.2219210296862
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,47374.0,SE,24777,-16.373111045479163
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35634,-26.67439999999624
2025-05-01,Nucar Toyota of Norwood,Norwood,2021,55093.0,SE,22992,-29.81207098138475
2025-05-01,CarNova Of Southborough,Southborough,2023,50771.0,SE,25924,-152.94461051484177
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2022,52762.0,SE,24580,-178.2139110454773
2025-05-01,Ira Toyota of Orleans,Orleans,2016,117772.0,LE,12997,-182.21172650412336
2025-05-01,Nucar Toyota of Norwood,Norwood,2017,71745.0,SE,16888,-197.4367210296841
2025-04-30,Cargill Chevrolet,Putnam,2017,104740.0,SE,14696,-202.90372102968468
2025-04-29,"Unlimited Auto Sales & Detailing, LLC",Windsor Locks,2017,103995.0,SE,14750,-207.2867210296845
2025-04-28,Koch Rt. 2 Toyota,Lancaster,2025,2.0,XLE,39044,-252.11589999999703
2025-04-26,Atlantic Toyota,Lynn,2018,46912.0,XLE,23934,-263.521566568219
2025-04-30,Irwin Automotive Group,Laconia,2023,55835.0,SE,25818,-384.2070105148414
2025-04-26,Viti Volvo,Tiverton,2022,38235.0,XSE,29988,-425.1957110454823
2025-04-26,Viti Volvo,Tiverton,2021,34129.0,XSE,28988,-436.0896709813824
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36163,-555.2082000000009
2025-04-29,Lexus of Watertown,Watertown,2018,74960.0,LE,18442,-581.5356665682193
2025-04-30,Herb Chambers Toyota of Boston,Boston,2024,47111.0,SE,27998,-655.3609555227376
2025-04-30,Ira Toyota of Danvers,Danvers,2019,38410.0,SE,23303,-705.166199944455
2025-04-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40508,-706.8214000000007
