Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-15,Falmouth Toyota Incorporated,Bourne,2025,392.0,LE,28995,5828.892800000001
2025-07-13,Middletown Toyota,Middletown,2025,113.0,XSE,34990,4803.985799999995
2025-07-11,Woburn Toyota,Woburn,2025,7.0,LE,30118,4731.533799999997
2025-07-12,North End Motors,Canton,2025,5062.0,LE,29990,4522.870799999997
2025-07-11,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,LE,30514,4335.334000000003
2025-07-15,Milford Mitsubishi,Milford,2023,68353.0,XLE,24017,3767.119889485159
2025-07-12,Rochester Toyota,Rochester,2025,4976.0,SE,31695,3581.590000000004
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,32044,3563.791799999999
2025-07-16,AGM Auto Sales,Malden,2025,1336.0,SE,31999,3520.014000000003
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,3.0,LE,31425,3424.800199999998
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,32197,3410.6586000000025
2025-07-11,Falmouth Toyota Incorporated,Bourne,2024,2712.0,LE,26495,3046.62084447726
2025-07-13,McGovern Hyundai,Brockton,2025,5078.0,LE,31500,3011.8052000000025
2025-07-11,Toyota of Nashua,Nashua,2025,6.0,LE,31864,2985.600400000003
2025-07-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,31959,2890.6670000000013
2025-07-11,Ira Toyota Saco,Saco,2025,3204.0,XLE,35900,2678.6308999999965
2025-07-11,AGM Auto Sales,Malden,2019,128451.0,SE,13999,2602.1032000555424
2025-07-13,Westbrook Toyota,Westbrook,2025,11137.0,SE,32498,2368.2674000000043
2025-07-15,Enterprise Car Sales Worcester,Worcester,2023,56297.0,LE,22398,2247.0321894851586
2025-07-15,Lex Autos LLC,Hartford,2021,89364.0,SE,18499,2180.7393290186155
2025-07-11,Icon Motors Group,Medford,2024,40478.0,SE,25613,2171.3968444772618
2025-07-13,Brustolon Buick GMC,Mystic,2017,77981.0,LE,13574,1943.2540789703144
2025-07-11,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,33766,1841.7252000000008
2025-07-16,Nucar Toyota of Norwood,Norwood,2025,5.0,SE,33946,1661.6586000000025
2025-07-11,Faith's Toyota,Westminster,2025,5.0,SE,33949,1658.6586000000025
2025-07-11,John's Auto Sales,Somerville,2019,55388.0,XLE,22995,1656.124700055541
2025-07-16,Hoffman Toyota,West Simsbury,2024,43288.0,SE,25950,1647.2508444772611
2025-07-11,Herb Chambers Lexus,Sharon,2023,56335.0,XSE,27998,1596.012989485156
2025-07-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,34029,1578.6586000000025
2025-07-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,64868.0,SE,22159,1436.5264889545217
2025-07-12,Bourne's Auto Center,South Easton,2019,65653.0,XSE,23590,1386.9700000555422
